Node Number	Shear Stress (Pa)
196	6.4912e+006
197	5.8383e+006
198	3.9892e+006
199	-4.3356e+005
200	-1.3381e+005
201	-2.776e+005
202	-4.0541e+005
203	-4.9301e+005
204	-5.0345e+005
205	-4.2565e+005
206	-4.4378e+005
207	-3.7235e+005
208	-2.3998e+005
209	-1.5143e+005
210	18332
211	98599
212	3.2114e+005
213	4.1945e+005
214	5.3416e+005
215	7.1655e+005
216	7.9814e+005
217	5.4649e+005
218	5.2806e+005
219	6.7074e+005
220	-1.2961e+006
221	-1.3274e+006
222	-1.3832e+006
223	-1.4311e+006
224	-1.3028e+006
225	-1.7097e+006
226	-1.6555e+006
227	-1.8589e+006
228	-1.5616e+006
229	-3.5656e+005
230	1.133e+006
231	1.3036e+006
232	1.2299e+006
233	7.2409e+005
234	9.1048e+005
235	7.8209e+005
236	5.951e+005
237	7.7477e+005
238	6.203e+005
239	3.7325e+005
240	3.583e+005
241	4.5818e+005
242	2.6644e+005
243	2.6609e+005
244	2.3622e+005
245	66477
246	2.8664e+005
247	1.5619e+005
248	2.1203e+005
249	1.4436e+005
250	1.1677e+005
251	44120
252	68464
253	-86347
254	-1.1109e+005
255	-2.6703e+005
256	-2.7797e+005
257	-2.9187e+005
258	-4.3413e+005
259	-4.086e+005
260	-7.2371e+005
261	-6.8901e+005
262	-6.5818e+005
263	-6.4654e+005
264	-7.7174e+005
265	-3.1766e+006
266	-4.2073e+006
267	-4.7937e+006
268	-5.21e+006
269	-5.5607e+006
270	-5.6852e+006
271	-5.463e+006
272	-4.6092e+006
273	-3.1433e+006
274	1.7211e+006
275	1.655e+006
276	1.0602e+006
277	1.0059e+006
278	7.6256e+005
279	7.4711e+005
280	6.0611e+005
281	6.0222e+005
282	4.627e+005
283	4.2739e+005
284	3.2852e+005
285	3.878e+005
286	2.6466e+005
287	2.0418e+005
288	1.5851e+005
289	1.1658e+005
290	51927
291	32804
292	-63988
293	-49972
294	-1.0606e+005
295	-1.846e+005
296	-2.5177e+005
297	-3.017e+005
298	-4.0727e+005
299	-3.5545e+005
300	-4.9634e+005
301	-4.2125e+005
302	-5.6752e+005
303	-6.8516e+005
304	-1.0548e+006
305	-8.8729e+005
306	-8.9568e+005
307	-7.6199e+005
308	-1.8745e+006
309	-3.6105e+005
310	-3.1162e+005
311	-1.6914e+005
312	-56230
313	3504.4
314	63249
315	1.438e+005
316	66371
317	1.8747e+005
318	1.591e+005
319	1.1106e+005
320	85452
321	22035
322	-69613
323	-1.9888e+005
324	-2.1167e+005
325	-4.4103e+005
326	-6.3132e+005
327	-6.5564e+005
328	-1.0915e+006
329	-2.1204e+006
330	-7.9983e+006
331	-1.0847e+007
332	-1.1639e+007
333	-1.124e+007
334	-1.1159e+007
335	-1.1014e+007
336	-1.0662e+007
337	-9.5091e+006
338	-7.0693e+006
339	-6.8383e+005
340	-4.1643e+005
341	-3.8299e+005
342	-5.7887e+005
343	-3.6969e+005
344	-2.7438e+005
345	-1.7995e+005
346	-1.7325e+005
347	-1.7309e+005
348	-1.6972e+005
349	-2.2089e+005
350	-2.5838e+005
351	-3.2162e+005
352	-4.1881e+005
353	-5.9073e+005
354	-6.0372e+005
355	-9.6654e+005
356	-7.9086e+005
357	-1.496e+006
358	-2.1605e+006
359	2.1913e+006
360	-1.7675e+006
361	-1.9416e+006
362	-1.8408e+006
363	-1.2439e+006
364	-1.6538e+006
365	-1.7053e+006
366	-1.733e+006
367	-2.6722e+006
368	-2.4495e+006
369	-1.8166e+006
370	-2.5721e+006
371	-2.1929e+006
372	-2.18e+006
373	-2.7518e+006
374	-2.6744e+006
375	-1.5281e+006
376	-2.0784e+006
377	-1.7203e+006
378	-1.8756e+006
379	-1.703e+006
380	-9.8256e+005
381	-3.4075e+005
382	-46429
383	5.8764e+005
384	9.3801e+005
385	1.3425e+006
386	1.4628e+006
387	1.2833e+006
388	1.9943e+006
389	2.3944e+006
390	3.2589e+006
391	2.663e+006
392	3.2075e+006
393	2.8259e+006
394	3.1969e+006
395	8.3722e+006
396	8.4561e+006
397	7.1074e+006
398	6.5626e+006
399	6.5348e+006
400	7.2043e+006
401	8.0201e+006
402	8.1328e+006
403	8.6286e+006
404	-2.9363e+006
405	-2.8746e+006
406	-2.3904e+006
407	-2.4394e+006
408	-1.8882e+006
409	-2.3375e+006
410	-2.0752e+006
411	-1.8103e+006
412	-1.4982e+006
413	-1.3115e+006
414	-1.9848e+006
415	-1.7147e+006
416	-2.6482e+006
417	-1.9063e+006
418	-1.7323e+006
419	-1.2962e+006
420	-1.1687e+006
421	-1.2014e+006
422	-7.3597e+005
423	-4.6779e+005
424	-2.3903e+005
425	52078
426	2.902e+005
427	4.6617e+005
428	9.0802e+005
429	9.9694e+005
430	1.6629e+006
431	1.8393e+006
432	1.5691e+006
433	1.7791e+006
434	3.1497e+006
435	3.1117e+006
436	4.1767e+006
437	3.7702e+006
438	2.2183e+006
439	1.7298e+006
440	8.2275e+005
441	8.5377e+005
442	-3.0458e+005
443	1.8191e+006
444	1.3864e+006
445	9.5029e+005
446	6.1951e+005
447	-3.3491e+005
448	-7.9838e+005
449	-1.151e+006
450	-8.934e+005
451	-7.4641e+005
452	-8.128e+005
453	-1.2617e+006
454	-5.7508e+005
455	-8.2627e+005
456	-7.0922e+005
457	-6.7351e+005
458	-9.3091e+005
459	-4.2192e+005
460	-8.2724e+005
461	-6.8925e+005
462	-8.189e+005
463	-5.2309e+005
464	-3.7667e+005
465	-4.8672e+005
466	-1.9624e+005
467	-1.2114e+005
468	-8.147e+005
469	-61801
470	-9.5429e+005
471	-2.0315e+005
472	-1.0422e+006
473	-4.7558e+005
474	-1.1821e+006
475	-3.3656e+005
476	-5.1521e+005
477	-6.4764e+005
478	-5.8872e+005
479	-4.4499e+005
480	-1.0655e+006
481	-1.0114e+006
482	-1.1285e+006
483	-1.3394e+006
484	-8.2718e+005
485	-9.1478e+005
486	-9.8885e+005
487	-9.4651e+005
488	-9.4821e+005
489	-9.4224e+005
490	-7.5923e+005
491	-8.6159e+005
492	-8.5566e+005
493	-9.9533e+005
494	-1.0156e+006
495	-9.7792e+005
496	-1.0834e+006
497	-8.4897e+005
498	-1.1307e+006
499	-9.5728e+005
500	-9.7592e+005
501	-9.3164e+005
502	-1.0774e+006
503	-1.1992e+006
504	-1.298e+006
505	-8.13e+005
506	-1.2931e+006
507	-6.4028e+005
508	-1.3332e+006
509	-9.9209e+005
510	-1.2185e+006
511	-9.343e+005
512	-1.1999e+006
513	-1.2482e+006
514	-1.399e+006
515	-1.0446e+006
516	6.6734e+005
517	-1.5697e+006
518	-1.4648e+006
519	-1.1957e+006
520	-8.2316e+005
521	-1.1318e+006
522	-6.9594e+005
523	-6.9434e+005
524	-8.5117e+005
525	-6.1349e+005
526	-3.7087e+005
527	-4.9816e+005
528	-2.6442e+005
529	-1.929e+005
530	-2.5795e+005
531	-1.2339e+005
532	-93447
533	-95643
534	-32593
535	-23851
536	1360.9
537	49522
538	55464
539	1.1846e+005
540	1.1542e+005
541	2.4364e+005
542	3.659e+005
543	2.6621e+005
544	4.0941e+005
545	6.6651e+005
546	6.1202e+005
547	6.6423e+005
548	1.0262e+006
549	1.0127e+006
550	1.0213e+006
551	1.7261e+005
552	6.0212e+005
553	1.3561e+006
554	1.5238e+006
555	1.3607e+006
556	9.1319e+005
557	9.3488e+005
558	4.3651e+005
559	40871
560	-4.4944e+005
561	1.9356e+005
562	1.2202e+005
563	2.5537e+005
564	1.5591e+005
565	35493
566	1.4546e+005
567	1.4498e+005
568	1.2398e+005
569	1.6666e+005
570	63837
571	1.3145e+005
572	1.9857e+005
573	1.2494e+005
574	1.2688e+005
575	3.5039e+005
576	1.2508e+005
577	1.9986e+005
578	2.146e+005
579	18770
580	-11353
581	-80659
582	1.0884e+005
583	1.0811e+005
584	-3.7083e+005
585	46999
586	-1.049e+005
587	-1.3042e+005
588	-1.706e+005
589	-1.2095e+005
590	-1.5991e+005
591	-3.1448e+005
592	2.8414e+005
593	31863
594	-1.2215e+005
595	50708
596	-2.483e+006
597	-4.4861e+006
598	-1.7136e+006
599	-3.4421e+005
600	2.3361e+005
601	6.4629e+005
602	2.0345e+005
603	1.4998e+006
604	1.3795e+006
605	2.1653e+006
606	1.4955e+006
607	1.15e+006
608	1.0831e+006
609	2.1919e+006
610	2.4015e+006
611	2.6459e+006
612	2.2733e+006
613	2.7173e+006
614	2.3687e+006
615	3.3458e+006
616	3.475e+006
617	2.5759e+006
618	2.7324e+006
619	2.3772e+006
620	3.2022e+006
621	4.0331e+006
622	3.6793e+006
623	2.4982e+006
624	2.4622e+006
625	2.9493e+006
626	1.8982e+006
627	1.3919e+006
628	2.1033e+006
629	1.1965e+006
630	7.7597e+005
631	5.3122e+005
632	-2.0278e+005
633	-7.0329e+005
634	-4.6411e+005
635	-1.3855e+006
636	-2.478e+006
637	-2.9833e+006
638	-2.0235e+006
639	-3.3813e+006
640	-2.3827e+006
641	-3.0048e+006
642	-2.4234e+006
643	-2.5057e+006
644	6.8949e+005
645	6.0767e+005
646	4.4567e+005
647	-37056
648	-2.6023e+005
649	-85175
650	-2.9317e+005
651	-21541
652	2.2232e+005
653	1.1367e+006
654	1.6787e+006
655	2.0848e+006
656	3.025e+006
657	2.6167e+006
658	1.4277e+006
659	1.4241e+006
660	1.5755e+006
661	7.937e+005
662	-1.2639e+005
663	-9.0244e+005
664	-2.1892e+006
665	-2.7443e+006
666	7.7276e+005
667	3.0269e+005
668	5.4361e+005
669	6.1075e+005
670	-5.3219e+006
671	-4.4637e+006
672	-3.7127e+006
673	-3.3944e+006
674	-4.7499e+006
675	-4.3325e+006
676	-4.3662e+006
677	-5.4987e+006
678	-5.1409e+006
679	-7.5651e+006
680	-8.206e+006
681	-6.5299e+006
682	-6.7513e+006
683	-7.0773e+006
684	-7.1272e+006
685	-7.08e+006
686	-6.1138e+006
687	-4.6088e+006
688	-2.6571e+006
689	-1.6892e+006
690	-6.1936e+005
691	2.6908e+006
692	3.1943e+006
693	3.6143e+006
694	5.5238e+006
695	5.4694e+006
696	6.9093e+006
697	6.3824e+006
698	7.1881e+006
699	5.8612e+006
700	6.926e+006
701	6.1727e+006
702	5.0831e+006
703	5.0187e+006
704	3.6018e+006
705	-5.7297e+005
706	3.589e+005
707	4.9392e+005
708	7.1362e+005
709	-2.0244e+007
710	-2.2277e+007
711	-1.7809e+007
712	-1.476e+007
713	-1.301e+007
714	-1.169e+007
715	-7.8608e+006
716	-5.8873e+006
717	-5.1143e+006
718	-3.941e+006
719	-3.1661e+006
720	-3.5341e+006
721	-4.255e+006
722	-2.5963e+007
723	-2.2797e+007
724	-1.9976e+007
725	-1.5722e+007
726	1.4926e+007
727	1.6733e+007
728	1.4857e+007
729	1.7234e+007
730	1.6051e+007
731	2.0098e+007
732	2.1523e+007
733	2.4692e+007
734	2.1247e+007
735	2.9037e+007
736	2.7113e+007
737	3.1322e+007
738	2.3568e+007
739	3.2222e+007
740	2.7238e+007
741	2.8549e+007
742	2.8604e+007
743	2.6434e+007
744	1.9893e+007
745	2.1496e+007
746	1.7673e+007
747	1.779e+007
748	9.2357e+006
749	6.4183e+006
750	2.4711e+006
751	8.7202e+005
752	-3.8191e+006
753	-8.4038e+006
754	-1.1178e+007
755	-1.5029e+007
756	-1.9271e+007
757	-1.6678e+007
758	-2.2746e+007
759	-1.6239e+007
760	-2.0215e+007
761	1.6857e+007
762	1.5271e+007
763	1.3733e+007
764	1.0458e+007
765	6.2838e+006
766	6.0799e+006
767	8.1396e+006
768	6.7912e+006
769	6.7285e+006
770	6.1286e+006
771	6.3513e+006
772	6.2081e+006
773	6.8409e+006
774	9.5748e+006
775	9.4631e+006
776	1.1837e+007
777	1.613e+007
778	4.5876e+006
779	3.9603e+006
780	4.0046e+006
781	3.3228e+006
782	-3.7876e+006
783	-3.4916e+006
784	-3.435e+006
785	-2.4236e+006
786	-2.3049e+006
787	-1.599e+006
788	-53287
789	58044
790	5.0777e+005
791	1.0601e+006
792	1.0739e+006
793	1.6255e+006
794	1.1799e+006
795	1.3686e+006
796	7.2552e+005
797	6.8557e+005
798	5.163e+005
799	76525
800	-1.4659e+005
801	-4.1784e+005
802	-4.456e+005
803	-5.2361e+005
804	-3.0032e+005
805	2.9572e+005
806	8.9364e+005
807	1.2697e+006
808	1.9271e+006
809	2.2942e+006
810	3.141e+006
811	3.4309e+006
812	6.067e+006
813	5.0201e+006
814	6.2455e+006
815	5.7355e+006
816	-8.1862e+006
817	-3.79e+007
818	-5.5682e+007
819	-8.2243e+007
820	-8.5319e+007
821	-1.2082e+008
822	-1.2664e+008
823	-1.3106e+008
824	-1.3573e+008
825	-9.317e+007
826	-9.0899e+007
827	-7.4447e+007
828	-7.636e+007
829	-4.1717e+007
830	-1.3919e+007
831	-3.9314e+006
832	8.2881e+006
833	2.0012e+007
834	2.3148e+007
835	2.267e+007
836	1.9909e+007
837	-3.536e+006
838	7.3173e+006
839	1.4516e+007
840	2.2234e+007
841	2.6715e+007
842	3.6044e+007
843	3.2641e+007
844	3.874e+007
845	3.6775e+007
846	3.5827e+007
847	2.6672e+007
848	2.4459e+007
849	1.0819e+007
850	3.1566e+006
851	-4.2006e+006
852	-9.2805e+006
853	-1.4404e+007
854	-1.5215e+007
855	-1.5272e+007
856	-1.5108e+007
857	-1.0746e+007
858	-3.4863e+006
859	-5.482e+006
860	-6.1957e+006
861	-9.2967e+006
862	-1.0535e+007
863	-9.312e+006
864	-6.9419e+006
865	-5.3933e+006
866	-4.7509e+006
867	-3.1636e+006
868	-1.7899e+006
869	-1.9593e+006
870	-3.4349e+006
871	-4.6826e+006
872	-8.009e+006
873	2.1158e+007
874	1.9313e+007
875	1.842e+007
876	2.1827e+007
877	2.0515e+007
878	2.5285e+007
879	2.5682e+007
880	2.4979e+007
881	2.1668e+007
882	2.5437e+007
883	2.744e+007
884	2.5175e+007
885	2.0789e+007
886	2.2961e+007
887	2.1012e+007
888	3.3251e+006
889	4.2018e+006
890	3.167e+006
891	1.7188e+006
892	-5.2906e+005
893	-2.9324e+006
894	-7.6019e+006
895	2.1442e+007
896	2.0046e+007
897	1.4013e+007
898	1.5489e+006
899	-6.8929e+006
900	-9.7022e+006
901	-2.7176e+005
902	6.2657e+006
903	-5.3952e+006
904	4.0634e+006
905	3.442e+006
906	2.438e+006
907	-8.7496e+005
908	-4.3822e+006
909	4.3189e+006
910	6.2564e+006
911	-7.4567e+005
912	-1.5148e+006
913	2.4312e+005
914	1.6462e+006
915	1.678e+006
916	3.1495e+006
917	9.8798e+006
918	4.9379e+006
919	-1.4815e+006
920	-5.553e+006
921	-6.301e+006
922	2.1896e+006
923	-2.0026e+006
924	1.0806e+006
925	3.4571e+006
926	2.6622e+006
927	5.2877e+006
928	1.8644e+006
929	-1.9306e+006
930	-4.5294e+006
931	2.5289e+006
932	1.4009e+006
933	-4.7194e+006
934	-7.2487e+006
935	-5.166e+007
936	-9.8508e+006
937	6.5267e+006
938	-7.3147e+006
939	1.0772e+007
940	1.5383e+007
941	1.345e+007
942	1.6947e+007
943	-5.3389e+006
944	-3.0766e+006
945	-4.8029e+006
946	-2.2131e+006
947	-3.0017e+006
948	-2.533e+006
949	-4.9832e+006
950	-4.5504e+006
951	-5.0997e+006
952	-9.2646e+005
953	2.4278e+006
954	-3.3686e+006
955	7.3027e+006
956	2.239e+007
957	1.5101e+007
958	5.2024e+006
959	6.2948e+006
960	9.3739e+006
961	1.09e+007
962	1.2742e+007
963	-4.2201e+006
964	8.4302e+006
965	2.9465e+005
966	2.2923e+006
967	-1.7478e+006
968	-3.522e+006
969	-3.2216e+006
970	2.1084e+006
971	2.6637e+006
972	1.6136e+006
973	8.5067e+006
974	7.2511e+006
975	-3.9483e+006
976	-4.3277e+006
977	-6.2633e+006
978	-2.7135e+006
979	-1.4598e+006
980	-1.4665e+006
981	3.5999e+005
982	2.2837e+006
983	1.8618e+006
984	94791
985	7.9255e+005
986	-2.9251e+006
987	-4.7741e+006
988	-2.2511e+006
989	-1.5422e+006
990	1.922e+006
991	3.9503e+006
992	7.4134e+006
993	-9.9451e+005
994	2.3408e+006
995	7.9792e+005
996	-1.3705e+005
997	5.3495e+005
998	2.6876e+006
999	8.5189e+006
1000	3.664e+006
1001	3.136e+005
1002	2.606e+005
1003	1.6469e+006
1004	6.2494e+006
1005	1.3005e+007
1006	1.1137e+007
1007	3.1569e+006
1008	-94029
1009	-28891
1010	2.2963e+006
1011	5.9753e+006
1012	1.6449e+006
1013	8.8064e+006
1014	1.1777e+007
1015	2.5614e+006
1016	1.0522e+006
1017	7.6716e+005
1018	-3.552e+005
1019	2.8943e+006
1020	7.5064e+006
1021	1.9307e+006
1022	69950
1023	1.751e+006
1024	4.5554e+006
1025	2.1518e+005
1026	1.0265e+006
1027	-1.1515e+007
1028	-4.418e+006
1029	1.9462e+006
1030	4.1884e+006
1031	4.1529e+006
1032	3.1068e+006
1033	-2.4615e+007
1034	-1.3214e+007
1035	-2.1046e+006
1036	5.7576e+006
1037	7.0879e+006
1038	3.7567e+006
1039	4.0957e+006
1040	-2.0996e+007
1041	-3.126e+005
1042	4.2902e+006
1043	5.5367e+006
1044	5.9221e+006
1045	-1.8073e+007
1046	6.9263e+006
1047	4.3923e+006
1048	-1.5154e+007
1049	-8.1295e+006
1050	-8.3574e+006
1051	2.8883e+006
1052	7.6249e+006
1053	7.165e+006
1054	-1.5596e+007
1055	8.3683e+005
1056	6.2355e+006
1057	7.135e+006
1058	-2.9059e+006
1059	4.8674e+006
1060	2.8344e+006
1061	4.4812e+006
1062	2.6313e+006
1063	6.6619e+005
1064	3.9094e+006
1065	5.0633e+006
1066	1.1726e+006
1067	-1.2463e+006
1068	-1.2828e+006
1069	3.0545e+006
1070	4.5705e+006
1071	4.5714e+006
1072	2.9024e+006
1073	6.0625e+006
1074	6.4825e+006
1075	3.4987e+006
1076	-8.1229e+005
1077	3.4277e+006
1078	5.5917e+006
1079	2.9763e+006
1080	4.9566e+006
1081	1.4962e+006
1082	5.0292e+006
1083	5.5743e+006
1084	4.8421e+006
1085	6.0684e+006
1086	2.0055e+006
1087	2.4952e+006
1088	-3.2278e+006
1089	-5.0176e+006
1090	-4.9215e+006
1091	-2.5477e+006
1092	4.6951e+006
1093	4.6239e+006
1094	4.6797e+006
1095	4.6342e+006
1096	5.3536e+006
1097	2.835e+006
1098	3.6869e+006
1099	-8.5334e+005
1100	-2.1277e+006
1101	-2.804e+005
1102	1.9191e+006
1103	1.3589e+006
1104	2.2328e+006
1105	-1.0981e+006
1106	5.8219e+005
1107	-3.0875e+006
1108	-1.9797e+006
1109	-1.5037e+006
1110	-6.4205e+005
1111	-1.8762e+005
1112	57927
1113	-1.5823e+005
1114	-6.4314e+005
1115	-1.3576e+006
1116	-2.4894e+006
1117	-5.0963e+006
1118	-2.3297e+006
1119	-1.5546e+006
1120	-8.1546e+005
1121	-3.1546e+005
1122	-30474
1123	-1.3377e+005
1124	-7.4959e+005
1125	-1.7586e+006
1126	-3.6442e+006
1127	-6.9152e+006
1128	-3.4433e+006
1129	-4.2909e+006
1130	-4.9622e+006
1131	-4.7026e+006
1132	-4.3617e+006
1133	-9.644e+006
1134	-9.6834e+006
1135	-8.9425e+006
1136	-1.3606e+006
1137	-6.8243e+005
1138	-2.1964e+005
1139	-86389
1140	-4.7705e+005
1141	-1.3906e+006
1142	-2.7224e+006
1143	-4.2204e+006
1144	-3.9561e+006
1145	-4.6147e+006
1146	-7.0931e+006
1147	-3.5734e+006
1148	-2.4054e+006
1149	-1.372e+006
1150	-5.3215e+005
1151	-1.1757e+005
1152	-2.0652e+005
1153	-8.9089e+005
1154	-2.2863e+006
1155	-3.8143e+006
1156	-3.0902e+006
1157	-1.7778e+006
1158	-9.0031e+005
1159	-1.4143e+005
1160	1.2959e+005
1161	-2.7291e+005
1162	-1.3687e+006
1163	-3.3147e+006
1164	-6.7996e+006
1165	-4.2636e+006
1166	-3.9756e+006
1167	-8.0145e+006
1168	-8.1902e+006
1169	-6.7025e+006
1170	-1.2124e+006
1171	-3.7569e+005
1172	-1.227e+005
1173	-4.6661e+005
1174	-1.4836e+006
1175	-3.5154e+006
1176	-4.9922e+006
1177	-2.5008e+006
1178	-1.4926e+006
1179	-5.7073e+005
1180	32198
1181	-3700.8
1182	-7.0515e+005
1183	-2.1126e+006
1184	-4.3944e+006
1185	-3.4986e+006
1186	-3.8291e+006
1187	-3.4171e+006
1188	-2.5771e+006
1189	-1.0971e+006
1190	-2.1292e+005
1191	-85539
1192	-7.4999e+005
1193	-2.3254e+006
1194	-2.2354e+006
1195	-1.2694e+006
1196	-3.3509e+005
1197	1.8587e+005
1198	-69529
1199	-1.2103e+006
1200	-3.1651e+006
1201	-6.0608e+006
1202	-3.3385e+006
1203	-6.446e+006
1204	-6.7607e+006
1205	-3.5903e+006
1206	-4.8811e+006
1207	-8.9126e+005
1208	-92165
1209	1.6291e+005
1210	-4.3392e+005
1211	-1.9832e+006
1212	-4.5705e+006
1213	-3.1771e+006
1214	-3.0583e+006
1215	-5.769e+006
1216	-1.5828e+006
1217	-6.4212e+005
1218	-2.4634e+005
1219	-1.4801e+005
1220	-1.2021e+006
1221	-1.6243e+006
1222	-4.2547e+005
1223	2.096e+005
1224	1.376e+005
1225	-7.3829e+005
1226	-2.491e+006
1227	-2.6504e+006
1228	-5.3132e+006
1229	-1.1048e+005
1230	-3.5677e+005
1231	-1.863e+006
1232	-3.6723e+006
1233	-1.0398e+006
1234	1.4111e+005
1235	-3.4052e+005
1236	-4.0822e+006
1237	-2.2618e+006
1238	-8.4316e+005
1239	-1.0593e+005
1240	28493
1241	2.3018e+005
1242	-5.5441e+005
1243	-1.5006e+006
1244	-3445.4
1245	-1.586e+006
1246	-3.2012e+006
1247	-1.1052e+006
1248	-1.3571e+006
1249	-1.8101e+006
1250	-1.804e+006
1251	-1.6322e+006
1252	-9.2135e+005
1253	-62092
1254	7.8751e+005
1255	1.5411e+006
1256	2.3009e+006
1257	3.2463e+006
1258	-1.5632e+006
1259	-2.404e+006
1260	-2.4622e+006
1261	-1.9027e+006
1262	-1.1798e+006
1263	-59523
1264	1.074e+006
1265	2.0987e+006
1266	3.01e+006
1267	4.038e+006
1268	5.9276e+006
1269	6.582e+006
1270	6.582e+006
1271	-1.0967e+006
1272	-1.6159e+006
1273	-1.2673e+006
1274	-1.729e+006
1275	-1.1839e+006
1276	-2.2562e+006
1277	-2.2527e+006
1278	-1.8455e+006
1279	-8.8156e+005
1280	3.9423e+005
1281	1.6132e+006
1282	2.8848e+006
1283	3.4804e+006
1284	5.285e+006
1285	-1.4515e+006
1286	-1.7735e+006
1287	-2.1312e+006
1288	-2.8779e+006
1289	-2.9592e+006
1290	-2.6531e+006
1291	-1.8068e+006
1292	-4.3778e+005
1293	1.1862e+006
1294	2.7106e+006
1295	3.6978e+006
1296	-2.7575e+006
1297	-3.2405e+006
1298	-3.3283e+006
1299	-2.457e+006
1300	-1.3017e+006
1301	4.3235e+005
1302	2.1705e+006
1303	3.4158e+006
1304	4.8829e+006
1305	6.0829e+006
1306	6.5911e+006
1307	5.906e+006
1308	-2.1991e+006
1309	-2.9252e+006
1310	-3.2005e+006
1311	-2.6328e+006
1312	-1.372e+006
1313	3.0002e+005
1314	2.0641e+006
1315	3.9443e+006
1316	4.7122e+006
1317	-3.1158e+006
1318	-3.5247e+006
1319	-3.2185e+006
1320	-2.0958e+006
1321	-5.1255e+005
1322	1.1875e+006
1323	2.9012e+006
1324	4.3383e+006
1325	-2.9543e+006
1326	-2.9547e+006
1327	-3.0317e+006
1328	-3.7321e+006
1329	-3.5936e+006
1330	-2.4048e+006
1331	-9.995e+005
