Node Number	Shear Stress (Pa)
360	-9357.6
361	1.7477e+005
362	1.9517e+005
363	-1.1466e+005
364	14739
365	75061
366	91080
367	-14219
368	26100
369	-2.3339e+005
370	-1.9764e+005
371	-2.4347e+005
372	-2.9243e+005
373	42026
374	-2.0268e+005
375	-1.6693e+005
376	-27846
377	-4.2116e+005
378	2.3162e+005
379	-1.9057e+005
380	-1.207e+005
381	-1.9357e+005
382	-1.2725e+005
383	-1.6442e+005
384	11838
385	1.92e+005
386	-3.8148e+005
387	2.713e+005
388	1.1242e+005
389	1.9024e+005
390	-1.5089e+005
391	1.4906e+005
392	-2630.3
393	-3.4172e+005
394	-7.6928e+005
395	-4.3437e+005
396	6.0051e+005
397	95048
398	1792.1
399	44988
400	-31906
401	-1.3732e+005
402	4.1195e+005
403	3.0705e+005
404	-1.8628e+005
405	1.4817e+005
406	-2.8677e+005
407	-45264
408	-1.1814e+005
409	-1.6712e+005
410	2.0943e+005
411	3.6612e+005
412	-2.7242e+005
413	-2.3211e+005
414	-3.3259e+005
415	-1.6396e+005
416	33021
417	7.7146e+005
418	2.2545e+005
419	53422
420	-2.5641e+005
421	-3.1657e+005
422	-71050
423	-4.0015e+005
424	-1.4794e+005
425	65460
426	6.686e+005
427	9.5558e+005
428	1.588e+005
429	2.3755e+005
430	69882
431	1.1308e+005
432	-2.1602e+005
433	36184
434	-1.8166e+005
435	-8.5288e+005
436	-5.1797e+005
437	5.1691e+005
438	7107.1
439	3.2935e+005
440	11449
441	22879
442	3.7929e+005
443	2.9972e+005
444	-2.6291e+005
445	-5.9922e+005
446	-74141
447	-1.7685e+005
448	1.9058e+005
449	-3.829e+005
450	-4.4089e+005
451	1.8882e+005
452	-27743
453	-4.519e+005
454	-2.6085e+005
455	1.7781e+005
456	1.0349e+005
457	69917
458	-1.0072e+005
459	-5.5004e+005
460	2.6362e+005
461	2.8607e+005
462	-1.3482e+005
463	-6.1251e+005
464	-8.0604e+005
465	2.236e+005
466	3.7619e+005
467	-9.4831e+005
468	-6.134e+005
469	2.3391e+005
470	3.6683e+005
471	-2.0665e+005
472	4.4614e+005
473	14922
474	79846
475	5182.3
476	93819
477	68713
478	-26486
479	6.263e+005
480	4.6742e+005
481	-1.192e+006
482	-8.5706e+005
483	1.7782e+005
484	-5.0457e+005
485	-3.7917e+005
486	-4.209e+005
487	-6.5795e+005
488	-2.593e+005
489	-28241
490	-3.6937e+005
491	-3.1347e+005
492	-3.2341e+005
493	-2.995e+005
494	-3.2461e+005
495	-5.2488e+005
496	-86228
497	-1.6055e+005
498	-3.2616e+005
499	-4.2736e+005
500	-4.0265e+005
501	-3.814e+005
502	-4.238e+005
503	-3.5749e+005
504	-3.72e+005
505	-7.8315e+005
506	30508
507	52961
508	-64689
509	-1.351e+005
510	-2.116e+005
511	-2.7425e+005
512	-2.3275e+005
513	-1.6643e+005
514	-1.6241e+005
515	-82438
516	-1.426e+006
517	-3.9636e+005
518	-2.4377e+005
519	-5.6167e+005
520	-5.1401e+005
521	-7.2357e+005
522	-6.4389e+005
523	-5.3175e+005
524	-1.2846e+006
525	4.2894e+005
526	-4.373e+005
527	-7.552e+005
528	-8.3742e+005
529	-8.0672e+005
530	-8.4845e+005
531	-8.5808e+005
532	-8.0526e+005
533	-7.2528e+005
534	85171
535	-4.2463e+005
536	3.6148e+005
537	1.0257e+005
538	5.345e+005
539	5292.
540	1.027e+005
541	5.0905e+005
542	53599
543	2.0421e+005
544	2.8834e+005
545	1.7088e+005
546	6.6101e+005
547	42827
548	1.318e+005
549	5.1673e+005
550	1.8011e+005
551	3.3072e+005
552	2.9739e+005
553	-31916
554	1.5257e+005
555	4.0001e+005
556	1.4533e+005
557	-46647
558	-4.0518e+005
559	69726
560	4.021e+005
561	1.4742e+005
562	-4.0309e+005
563	-29693
564	3.7665e+005
565	71816
566	79171
567	5.8659e+005
568	41455
569	1.3993e+005
570	4.032e+005
571	2.5631e+005
572	2.8889e+005
573	2.1585e+005
574	1.7903e+005
575	6.5064e+005
576	6.8975e+005
577	5.0375e+005
578	6.9324e+005
579	-4.4653e+005
580	-1.1315e+006
581	1.6431e+005
582	-6.4596e+005
583	-1.2166e+006
584	-1.3117e+006
585	-6.1065e+005
586	-2.1194e+005
587	-6.5763e+005
588	1.913e+006
589	6.788e+005
590	1.2896e+006
591	-4.3303e+005
592	1.0346e+006
593	2.8578e+006
594	2.4521e+006
595	-3.3861e+005
596	2.9522e+006
597	1.8574e+006
598	1.0604e+005
599	5.6535e+005
600	5.1177e+005
601	3.3968e+006
602	2.4754e+005
603	8.5348e+005
604	-4.7392e+005
605	8.065e+005
606	-5.275e+005
607	2.3575e+006
608	-67668
609	3.5451e+005
610	-4.7887e+005
611	8.0311e+005
612	46096
613	-2.5757e+005
614	-1.8904e+005
615	-2.125e+006
616	-1.5537e+006
617	-1.146e+006
618	1.4987e+005
619	6.8175e+005
620	-1.0512e+005
621	1.6158e+006
622	1.718e+006
623	5.0508e+005
624	-1.2818e+006
625	-3.283e+005
626	9.5368e+005
627	1.6682e+005
628	1.9899e+006
629	3.0832e+006
630	3.3381e+006
631	3.6224e+006
632	2.5396e+006
633	1.0868e+006
634	1.3759e+006
635	5.8899e+005
636	2.4121e+006
637	3.1517e+005
638	1.169e+006
639	2.5716e+006
640	4.7471e+005
641	9.8537e+005
642	2.4943e+006
643	3.9741e+005
644	1.1339e+006
645	-4.9708e+005
646	2.388e+006
647	3.3537e+005
648	2.9104e+005
649	5.3285e+005
650	-4.1815e+005
651	-2.0631e+006
652	-1.4307e+006
653	2.3587e+005
654	-1.0981e+006
655	1.7869e+006
656	-8.4355e+005
657	1.6731e+006
658	-1.2071e+006
659	-5.7474e+005
660	-2.4219e+005
661	2.6429e+006
662	5.9027e+005
663	12383
664	2.4352e+005
665	3.0661e+005
666	-2.1944e+005
667	563.5
668	-80678
669	-1.8553e+005
670	-2.1623e+005
671	-16805
672	4.8529e+005
673	6.9236e+005
674	1.7346e+005
675	1.0951e+006
676	2.5282e+005
677	3.8631e+005
678	4.3396e+005
679	9.511e+005
680	1.0884e+005
681	3.8978e+005
682	2.4852e+005
683	1.0437e+006
684	6.5486e+005
685	2.0148e+005
686	4.3415e+005
687	1.1914e+005
688	5.1804e+005
689	64660
690	2.9733e+005
691	-1.1952e+005
692	3.8423e+005
693	49206
694	-69150
695	1.6352e+005
696	46063
697	-3.2929e+005
698	-1.5777e+005
699	-3.6611e+005
700	1.055e+005
701	-41394
702	-3.1336e+005
703	-2.3081e+005
704	-4.3916e+005
705	71569
706	1.904e+005
707	-4.6819e+005
708	-1.1444e+005
709	-2.5508e+005
710	1.6055e+005
711	2.7938e+005
712	-55650
713	-3.7921e+005
714	-25461
715	58665
716	-1.0153e+005
717	-58793
718	4.5097e+005
719	4.4423e+005
720	1.2266e+005
721	1.352e+005
722	3.2069e+005
723	38367
724	5.6032e+005
725	4.7675e+005
726	1.6772e+005
727	-1.01e+005
728	1.0057e+005
729	70894
730	1.0222e+006
731	3.3583e+005
732	6.0142e+005
733	-24168
734	-69603
735	1.099e+006
736	4.1266e+005
737	4.4518e+005
738	-1.0534e+005
739	1.0633e+006
740	6.7441e+005
741	3.7692e+005
742	1.3269e+005
743	-2.2584e+005
744	5.539e+005
745	2.4907e+005
746	2.5642e+005
747	3.6192e+005
748	57085
749	6.1273e+005
750	1.4844e+005
751	4121.5
752	93829
753	64151
754	-1.7863e+005
755	1.0154e+006
756	1.7783e+005
757	3.1891e+005
758	-1.6583e+005
759	2.2939e+005
760	1.4684e+005
761	2.3655e+005
762	-35907
763	1.1582e+006
764	4.494e+005
765	3.2055e+005
766	4.6163e+005
767	22461
768	-1.1156e+005
769	-15475
770	-9324.1
771	-2.5503e+005
772	-86348
773	-4.0991e+005
774	-1.3223e+005
775	-2.1269e+005
776	-1.0326e+005
777	-55605
778	-3.7917e+005
779	-1.1748e+005
780	-1.0148e+005
781	-1.7823e+005
782	-91660
783	-3.6757e+005
784	-3.1781e+005
785	-1.0588e+005
786	-1.5303e+005
787	-80612
788	-68811
789	-2.9496e+005
790	-2.4951e+005
791	-83033
792	-1.3316e+005
793	-34656
794	-79218
795	-78252
796	-89365
797	-2.4715e+005
798	-80673
799	-97688
800	-61711
801	-1.2318e+005
802	-71859
803	-2.2964e+005
804	-66591
805	-1.0521e+005
806	-1.8325e+005
807	-72633
808	-53895
809	-2.1167e+005
810	-1.5457e+005
811	-26520
812	-1.7012e+005
813	-59500
814	-1.4143e+005
815	-1.3361e+005
816	-1.4318e+005
817	-2.0715e+005
818	-32562
819	-31368
820	-1.145e+005
821	-2.0145e+005
822	18051
823	-1.1994e+005
824	-34924
825	-2.4142e+005
826	-3.2529e+005
827	-1.6344e+005
828	-3.0143e+005
829	-3.8929e+005
830	-3.5047e+005
831	-4.2292e+005
832	-3.9883e+005
833	-3.6325e+005
834	-3.0618e+005
835	-3.1218e+005
836	-1.7154e+005
837	-3.3163e+005
838	-2.9281e+005
839	-3.4117e+005
840	-3.0559e+005
841	-1.6539e+005
842	-2.4852e+005
843	-4.048e+005
844	-4365.2
845	-48049
846	34748
847	-5.0501e+005
848	-2.0854e+005
849	-3.1507e+005
850	23130
851	3222.4
852	-4.3383e+005
853	-1.3736e+005
854	-2.8464e+005
855	21774
856	-10443
857	-4.1528e+005
858	-3.6552e+005
859	-1.1881e+005
860	-2.0965e+005
861	1436.1
862	-47354
863	-36665
864	-95702
865	-3.5364e+005
866	-3.0819e+005
867	-1.1555e+005
868	15757
869	-20239
870	-2.4508e+005
871	-65325
872	10743
873	-41352
874	-2.141e+005
875	-1.0314e+005
876	-34250
877	-22105
878	-52053
879	-1.9485e+005
880	-1.3774e+005
881	-1.4375e+005
882	-83892
883	16819
884	-40224
885	-71212
886	-1.2592e+005
887	-1.3192e+005
888	3084.9
889	-31972
890	-2.0341e+005
891	-86675
892	-92678
893	1.43e+005
894	4.016e+005
895	-2243.2
896	-1.1584e+005
897	-45481
898	50935
899	-72811
900	-2.3554e+005
901	-1.9672e+005
902	-2.0951e+005
903	-1.2635e+005
904	-69304
905	-1.5218e+005
906	-44113
907	-1.9408e+005
908	-95872
909	-2.0686e+005
910	-1.237e+005
911	62944
912	-69818
913	-1.8081e+005
914	3.0524e+005
915	-97649
916	1.7183e+005
917	11184
918	1.1282e+005
919	3.8625e+005
920	-16647
921	79768
922	4.5831e+005
923	4.1413e+005
924	11238
925	1.0765e+005
926	8.73e+005
927	3.3029e+005
928	4.4858e+005
929	88295
930	-5995.3
931	2.0442e+005
932	1.0304e+006
933	8.0111e+005
934	9.1939e+005
935	8.5374e+005
936	1.0812e+006
937	6.7524e+005
938	7.1275e+005
939	9.8618e+005
940	1.0607e+006
941	6.797e+005
942	3.1307e+005
943	7.6778e+005
944	6.7273e+005
945	7.4723e+005
946	3.6625e+005
947	-2.05e+005
948	-1.349e+005
949	-37459
950	-2.6896e+005
951	-3.414e+005
952	-2.8174e+005
953	-91234
954	-22538
955	-1.6623e+005
956	-2.5403e+005
957	-1.5583e+005
958	-2.6682e+005
959	71317
960	-67393
961	-56985
962	-1.6798e+005
963	3.1808e+005
964	1.9671e+005
965	-3682.5
966	-95478
967	3.8179e+005
968	16404
969	-33791
970	1.3253e+005
971	4.4347e+005
972	-1.4093e+006
973	-1.7698e+006
974	-8.1629e+005
975	-2.9133e+005
976	-2.0481e+005
977	3.6395e+005
978	5.3429e+005
979	-2.0436e+005
980	3.4339e+005
981	-37587
982	-3.7009e+005
983	4.2024e+005
984	-3.1841e+005
985	-3.4857e+005
986	2.2934e+005
987	-2.7265e+005
988	-5.9458e+005
989	-3.9979e+005
990	1.7812e+005
991	-2.2906e+005
992	-3.2388e+005
993	-9.7891e+005
994	-4.3225e+005
995	-5.7307e+005
996	-4.0234e+005
997	-9.6631e+005
998	-4.9715e+005
999	-1.3356e+006
1000	6.4372e+005
1001	8.7521e+005
1002	-6.4329e+005
1003	-1.1774e+006
1004	-7.082e+005
1005	-1.5584e+006
1006	7.2954e+005
1007	7.6076e+005
1008	-7.8896e+005
1009	-7.5067e+005
1010	-1.323e+006
1011	-1.8303e+006
1012	6.8365e+005
1013	-8.2778e+005
1014	-1.4001e+006
1015	-2.1864e+006
1016	-1.9753e+006
1017	4.8883e+005
1018	9.3578e+005
1019	-1.0226e+006
1020	-2.3812e+006
1021	-2.286e+006
1022	9.8563e+005
1023	9.0877e+005
1024	-8.0751e+005
1025	-9.7275e+005
1026	-2.3313e+006
1027	-3.001e+006
1028	-2.7458e+006
1029	-2.022e+006
1030	-1.7926e+005
1031	-2.38e+005
1032	7.3973e+005
1033	-3.2177e+006
1034	-3.5338e+006
1035	-2.8099e+006
1036	-1.2101e+005
1037	-9.8224e+005
1038	-48229
1039	-22980
1040	-3.2631e+006
1041	-1.693e+006
1042	4.5021e+005
1043	-4.1102e+005
1044	5.4824e+005
1045	-1.168e+006
1046	-2.6919e+006
1047	2.4232e+005
1048	40399
1049	1.6302e+005
1050	6.5681e+005
1051	2.5082e+005
1052	6.3626e+005
1053	-91197
1054	-89637
1055	-74676
1056	3.836e+005
1057	3.7688e+005
1058	-6.8383e+005
1059	-1.5554e+005
1060	2.2975e+005
1061	3.0274e+005
1062	-1.0444e+005
1063	2.9602e+005
1064	-1.2789e+006
1065	-2.8201e+005
1066	-2.9362e+005
1067	6.1093e+005
1068	6.4091e+005
1069	-6.162e+005
1070	-1.1802e+006
1071	-1.2776e+006
1072	-3.7693e+005
1073	-1.0922e+005
1074	5.5759e+005
1075	-1.2635e+006
1076	-1.2962e+006
1077	-24586
1078	-2.2205e+005
1079	-1.1789e+006
1080	-1.9745e+005
1081	-1.5257e+006
1082	-3.2527e+005
1083	-1.2821e+006
1084	-2.0683e+006
1085	-3.0067e+005
1086	-2.4653e+006
1087	-4.5156e+005
1088	2.2578e+005
1089	-2.1946e+006
1090	-4.2695e+005
1091	-5.8757e+005
1092	-7.7081e+005
1093	2.0692e+005
1094	2.3216e+005
1095	-3.0079e+006
1096	11784
1097	-5.3512e+005
1098	9.3077e+005
1099	5.4248e+005
1100	-2.1453e+005
1101	1.6849e+006
1102	-2.9046e+005
1103	8.7455e+005
1104	1.1288e+006
1105	2.9667e+005
1106	1.3254e+006
1107	1.3381e+006
1108	8.5635e+005
1109	24202
1110	1.0529e+006
1111	1.2011e+006
1112	7.8202e+005
1113	9.141e+005
1114	-50135
1115	2.649e+005
1116	9.7858e+005
1117	9.7918e+005
1118	12672
1119	2.2965e+005
1120	6.6081e+005
1121	8.5143e+005
1122	2.0223e+005
1123	3.5826e+005
1124	9.159e+005
1125	6.4287e+005
1126	70425
1127	5.0159e+005
1128	1.9903e+005
1129	6.712e+005
1130	3.982e+005
1131	3.2451e+005
1132	5.1802e+005
1133	21952
1134	4.9412e+005
1135	2.3957e+005
1136	4.5044e+005
1137	-45632
1138	1.0814e+005
1139	4.2653e+005
1140	-74072
1141	50842
1142	1.4593e+005
1143	3.5939e+005
1144	17082
1145	1.5816e+005
1146	3.3548e+005
1147	-76654
1148	-2.055e+005
1149	-64422
1150	-6.6134e+005
1151	5.8649e+005
1152	3.0747e+005
1153	-1.5257e+006
1154	1.4081e+005
1155	-9.3862e+005
1156	-6.8705e+005
1157	1.5934e+005
1158	2.9153e+005
1159	-1.0867e+006
1160	-1.1099e+006
1161	-5.6743e+005
1162	4.1394e+005
1163	36007
1164	-9.6433e+005
1165	-6.4929e+005
1166	-9.8747e+005
1167	-6.4824e+005
1168	33221
1169	-45693
1170	-8.4164e+005
1171	-6.5208e+005
1172	-4.9605e+005
1173	-7.3737e+005
1174	-1.2372e+005
1175	-5.7408e+005
1176	-6.2883e+005
1177	-1.3481e+005
1178	-1.1379e+005
1179	-5.8517e+005
1180	-4.2964e+005
1181	5837.6
1182	78432
1183	-4.6554e+005
1184	-3.1178e+005
1185	-7.0259e+005
1186	-2.616e+005
1187	1.5799e+005
1188	92220
1189	-2.3222e+005
1190	-5.7587e+005
1191	-6.2303e+005
1192	1.807e+005
1193	24908
1194	-2.5742e+005
1195	-1.4374e+005
1196	-4.8739e+005
1197	-84946
1198	47555
1199	-2.5639e+005
1200	4.2356e+005
1201	5.0636e+005
1202	4.1207e+005
1203	2.6307e+005
1204	3.5997e+005
1205	3.6838e+005
1206	3.6081e+005
1207	2.1939e+005
1208	3.0785e+005
1209	3.409e+005
1210	2.6975e+005
1211	-47231
1212	1.9948e+005
1213	2.2684e+005
1214	2.3753e+005
1215	1.7849e+005
1216	-79448
1217	1.4205e+005
1218	1.297e+005
1219	85141
1220	-82787
1221	53963
1222	49144
1223	-12322
1224	-1.1878e+005
1225	-7824.4
1226	-28080
1227	-64417
1228	-1.4246e+005
1229	-59920
1230	-89015
1231	-1.724e+005
1232	-2.3637e+005
1233	-1.4972e+005
1234	-89867
1235	-2.9144e+005
1236	-2.6736e+005
1237	-1.8071e+005
1238	-4.1677e+005
1239	37445
1240	-2.4488e+005
1241	-7.3092e+005
1242	-4.8392e+005
1243	-5.136e+005
1244	-2.4866e+005
1245	-5.2936e+005
1246	-4.0296e+005
1247	-2.9409e+005
1248	1.2875e+006
1249	-4.3861e+005
1250	8.4181e+005
1251	1.4072e+006
1252	-4.2603e+005
1253	1.2405e+006
1254	1.2603e+006
1255	-7.0506e+005
1256	-4.481e+005
1257	-1.1793e+005
1258	-1.4108e+005
1259	1.0146e+006
1260	-3.1592e+005
1261	-99086
1262	-8892.4
1263	5.5775e+005
1264	-4.7701e+005
1265	-2.382e+005
1266	-48640
1267	-3.8682e+005
1268	4.9985e+005
1269	-3.1712e+005
1270	-1.0014e+005
1271	28473
1272	5.9347e+005
1273	-79112
1274	-2.2097e+005
1275	49497
1276	-1.8755e+005
1277	6.0029e+005
1278	-1.4838e+005
1279	-1.1867e+005
1280	-67797
1281	-1.1496e+005
1282	3.7873e+005
1283	-1.8444e+005
1284	-2.3696e+005
1285	-1.3357e+005
1286	-59385
1287	-3.9275e+005
1288	-3.0216e+005
1289	-2.8936e+005
1290	1.3076e+006
1291	1.7958e+006
1292	2.7735e+006
1293	-9.6195e+005
1294	1.2926e+006
1295	5.0572e+005
1296	2.2266e+006
1297	-2.2253e+006
1298	-1.2169e+006
1299	-2.2789e+006
1300	6.0616e+005
1301	-4.8559e+005
1302	-1.8196e+006
1303	-3.1988e+005
1304	-2.7579e+005
1305	-1.0946e+005
1306	-2.9156e+005
1307	2.0224e+005
1308	-2.0375e+005
1309	-1.5398e+005
1310	3.2486e+005
1311	4.952e+005
1312	3.043e+005
1313	2.9758e+005
1314	2.4628e+005
1315	5.1016e+005
1316	9.7394e+005
1317	3.1254e+005
1318	6.1996e+005
1319	1.3592e+006
1320	1.5245e+006
1321	2.9738e+005
1322	6.9783e+005
1323	8.7606e+005
1324	1.5129e+006
1325	1.5429e+006
1326	9.4631e+005
1327	1.8106e+006
1328	2.0421e+006
1329	-10493
1330	9.7091e+005
1331	1.4262e+006
1332	1.8446e+006
1333	1.8758e+006
1334	2.3228e+006
1335	7.7345e+005
1336	1.9203e+006
1337	3.0001e+006
1338	2.9232e+006
1339	-3.1687e+005
1340	1.4508e+006
1341	2.7148e+006
1342	2.74e+006
1343	1303.7
1344	-86496
1345	11711
1346	-1.5894e+005
1347	-2.3419e+005
1348	-1.3198e+005
1349	-30349
1350	2.4308e+005
1351	-1.5966e+005
1352	-1.2214e+005
1353	1.5128e+005
1354	-3.7206e+005
1355	-4.0174e+005
1356	-6.4451e+005
1357	-2.9477e+005
1358	-1.5921e+005
1359	-1.5596e+005
1360	-3.1203e+005
1361	6.3926e+005
1362	-2.0506e+005
1363	-2.0299e+005
1364	-69501
1365	-47092
1366	7.6566e+005
1367	3.7679e+005
1368	-78663
1369	-76596
1370	1.5608e+005
1371	79305
1372	38617
1373	-5.8448e+005
1374	-5.7169e+005
1375	-3.1707e+006
1376	-1.5041e+006
1377	-2.8381e+006
1378	-2.0402e+006
1379	-2.0056e+006
1380	-2.2813e+006
1381	-8.7172e+005
1382	-1.4078e+006
1383	-1.3733e+006
1384	-1.119e+006
1385	-1.9511e+006
1386	-9.2243e+005
1387	-1.8075e+006
1388	-1.1508e+006
1389	-1.1563e+006
1390	-1.1581e+006
1391	-8.6203e+005
1392	-1.6942e+006
1393	-6.6547e+005
1394	-1.7173e+006
1395	-1.3519e+006
1396	-9.4126e+005
1397	-6.452e+005
1398	-5.1312e+005
1399	-1.1623e+006
1400	-4.4864e+005
1401	-1.5005e+006
1402	-8.9608e+005
1403	-7.0245e+005
1404	-2.743e+005
1405	-9.235e+005
1406	-7.6747e+005
1407	-2.0983e+005
1408	-8.2096e+005
1409	-38545
1410	-4.8547e+005
1411	-4.2027e+005
1412	-2.4794e+005
1413	-57325
1414	-5.5049e+005
1415	-78331
1416	-9.3311e+005
1417	-5.6213e+005
1418	-3.898e+005
1419	-1.9628e+005
1420	-6.9235e+005
1421	-2.2019e+005
1422	-9.294e+005
1423	-9.5592e+005
