Node Number	Shear Stress (Pa)
351	-2.1211e+005
352	-2.6201e+005
353	-7.0633e+005
354	-5.7708e+005
355	-1.1462e+006
356	-7.3018e+005
357	-4.5708e+005
358	-9.9602e+005
359	-3.8264e+005
360	1.0315e+005
361	-3.9386e+005
362	-2.4368e+005
363	-19083
364	-6.0127e+005
365	-4.2917e+005
366	-4.5476e+005
367	-5.7698e+005
368	-1.4977e+005
369	-1.5859e+005
370	-55870
371	-89903
372	1.8949e+005
373	-1.8864e+005
374	-1.152e+005
375	-12480
376	-2.72e+005
377	-1.5591e+005
378	-1.832e+005
379	-4.642e+005
380	4.9175e+005
381	-3.9278e+005
382	47549
383	2.0011e+005
384	-2.1198e+005
385	-35323
386	-95885
387	-1.2317e+005
388	-85221
389	-5.2954e+005
390	-4.0417e+005
391	-8.966e+005
392	-4.8058e+005
393	-1.1502e+006
394	-9.8521e+005
395	-3.6671e+005
396	-6.0856e+005
397	-8.069e+005
398	-2.9881e+005
399	-86649
400	-7.2027e+005
401	1.1623e+005
402	2.6962e+005
403	-20453
404	3.9563e+005
405	17497
406	7.2706e+005
407	6.5449e+005
408	-2.3004e+005
409	56614
410	38716
411	2.3558e+005
412	-65616
413	3.616e+005
414	6.9303e+005
415	-2.6407e+005
416	-4.6598e+005
417	-2.4016e+005
418	13130
419	-3.1579e+005
420	-91202
421	6.6744e+005
422	3.4397e+005
423	5.4485e+005
424	-2.8965e+005
425	-5.4697e+005
426	-6.7495e+005
427	-7.3716e+005
428	-2.7386e+005
429	-8.128e+005
430	-3.652e+005
431	-1.5304e+005
432	47838
433	-7.8666e+005
434	-2.8271e+005
435	-6.3558e+005
436	-17082
437	-2.5893e+005
438	1.4216e+005
439	-78550
440	-4.5727e+005
441	1.0139e+005
442	-1.3404e+005
443	-1.8394e+005
444	-3.8524e+005
445	-1.1961e+005
446	39630
447	78367
448	2.1996e+005
449	1.5939e+005
450	-1.0795e+005
451	-2.7426e+005
452	-2.2731e+005
453	-4.8497e+005
454	-5.3497e+005
455	-6.5129e+005
456	-2.5411e+005
457	2.627e+005
458	-4.6362e+005
459	-1.4409e+005
460	-1.8276e+005
461	-2.8202e+005
462	1.2345e+005
463	2.7457e+005
464	-2.2942e+005
465	1.3664e+005
466	3.2761e+005
467	-7.8734e+005
468	-1.6885e+005
469	-2.3031e+005
470	-1.9213e+005
471	-2.5269e+005
472	-2.7998e+005
473	-3.0881e+005
474	-2.8541e+005
475	5.42e+005
476	3.9497e+005
477	81384
478	-76039
479	-1.0333e+005
480	-65375
481	-1.3052e+006
482	-6.8666e+005
483	-9.285e+005
484	-1.7053e+006
485	-2.1107e+006
486	-6.1875e+005
487	-4.0394e+005
488	-43886
489	-5.7026e+005
490	-4.4489e+005
491	-1.6932e+005
492	-2.2021e+005
493	5.1106e+005
494	1.9748e+005
495	-7.2129e+005
496	-8.376e+005
497	-4.4043e+005
498	-6.3753e+005
499	-7.1223e+005
500	-7.0067e+005
501	-4.8756e+005
502	2.2632e+005
503	2.4372e+005
504	4.8457e+005
505	-4.5175e+005
506	-4.9043e+005
507	-5.8968e+005
508	-8.7433e+005
509	-6.8752e+005
510	-7.5067e+005
511	-1.2292e+006
512	1.7632e+005
513	1.9372e+005
514	-57186
515	-53792
516	-6.3622e+005
517	-2.7015e+005
518	-79189
519	-4.5791e+005
520	-5.548e+005
521	-9.0966e+005
522	-1.3669e+006
523	2.6574e+005
524	-5.2172e+005
525	-1.3055e+006
526	-5.8318e+005
527	-9.619e+005
528	-1.8709e+006
529	-1.9457e+006
530	-4.5381e+005
531	-85933
532	-2.4165e+005
533	-2.3826e+005
534	-1.4507e+005
535	2.5602e+005
536	-1.0366e+005
537	40243
538	-4.8523e+005
539	1.861e+005
540	52438
541	-20847
542	-39017
543	-1.3453e+005
544	4599.2
545	1.4673e+005
546	-5.7918e+005
547	-1.6075e+005
548	92158
549	-1.29e+005
550	-1.3296e+005
551	-2.2847e+005
552	52782
553	-1.7911e+005
554	-9.1179e+005
555	-7.0459e+005
556	-3.387e+005
557	-2.1423e+005
558	3.1022e+005
559	-3.5388e+005
560	-4.3528e+005
561	-69391
562	5.7953e+005
563	1.0239e+005
564	29110
565	-84570
566	1.9485e+005
567	-1.168e+006
568	-9.0668e+005
569	-6.776e+005
570	-1.4674e+006
571	-8.1725e+005
572	-6.9948e+005
573	-5.4232e+005
574	-1.1102e+006
575	-1.2602e+006
576	-5.1058e+005
577	-6.1005e+005
578	6.8939e+005
579	-5.3107e+005
580	-1.424e+006
581	-1.0251e+006
582	-4.4883e+006
583	-3.3215e+006
584	18394
585	-1.6692e+006
586	-5.1026e+005
587	-1.2915e+006
588	1.6435e+006
589	9.5355e+005
590	4.5952e+005
591	-2.2536e+006
592	-9.8848e+005
593	1.3109e+006
594	-5134.2
595	-2.7841e+006
596	7.8044e+005
597	-3.6988e+006
598	-3.9022e+006
599	-3.1838e+006
600	-2.5188e+006
601	-3.3771e+005
602	-5.1076e+006
603	-3.4553e+006
604	-5.7593e+006
605	-3.0776e+006
606	-5.0944e+006
607	-2.9133e+006
608	4.8334e+005
609	6.5741e+005
610	4.3561e+005
611	-5.3816e+005
612	-4.4612e+005
613	-4.3414e+005
614	68673
615	2.5384e+005
616	-1.3011e+005
617	-1.1598e+006
618	-7.6093e+005
619	-9.5283e+005
620	-2.2089e+006
621	1.263e+006
622	90481
623	5.7831e+005
624	2.0547e+005
625	3.5651e+005
626	-6.1726e+005
627	-1.8734e+006
628	4.2605e+005
629	-5.3129e+006
630	-6.25e+006
631	-3.8454e+006
632	-4.0526e+006
633	8.6075e+005
634	-4.432e+005
635	-1.6993e+006
636	6.0011e+005
637	-3.3918e+005
638	6.0201e+005
639	7.0849e+005
640	-2.308e+005
641	-1.0173e+006
642	3.4137e+005
643	-5.9792e+005
644	-3.2066e+006
645	-3.0919e+006
646	-9.1078e+005
647	-1.0092e+006
648	-1.8501e+006
649	-4.0423e+006
650	-6.0096e+005
651	-2.5797e+006
652	-1.1035e+006
653	-1.9108e+006
654	-3.9276e+006
655	-1.7465e+006
656	-1.3149e+006
657	-1.7391e+006
658	-2.6811e+006
659	-1.205e+006
660	-4.029e+006
661	-1.8479e+006
662	-1.9463e+006
663	-1.4164e+006
664	-1.24e+006
665	-6.2069e+005
666	-64825
667	-4.8943e+005
668	7.3962e+005
669	7.2934e+005
670	1.4091e+006
671	1.0609e+006
672	-9.5885e+005
673	-7.9781e+005
674	-8.8778e+005
675	-6.4818e+005
676	-9.889e+005
677	-6.6656e+005
678	-4.5834e+005
679	-1.8992e+005
680	-5.3065e+005
681	-2.6928e+005
682	-1.5075e+005
683	-1.4767e+005
684	-2.2403e+005
685	-4.8839e+005
686	-1.9859e+005
687	1.4001e+005
688	-77222
689	-3.4158e+005
690	-51776
691	3.922e+005
692	1.8525e+005
693	7.2377e+005
694	-79110
695	2.1069e+005
696	3.5282e+005
697	-2.8105e+005
698	-2.0912e+005
699	-8.4894e+005
700	-9.9893e+005
701	-3.4877e+005
702	1.2901e+005
703	-51964
704	-6.9178e+005
705	-92148
706	-77938
707	3082.1
708	-1.9162e+005
709	1.0617e+006
710	1.6076e+005
711	1.7497e+005
712	7.1349e+005
713	2.5599e+005
714	61288
715	2.0041e+005
716	6.0857e+005
717	3.4254e+005
718	1.887e+005
719	-2.2451e+005
720	-2.1708e+005
721	4.4511e+005
722	-1.0179e+005
723	-70663
724	4.0162e+005
725	2.1321e+005
726	8.8283e+005
727	8.5946e+005
728	1.3398e+005
729	3.6706e+005
730	3.7359e+005
731	4.6296e+005
732	46269
733	6.3466e+005
734	6.2284e+005
735	1.4879e+005
736	2.3816e+005
737	-1.5663e+005
738	4.9228e+005
739	18235
740	-58132
741	1.0761e+005
742	-1.0451e+005
743	4.1993e+005
744	-1.3048e+005
745	-2.4416e+005
746	35256
747	-6007.2
748	-1.1969e+005
749	-1.8926e+005
750	-1.9258e+005
751	-78771
752	-2.7923e+005
753	-46157
754	3.2303e+005
755	-39625
756	55516
757	2.491e+005
758	-28707
759	3.7734e+005
760	-68030
761	-2.6849e+005
762	3.3377e+005
763	-28884
764	-47263
765	66257
766	2.5984e+005
767	1.6358e+006
768	9.8182e+005
769	1.2849e+006
770	1.5619e+006
771	1.8734e+006
772	1.3933e+006
773	9.3576e+005
774	1.2883e+006
775	2.1075e+006
776	1.79e+006
777	1.5252e+006
778	1.0677e+006
779	1.5279e+006
780	1.4203e+006
781	2.2591e+006
782	1.8922e+006
783	1.1698e+006
784	1.2333e+006
785	1.63e+006
786	2.3129e+006
787	1.964e+006
788	1.9416e+006
789	1.2828e+006
790	1.3479e+006
791	1.6795e+006
792	2.3267e+006
793	1.183e+006
794	1.1662e+006
795	1.9684e+006
796	1.9788e+006
797	1.3523e+006
798	1.6838e+006
799	2.31e+006
800	1.1756e+006
801	1.1423e+006
802	1.9883e+006
803	1.3617e+006
804	2.2185e+006
805	1.1162e+006
806	1.1043e+006
807	2.0149e+006
808	1.9622e+006
809	1.3356e+006
810	1.3242e+006
811	2.0523e+006
812	1.0389e+006
813	1.9495e+006
814	1.2588e+006
815	1.2976e+006
816	9.3813e+005
817	8.971e+005
818	1.8487e+006
819	1.8776e+006
820	1.158e+006
821	-3.1843e+005
822	-8.3675e+005
823	-3.5082e+005
824	-1.1355e+006
825	-7.6807e+005
826	3.0802e+005
827	-5.4582e+005
828	-59890
829	-94984
830	-78224
831	-4.7714e+005
832	-92454
833	96371
834	1.6848e+005
835	-3.7404e+005
836	9.4661e+005
837	2.4055e+005
838	2.5731e+005
839	2.4308e+005
840	4.319e+005
841	1.2236e+006
842	5.0402e+005
843	-1.4071e+006
844	-1.4097e+006
845	-1.4378e+006
846	-6.6004e+005
847	-5.6481e+005
848	-1.067e+006
849	-1.5911e+006
850	-1.5853e+006
851	-1.671e+006
852	-7.1225e+005
853	-1.2144e+006
854	-1.6574e+006
855	-1.7075e+006
856	-1.7724e+006
857	-7.4876e+005
858	-6.8527e+005
859	-1.2509e+006
860	-1.6495e+006
861	-1.8023e+006
862	-1.7894e+006
863	-8.0778e+005
864	-8.1923e+005
865	-7.1512e+005
866	-6.5002e+005
867	-1.5905e+006
868	-1.7516e+006
869	-1.7514e+006
870	-6.1223e+005
871	-1.5268e+006
872	-1.7302e+006
873	-1.6902e+006
874	-5.9105e+005
875	-1.1652e+006
876	-1.4293e+006
877	-1.6477e+006
878	-1.584e+006
879	-5.4853e+005
880	-5.5991e+005
881	-1.1024e+006
882	-1.1227e+006
883	-1.2192e+006
884	-1.529e+006
885	-1.4776e+006
886	-5.0494e+005
887	-1.0475e+006
888	-1.3629e+006
889	-1.3225e+006
890	-9.9545e+005
891	-3.4983e+005
892	-8.9235e+005
893	-1.9097e+005
894	-7.7803e+005
895	-2.8553e+005
896	3.0172e+005
897	5.8677e+005
898	-2.0535e+005
899	9.8671e+005
900	5.4361e+005
901	5.6037e+005
902	7.3496e+005
903	1.3535e+006
904	1.5267e+006
905	9.374e+005
906	5.3678e+005
907	2.9741e+005
908	3.5024e+005
909	4.72e+005
910	1.0905e+006
911	2.6586e+005
912	1.6326e+005
913	2.8502e+005
914	65255
915	9.0352e+005
916	41852
917	79326
918	-2361.6
919	-18680
920	8.1959e+005
921	27468
922	-6.8528e+005
923	-1.5876e+005
924	6.7951e+005
925	-1.1261e+005
926	-1.1296e+006
927	-7.1439e+005
928	-9.753e+005
929	-6.995e+005
930	-9.2584e+005
931	-7.2624e+005
932	-1.2514e+006
933	-8.1525e+005
934	-1.0762e+006
935	-1.0353e+006
936	-1.1483e+006
937	-8.2709e+005
938	-7.0856e+005
939	-7.2487e+005
940	-9.4676e+005
941	-6.7873e+005
942	-7.7985e+005
943	-1.1692e+006
944	-7.4581e+005
945	-9.677e+005
946	-6.9967e+005
947	-2.0647e+005
948	-8.77e+005
949	-7.5192e+005
950	-1.106e+005
951	-5.0952e+005
952	63990
953	-3.4243e+005
954	-8.6612e+005
955	-4.3805e+005
956	-2.248e+005
957	-1.7197e+005
958	-50207
959	-4.4159e+005
960	-4.5982e+005
961	-1.9374e+005
962	-71972
963	-2.9174e+005
964	-4.5951e+005
965	-5.3721e+005
966	-5.1442e+005
967	-3.6913e+005
968	-3.8514e+005
969	-4.5494e+005
970	-4.1188e+005
971	-3.0966e+005
972	-2.5988e+005
973	-34711
974	1.1633e+005
975	-7.654e+005
976	75812
977	-6.7671e+005
978	-9.6893e+005
979	2.999e+005
980	-4.7521e+005
981	-2.0717e+005
982	5.2576e+005
983	-6.0576e+005
984	6.6306e+005
985	6.2989e+005
986	-1.1204e+005
987	55173
988	7.2632e+005
989	7.1668e+005
990	-25254
991	2.203e+005
992	1.4196e+005
993	8.8442e+005
994	9.0421e+005
995	8.3044e+005
996	3.3406e+005
997	4.9521e+005
998	2.5572e+005
999	9.4105e+005
1000	-2.7097e+005
1001	-3.7115e+005
1002	9.4855e+005
1003	5.3955e+005
1004	3.0006e+005
1005	5.3395e+005
1006	-3.5885e+005
1007	-3.1015e+005
1008	9.6085e+005
1009	6.6186e+005
1010	5.5185e+005
1011	77100
1012	-7.2955e+005
1013	2.4246e+005
1014	1.3245e+005
1015	3.7483e+005
1016	-2.02e+005
1017	-7.67e+005
1018	-6.509e+005
1019	2.0501e+005
1020	3.3738e+005
1021	-2.1849e+005
1022	-8.9255e+005
1023	-9.7765e+005
1024	-9.4917e+005
1025	-36648
1026	95729
1027	76954
1028	4.441e+005
1029	-1.3367e+006
1030	7.712e+005
1031	7.7063e+005
1032	1.0861e+006
1033	3.9063e+005
1034	1.1417e+006
1035	-6.391e+005
1036	-2.625e+005
1037	-4.3209e+005
1038	1.7838e+006
1039	-3.6853e+005
1040	7.0485e+005
1041	1.5773e+005
1042	-6.4645e+005
1043	-8.1604e+005
1044	-7.5248e+005
1045	-7.24e+005
1046	3.209e+005
1047	-7.051e+005
1048	-8.7239e+005
1049	-8.1899e+005
1050	-9.9396e+005
1051	-6.7279e+005
1052	-7.9245e+005
1053	-2.9875e+005
1054	-6.0224e+005
1055	-6.2013e+005
1056	-5.757e+005
1057	-3.2341e+005
1058	1.2688e+005
1059	-4.3053e+005
1060	-1.4272e+005
1061	-3.861e+005
1062	-1.4055e+005
1063	-1.3381e+005
1064	6.0019e+005
1065	93315
1066	2.6567e+005
1067	-5.2063e+005
1068	-5.5389e+005
1069	95476
1070	2.5663e+005
1071	7.6695e+005
1072	5.0295e+005
1073	9.4484e+005
1074	-3.1661e+005
1075	4.9391e+005
1076	1.076e+006
1077	8.7432e+005
1078	7.6344e+005
1079	4.2339e+005
1080	1.005e+006
1081	1.4872e+006
1082	1.143e+006
1083	8.0298e+005
1084	1.0454e+006
1085	1.3846e+006
1086	1.5138e+006
1087	1.1746e+006
1088	1.6086e+006
1089	1.077e+006
1090	1.4162e+006
1091	1.6036e+006
1092	1.8354e+006
1093	2.1509e+006
1094	-1387.9
1095	1.072e+006
1096	55146
1097	-1.6539e+006
1098	3.701e+005
1099	-6.65e+005
1100	-5.7296e+005
1101	7.2487e+005
1102	1.1997e+006
1103	4.5834e+005
1104	1.1705e+006
1105	9.883e+005
1106	8.6383e+005
1107	6.9851e+005
1108	1.2298e+006
1109	1.0476e+006
1110	9.2311e+005
1111	5.6672e+005
1112	1.1441e+006
1113	8.6812e+005
1114	9.6194e+005
1115	6.06e+005
1116	8.3748e+005
1117	4.4639e+005
1118	6.75e+005
1119	6.7159e+005
1120	7.3604e+005
1121	8.2196e+005
1122	5.5984e+005
1123	4.3492e+005
1124	7.9132e+005
1125	2.9586e+005
1126	5.9741e+005
1127	6.6187e+005
1128	3.6075e+005
1129	4.5371e+005
1130	2.0911e+005
1131	5.8552e+005
1132	3.6678e+005
1133	2.8439e+005
1134	3.7736e+005
1135	2.65e+005
1136	3.5638e+005
1137	2.74e+005
1138	2.5488e+005
1139	3.6696e+005
1140	6.3224e+005
1141	6.442e+005
1142	2.0764e+005
1143	4.2266e+005
1144	3.2116e+005
1145	5.1474e+005
1146	4.3324e+005
1147	5.086e+005
1148	6.2212e+005
1149	8.157e+005
1150	2.081e+006
1151	2.2103e+006
1152	1.5129e+006
1153	2.2364e+006
1154	1.429e+006
1155	2.025e+006
1156	1.0587e+006
1157	8.55e+005
1158	6.9683e+005
1159	1.3671e+006
1160	9.8287e+005
1161	3.5128e+005
1162	3.3235e+005
1163	2.9277e+005
1164	1.0026e+006
1165	6.4666e+005
1166	6.184e+005
1167	1.4248e+005
1168	-50149
1169	-23131
1170	4.1891e+005
1171	3.0375e+005
1172	1.7882e+005
1173	2.6328e+005
1174	1.1098e+005
1175	3.1293e+005
1176	2.1361e+005
1177	97678
1178	71411
1179	2.9963e+005
1180	1.4261e+005
1181	35033
1182	80654
1183	2.6325e+005
1184	2.4413e+005
1185	1.8192e+005
1186	-38580
1187	46033
1188	60655
1189	2.0951e+005
1190	1.2529e+005
1191	1.473e+005
1192	-85914
1193	-69860
1194	-38729
1195	62944
1196	-21280
1197	-1.6213e+006
1198	-1.5366e+006
1199	-1.2943e+006
1200	-1.5878e+006
1201	-8.1003e+005
1202	-7.6569e+005
1203	-1.217e+006
1204	-1.7017e+006
1205	-7.9384e+005
1206	-7.659e+005
1207	-1.2451e+006
1208	-1.8523e+006
1209	-8.516e+005
1210	-8.5782e+005
1211	-7.6515e+005
1212	-1.3308e+006
1213	-1.9044e+006
1214	-9.2277e+005
1215	-9.3421e+005
1216	-8.3011e+005
1217	-1.8912e+006
1218	-9.2131e+005
1219	-9.3813e+005
1220	-7.521e+005
1221	-1.851e+006
1222	-9.3793e+005
1223	-9.7128e+005
1224	-7.519e+005
1225	-1.3261e+006
1226	-1.7473e+006
1227	-9.3126e+005
1228	-9.4317e+005
1229	-1.286e+006
1230	-1.6323e+006
1231	-8.7949e+005
1232	-9.2053e+005
1233	-1.2021e+006
1234	-1.2224e+006
1235	-1.2538e+006
1236	-8.6913e+005
1237	-1.1507e+006
1238	1.1159e+006
1239	5.9234e+005
1240	6.2347e+005
1241	1.0807e+006
1242	3.6702e+005
1243	6.001e+005
1244	6.96e+005
1245	3.5519e+005
1246	5.9172e+005
1247	6.8417e+005
1248	5.2269e+005
1249	-2.9403e+006
1250	-2.5854e+005
1251	9.8424e+005
1252	1.7077e+006
1253	9.0039e+005
1254	1.2868e+005
1255	1.0103e+006
1256	7.3892e+005
1257	7.9893e+005
1258	4.1472e+005
1259	-69078
1260	5.8075e+005
1261	4.2699e+005
1262	2.5655e+005
1263	-81648
1264	3.874e+005
1265	3.6039e+005
1266	2.4523e+005
1267	2.1696e+005
1268	-80897
1269	3.8741e+005
1270	3.8399e+005
1271	1.4732e+005
1272	-61543
1273	3.5773e+005
1274	3.3023e+005
1275	1.2106e+005
1276	39728
1277	-1300.9
1278	3.7585e+005
1279	3.7946e+005
1280	63333
1281	85348
1282	29375
1283	3.9408e+005
1284	3.8338e+005
1285	77955
1286	76559
1287	3.9943e+005
1288	4.4575e+005
1289	94009
1290	4.5405e+005
1291	2.1625e+006
1292	2.478e+006
1293	-3.9681e+006
1294	-1.4469e+006
1295	-2.703e+006
1296	7.69e+005
1297	-5.9627e+006
1298	-5.4161e+006
1299	-5.2978e+006
1300	-3.1167e+006
1301	-2.5626e+006
1302	-4.5793e+006
1303	-5.9659e+005
1304	-4.4005e+005
1305	-3.9699e+005
1306	-7.6953e+005
1307	-9.445e+005
1308	-6.2332e+005
1309	-7.3402e+005
1310	-8.911e+005
1311	-1.1833e+006
1312	-6.896e+005
1313	-4.3731e+005
1314	-4.6409e+005
1315	-1.2012e+006
1316	-1.0794e+006
1317	-4.5519e+005
1318	-3931.
1319	-7.9157e+005
1320	-7.9022e+005
1321	-1.7412e+005
1322	-1.6738e+005
1323	6.1031e+005
1324	-6.1787e+005
1325	-6.5114e+005
1326	9.4132e+005
1327	-2.0925e+005
1328	-3.0942e+005
1329	6.0128e+005
1330	1.1829e+006
1331	1.2644e+006
1332	-4.203e+005
1333	-3.716e+005
1334	-2.555e+005
1335	1.072e+006
1336	1.9301e+006
1337	1.7845e+005
1338	93349
1339	1.1667e+006
1340	1.506e+006
1341	2.4774e+006
1342	3.2514e+005
1343	-9.8351e+005
1344	-7.7026e+005
1345	-7.1743e+005
1346	-1.1692e+006
1347	-5.3265e+005
1348	-2.8936e+005
1349	-3.7105e+005
1350	-3.8736e+005
1351	-4.6679e+005
1352	-3.4825e+005
1353	-3.6457e+005
1354	-1.58e+005
1355	75076
1356	4.4426e+005
1357	-12929
1358	63228
1359	-1.2194e+005
1360	-1.2539e+005
1361	-1.1885e+005
1362	-2.1339e+005
1363	-4.5958e+005
1364	-1.3723e+005
1365	-29483
1366	1.1767e+005
1367	41304
1368	23134
1369	-2.2305e+005
1370	66751
1371	2.0704e+005
1372	2.0888e+005
1373	4.7688e+005
1374	1.2514e+005
1375	2.5764e+005
1376	-5.4967e+005
1377	-2.5664e+006
1378	-1.4295e+006
