Node Number	Shear Stress (MPa)
134	1.841e-002
135	-3.0776e-002
136	3.4387e-002
137	-3.4045e-003
138	5.7443e-004
139	3.1136e-002
140	5.4123e-002
141	-4.9025e-002
142	-21.559
143	0.44498
144	0.84101
145	1.0817
146	1.2912
147	1.3011
148	1.2448
149	1.0003
150	0.68381
151	0.31085
152	-9.2084e-002
153	-0.40981
154	-0.69669
155	-0.86366
156	-0.94948
157	-3.7126
158	-10.104
159	-17.135
160	-14.294
161	-14.451
162	-13.728
163	-15.093
164	-13.405
165	-14.69
166	-14.284
167	-2.4481
168	1.2198
169	-0.68634
170	0.27017
171	4.3774e-002
172	3.9895e-002
173	-8.9643e-002
174	-0.23683
175	-0.32528
176	-0.41717
177	-0.48299
178	-0.5184
179	-0.52929
180	-0.46766
181	-0.40348
182	-0.27851
183	-0.12755
184	7.6924e-002
185	0.2735
186	0.48878
187	0.71718
188	0.94519
189	-0.63679
190	-0.52257
191	-0.33337
192	-0.21257
193	-8.406e-002
194	5.3792e-002
195	0.23438
196	0.46516
197	0.69725
198	0.97508
199	-1.141
200	0.25525
201	0.16618
202	0.16138
203	0.2526
204	0.24267
205	0.14739
206	0.17228
207	0.13878
208	7.0574e-002
209	3.3427e-002
210	-1.516e-002
211	-3.3056e-002
212	-3.8673e-002
213	-4.5579e-002
214	-3.6607e-002
215	-3.6228e-002
216	-5.523e-002
217	-0.1397
218	-0.23576
219	-0.42786
220	-0.50388
221	-0.13491
222	-0.48899
223	-0.81271
224	-1.6838
225	-1.5407
226	-3.8649
227	-3.7412
228	-1.7259
229	1.3523
230	1.5052
231	1.6417
232	1.7983
233	1.8776
234	2.0049
235	2.0546
236	2.1557
237	2.2337
238	2.3171
239	2.3491
240	2.4151
241	2.3855
242	2.4239
243	2.4554
244	2.4898
245	2.5073
246	2.4811
247	2.4874
248	2.468
249	2.4782
250	2.4536
251	2.4353
252	2.4119
253	2.3885
254	2.347
255	2.3077
256	2.2513
257	2.1946
258	2.1159
259	2.0431
260	1.9465
261	1.8362
262	1.706
263	1.5466
264	-0.55939
265	-0.3081
266	-0.13657
267	-1.3971e-002
268	0.1418
269	0.27783
270	0.4513
271	0.64882
272	0.84725
273	1.0509
274	-0.93634
275	-1.2055
276	-1.3457
277	-1.517
278	-1.5807
279	-1.6925
280	-1.7183
281	-1.7662
282	-1.783
283	-1.7934
284	-1.7923
285	-1.7915
286	-1.7888
287	-1.7822
288	-1.768
289	-1.7647
290	-1.7499
291	-1.7284
292	-1.7174
293	-1.6902
294	-1.6744
295	-1.6543
296	-1.6267
297	-1.5937
298	-1.5663
299	-1.5202
300	-1.4755
301	-1.4199
302	-1.3613
303	-1.2898
304	-1.1833
305	-1.0804
306	-0.92599
307	-0.75274
308	-1.3273
309	1.1795
310	1.1363
311	1.0306
312	0.93719
313	0.80075
314	0.66103
315	0.52125
316	0.37263
317	0.23533
318	0.10835
319	3.5588e-002
320	-1.9544e-002
321	-7.4102e-002
322	-9.8063e-002
323	-0.10481
324	-0.10349
325	-8.5588e-002
326	-0.10911
327	-0.16046
328	-0.35654
329	-1.815
330	-1.942
331	-1.9461
332	-2.3622
333	-1.9548
334	-2.3418
335	-1.8701
336	-1.6444
337	-1.5483
338	-1.3519
339	-0.38917
340	-0.2763
341	-0.18723
342	-0.13286
343	-7.7989e-002
344	-8.8441e-002
345	-9.8117e-002
346	-0.12271
347	-0.14961
348	-0.1393
349	-0.16571
350	-0.19824
351	-0.20621
352	-0.22526
353	-0.2615
354	-0.29856
355	-0.43014
356	-0.52288
357	-0.67055
358	-0.95258
359	-0.49378
360	-1.1289
361	-0.60246
362	-0.42643
363	-0.15694
364	1.898e-002
365	0.18825
366	0.32364
367	0.40101
368	0.46985
369	0.54692
370	0.58533
371	0.59264
372	0.62889
373	0.61082
374	0.5954
375	0.59961
376	0.58004
377	0.53672
378	0.49314
379	0.38996
380	0.36873
381	0.26748
382	0.15583
383	1.6127e-002
384	-9.0239e-002
385	-0.23319
386	-0.32464
387	-0.61052
388	-0.77025
389	-0.88537
390	-1.0949
391	-1.1794
392	-1.3152
393	-1.239
394	0.90286
395	1.7799
396	1.6923
397	1.3019
398	1.2104
399	0.94112
400	0.86899
401	1.0001
402	0.48817
403	0.43311
404	-1.7376
405	-1.406
406	-1.2491
407	-0.96801
408	-0.7911
409	-0.69053
410	-0.54454
411	-0.47897
412	-0.38628
413	-0.26967
414	-0.20367
415	-9.9677e-002
416	-6.0706e-003
417	5.5126e-002
418	0.21234
419	0.21828
420	0.39845
421	0.41074
422	0.68512
423	0.7309
424	0.94762
425	0.99711
426	1.2284
427	1.2403
428	1.4584
429	1.4524
430	1.7723
431	1.7765
432	1.97
433	1.824
434	1.8812
435	1.7346
436	1.3961
437	1.0819
438	0.69071
439	0.22915
440	-0.34782
441	-0.56284
442	-0.41914
443	-0.24957
444	-0.6113
445	-0.51176
446	-0.37268
447	-0.19928
448	-3.5155
449	-1.8175
450	-0.96269
451	-0.1756
452	0.16959
453	0.34647
454	0.49368
455	0.59981
456	0.60256
457	0.72568
458	0.59802
459	0.54971
460	0.46448
461	0.46923
462	0.4317
463	0.42042
464	0.32224
465	0.30144
466	0.25922
467	0.25791
468	0.22013
469	0.19455
470	0.18234
471	0.17739
472	0.20533
473	0.21199
474	0.28365
475	0.29765
476	0.39747
477	0.53202
478	0.6769
479	0.97287
480	1.4743
481	2.7685
482	1.2468
483	1.6562
484	1.99
485	2.3246
486	2.1503
487	1.8847
488	1.5948
489	1.2457
490	1.028
491	0.80903
492	0.65039
493	0.51826
494	0.43308
495	0.3839
496	0.32506
497	0.31696
498	0.26293
499	0.20646
500	0.23324
501	0.22689
502	0.20141
503	0.20661
504	0.20456
505	0.19299
506	0.18016
507	0.16359
508	0.10085
509	6.6643e-002
510	1.3341e-003
511	-6.4539e-002
512	-0.24652
513	-0.41712
514	-0.67889
515	-1.676
516	-1.7742
517	-1.7151
518	-1.6789
519	-1.6166
520	-1.702
521	-1.7235
522	-1.7128
523	-1.7797
524	-1.8246
525	-1.869
526	-1.9102
527	-1.9395
528	-1.9578
529	-1.9965
530	-2.0082
531	-2.0091
532	-2.0378
533	-2.0344
534	-2.0238
535	-2.0229
536	-2.0108
537	-1.9917
538	-1.9671
539	-1.9451
540	-1.9155
541	-1.8723
542	-1.8369
543	-1.7948
544	-1.7535
545	-1.6991
546	-1.6734
547	-1.6316
548	-1.5683
549	-1.5877
550	-1.6274
551	0.51675
552	0.53354
553	0.2332
554	0.65085
555	0.98405
556	1.2574
557	1.3751
558	1.3928
559	1.0351
560	0.5938
561	-0.13649
562	0.6148
563	0.99529
564	0.98983
565	0.62451
566	0.23217
567	0.17268
568	0.1041
569	3.8992e-002
570	2.4648e-002
571	1.6694e-002
572	6.4855e-003
573	-1.752e-002
574	8.8574e-003
575	3.5104e-004
576	2.6261e-004
577	2.9062e-002
578	6.1556e-003
579	-1.1833e-002
580	2.563e-002
581	1.7267e-002
582	1.833e-002
583	4.0497e-003
584	1.5227e-002
585	1.9543e-002
586	-2.4e-003
587	-5.1648e-003
588	2.7467e-002
589	8.2187e-003
590	1.929e-003
591	7.2739e-003
592	2.5249e-002
593	3.2026e-002
594	0.108
595	0.24181
596	4.2236
597	4.8192
598	2.2611
599	0.1081
600	-3.3328
601	-5.8836
602	-7.5222
603	-9.6598
604	-7.994
605	-5.5892
606	-3.1027
607	-2.0832
608	-1.179
609	-0.60955
610	-0.70044
611	-0.96089
612	-1.0545
613	-1.1616
614	-1.216
615	-1.1839
616	-1.1412
617	-1.0474
618	-0.98458
619	-0.8048
620	-0.66985
621	-0.60396
622	-0.44466
623	-0.23388
624	-0.18814
625	-3.4601e-002
626	0.14269
627	0.23518
628	0.41384
629	0.55307
630	0.62348
631	0.70536
632	0.7414
633	0.98894
634	1.1009
635	1.2585
636	1.307
637	1.4313
638	1.6294
639	1.8667
640	2.0927
641	2.327
642	3.2528
643	3.8271
644	-1.8953
645	-1.8353
646	-1.6952
647	-1.1504
648	-0.76569
649	-0.53121
650	-0.30631
651	-0.25756
652	-0.31026
653	-0.41907
654	-0.54355
655	-0.57934
656	0.44773
657	0.28008
658	0.24528
659	5.8181e-002
660	2.4612e-002
661	0.14432
662	0.2112
663	0.17847
664	0.26709
665	0.14603
666	3.5531e-002
667	-8.2226e-003
668	-3.1772e-002
669	-4.1091e-002
670	-3.4701
671	-1.8661
672	0.21167
673	0.98739
674	1.2849
675	1.0044
676	1.1915
677	1.7253
678	1.0173
679	1.5175
680	1.4408
681	0.97595
682	1.1121
683	1.2804
684	0.8756
685	0.84984
686	1.0256
687	0.98048
688	0.93843
689	0.95426
690	1.334
691	1.2559
692	0.864
693	1.1723
694	1.1799
695	1.0457
696	1.149
697	1.0754
698	1.4551
699	1.2007
700	1.3557
701	1.2292
702	1.1406
703	1.1134
704	0.71169
705	-7.7649e-002
706	4.2421e-002
707	0.51535
708	0.10307
709	-2.3988
710	-2.6805
711	-2.2299
712	-2.9028
713	-3.1612
714	-4.0114
715	-4.3404
716	-4.9578
717	-4.7689
718	-5.0825
719	-4.6849
720	-3.8469
721	-3.1212
722	3.3157
723	4.2247
724	5.1008
725	5.6359
726	-0.85329
727	-1.0232
728	-1.4153
729	-1.5153
730	-2.0407
731	-1.7446
732	-2.5253
733	-2.5327
734	-3.2755
735	-2.364
736	-2.7644
737	-2.3898
738	-2.7066
739	-2.0342
740	-2.9153
741	-2.8207
742	-2.4715
743	-2.7255
744	-3.8781
745	-2.9426
746	-3.7423
747	-3.2197
748	-4.0602
749	-3.7493
750	-2.5057
751	-3.8185
752	-3.352
753	-2.6552
754	-3.061
755	-3.2387
756	-3.1597
757	-4.0168
758	-3.1079
759	-3.9366
760	-2.4345
761	-0.21304
762	-0.43547
763	-0.58396
764	-0.75579
765	-0.40915
766	-0.35148
767	-0.33568
768	-0.24917
769	-0.26495
770	-0.12353
771	-0.19085
772	-0.17106
773	-0.26326
774	-0.3048
775	-0.46865
776	-0.56343
777	-0.57788
778	-0.43386
779	-0.83349
780	-1.2062
781	-1.5066
782	1.1346e-003
783	-3.1926e-002
784	1.2903e-002
785	7.6632e-002
786	0.11016
787	0.10092
788	0.13965
789	0.14905
790	0.13252
791	0.1371
792	0.14383
793	0.10383
794	0.11273
795	9.9188e-002
796	9.2665e-002
797	0.10064
798	6.1007e-002
799	7.7842e-002
800	5.1901e-002
801	2.405e-002
802	-1.3631e-002
803	-4.206e-002
804	-6.7846e-002
805	-0.10934
806	-0.13984
807	-0.16987
808	-0.20325
809	-0.25369
810	-0.20838
811	-0.35975
812	-0.34929
813	-0.37401
814	-0.34378
815	-0.40506
816	-0.90513
817	-0.15034
818	0.11922
819	0.54038
820	0.13711
821	-6.1938e-002
822	-0.51014
823	-0.96164
824	-0.61938
825	-0.48434
826	-0.133
827	8.8602e-002
828	0.51113
829	0.22578
830	0.45624
831	2.9033e-002
832	-0.18899
833	-0.42704
834	-0.53846
835	-0.52174
836	-0.47357
837	0.19699
838	0.61677
839	0.85188
840	0.80693
841	0.58332
842	7.2911e-002
843	-0.24591
844	-0.60863
845	-0.72642
846	-0.61518
847	-0.2578
848	4.1937e-002
849	0.35376
850	0.48959
851	0.38793
852	0.24975
853	-8.4256e-002
854	-0.33236
855	-0.53708
856	-0.64664
857	-0.44374
858	-0.67823
859	-0.8738
860	-0.97952
861	-0.81384
862	-0.54085
863	-0.19321
864	-7.2785e-002
865	-0.34281
866	-0.74266
867	-1.1229
868	-1.2032
869	-1.0153
870	-0.79135
871	-0.34974
872	-0.18213
873	-0.36081
874	-0.61209
875	-0.4838
876	-0.75677
877	-0.85525
878	-0.96971
879	-0.83582
880	-0.67497
881	-0.44648
882	-0.54379
883	-0.64789
884	-0.73122
885	-0.66357
886	-0.68082
887	-0.42411
888	-0.96425
889	-1.2744
890	1.8444e-002
891	0.16092
892	-1.0584
893	-1.1163
894	0.27425
895	0.64202
896	0.51284
897	-0.68857
898	-0.29195
899	-4.1307e-002
900	-0.74523
901	-1.173
902	-0.71796
903	0.53439
904	-0.67921
905	0.1879
906	-0.26186
907	-1.2507
908	-0.50004
909	-1.0982
910	0.83469
911	-1.1397
912	-0.45974
913	0.14196
914	-0.68011
915	-0.95863
916	0.20264
917	-0.2125
918	-0.80392
919	-8.7345e-002
920	-0.15257
921	-1.0888
922	-1.241
923	-3.1013e-003
924	-7.2957e-002
925	-0.83634
926	-0.54718
927	-0.72746
928	-0.43231
929	5.5711e-002
930	-0.53956
931	-0.34386
932	-0.52133
933	-0.92206
934	-1.2942
935	-1.2309
936	-0.56831
937	0.18939
938	0.85468
939	0.84256
940	0.78477
941	0.27074
942	0.13803
943	0.39872
944	0.48024
945	7.2628e-002
946	-0.39972
947	-0.34093
948	0.16021
949	0.53426
950	0.43114
951	3.1215e-002
952	-0.19366
953	-8.8376e-002
954	0.17417
955	-0.9165
956	-1.1945
957	-0.74376
958	-0.1944
959	0.45564
960	0.70645
961	0.78041
962	0.59505
963	0.53707
964	2.4434e-003
965	5.7497e-002
966	-0.30587
967	-0.50473
968	-0.77495
969	-0.56607
970	5.4329e-002
971	0.5467
972	0.80726
973	0.43806
974	0.14238
975	0.16075
976	-0.34804
977	-0.65462
978	-0.12741
979	0.47349
980	0.65937
981	0.34451
982	0.12248
983	-5.3058e-002
984	2.595e-002
985	-0.14246
986	-0.54728
987	-0.71019
988	-0.27922
989	0.35357
990	0.72623
991	0.62806
992	4.1972e-002
993	0.1652
994	-1.8042
995	-1.2601
996	-0.24584
997	-6.992e-002
998	-0.32251
999	-0.65468
1000	-0.45382
1001	-0.20619
1002	-6.3666e-002
1003	-6.5048e-002
1004	-0.27054
1005	-0.29959
1006	-0.59293
1007	-0.91817
1008	-0.48026
1009	-3.56e-002
1010	-7.9288e-002
1011	-0.43662
1012	-0.53141
1013	-0.38861
1014	-0.44076
1015	-1.4352
1016	-0.90642
1017	-0.43977
1018	-1.3992e-002
1019	-0.16044
1020	-0.38619
1021	-0.94002
1022	-0.1407
1023	-4.5873e-002
1024	-0.25118
1025	-0.26546
1026	6.7961e-003
1027	5.1578
1028	-1.0475
1029	-8.7885
1030	-8.5825
1031	-3.263
1032	0.84292
1033	2.1694
1034	-1.3256
1035	-4.7415
1036	-6.3693
1037	-3.0184
1038	0.46911
1039	0.91852
1040	3.6545
1041	-6.2452
1042	-9.2614
1043	-6.6213
1044	-0.82225
1045	1.4859
1046	-1.0534
1047	0.75954
1048	3.3233
1049	-1.6307
1050	-2.4603
1051	-7.0895
1052	-5.3686
1053	-0.80257
1054	1.4532
1055	-7.4628
1056	-7.5326
1057	-4.3264
1058	-5.3156
1059	-7.9196
1060	-0.12704
1061	0.58802
1062	1.3295
1063	1.3867
1064	-7.4464e-002
1065	0.20176
1066	0.39186
1067	0.4399
1068	0.813
1069	-8.2079e-002
1070	-0.10814
1071	0.90716
1072	1.4759
1073	-2.5203e-004
1074	0.1307
1075	0.48002
1076	0.70297
1077	-7.2599e-002
1078	0.16968
1079	1.1044
1080	0.61751
1081	0.77915
1082	-1.2221e-002
1083	0.54765
1084	0.92735
1085	0.25974
1086	-3.8349e-002
1087	-0.28824
1088	-0.21871
1089	-0.1181
1090	-4.0041e-003
1091	-0.16835
1092	0.63182
1093	0.998
1094	0.84738
1095	0.28924
1096	1.5266e-002
1097	0.5267
1098	0.56315
1099	-0.24288
1100	-8.2543e-002
1101	-7.525e-003
1102	0.14799
1103	0.21368
1104	0.11662
1105	3.9249e-002
1106	0.14239
1107	0.87015
1108	0.86302
1109	0.79332
1110	0.58373
1111	0.32357
1112	9.5464e-002
1113	-7.0725e-002
1114	-0.14655
1115	-0.15499
1116	-0.17517
1117	-0.35451
1118	-9.4538e-002
1119	1.4525e-002
1120	5.0395e-002
1121	4.4868e-002
1122	1.3824e-003
1123	-5.2737e-002
1124	-0.12321
1125	-0.2275
1126	-0.47652
1127	-0.91763
1128	-0.10461
1129	0.10081
1130	0.22876
1131	0.48537
1132	0.65456
1133	-1.0328
1134	-1.051
1135	-0.89662
1136	0.63846
1137	0.43507
1138	0.18609
1139	-6.2354e-004
1140	-0.11924
1141	-0.17181
1142	-0.19112
1143	-0.24552
1144	1.4893e-002
1145	0.30212
1146	-0.53934
1147	0.66549
1148	0.58116
1149	0.51254
1150	0.29865
1151	9.6354e-002
1152	-4.6635e-002
1153	-0.1465
1154	-0.16751
1155	-0.2116
1156	5.2904e-002
1157	8.7321e-002
1158	0.10716
1159	7.6697e-002
1160	3.2351e-002
1161	-3.1551e-002
1162	-0.11888
1163	-0.29206
1164	-0.64785
1165	0.19259
1166	0.35481
1167	-0.74184
1168	-0.77454
1169	-0.4778
1170	0.40488
1171	0.19489
1172	2.6513e-002
1173	-8.0679e-002
1174	-0.17876
1175	-0.25554
1176	-0.30598
1177	9.9982e-002
1178	0.1161
1179	9.575e-002
1180	4.3158e-002
1181	-1.8397e-002
1182	-9.2454e-002
1183	-0.23038
1184	-0.41055
1185	0.14681
1186	0.22183
1187	0.48209
1188	0.41413
1189	0.29019
1190	0.11754
1191	-1.4515e-002
1192	-0.1153
1193	-0.21637
1194	0.1617
1195	0.13176
1196	8.2384e-002
1197	2.5131e-002
1198	-4.46e-002
1199	-0.14356
1200	-0.28331
1201	-0.51549
1202	0.24118
1203	-0.56777
1204	-0.57605
1205	-0.29745
1206	-0.33499
1207	0.13434
1208	6.7887e-002
1209	9.9082e-003
1210	-8.2829e-002
1211	-0.20403
1212	-0.38054
1213	0.19462
1214	0.3122
1215	-0.4375
1216	0.25373
1217	0.17988
1218	8.9016e-002
1219	-4.2329e-002
1220	-0.14397
1221	0.17232
1222	0.1062
1223	6.4874e-002
1224	-2.5344e-002
1225	-0.12642
1226	-0.25491
1227	0.2175
1228	-0.45353
1229	1.8965e-002
1230	-8.8516e-002
1231	-0.18909
1232	-0.33441
1233	0.14727
1234	1.8419e-002
1235	-7.1384e-002
1236	-0.37328
1237	0.23169
1238	0.18302
1239	0.11583
1240	4.4109e-002
1241	-1.1047e-002
1242	-8.8806e-002
1243	0.19055
1244	-4.8943e-002
1245	-0.17525
1246	-0.31157
1247	1.0099
1248	0.43571
1249	0.25128
1250	-5.3218e-003
1251	-0.22532
1252	-0.39188
1253	-0.4179
1254	-0.28465
1255	-1.1414e-002
1256	0.32451
1257	0.65729
1258	-0.29705
1259	-7.4318e-002
1260	-1.9235e-002
1261	9.9676e-003
1262	-1.9407e-002
1263	-4.6732e-002
1264	-4.2385e-002
1265	-1.5181e-002
1266	-4.8377e-002
1267	-0.23004
1268	-9.9552e-002
1269	5.9649e-003
1270	0.24458
1271	-0.23216
1272	3.561e-002
1273	-1.5148e-003
1274	0.23074
1275	0.80727
1276	0.16619
1277	-6.1111e-002
1278	-0.25331
1279	-0.34901
1280	-0.33256
1281	-0.16989
1282	0.10384
1283	0.42319
1284	0.45005
1285	-5.7504e-002
1286	0.51075
1287	0.61625
1288	0.27187
1289	0.13294
1290	-8.3389e-002
1291	-0.22428
1292	-0.28093
1293	-0.21973
1294	-5.9008e-002
1295	0.2203
1296	-0.1367
1297	-0.10898
1298	-4.7174e-002
1299	-4.2513e-002
1300	-4.4958e-002
1301	-4.8125e-002
1302	-2.3108e-002
1303	3.3059e-003
1304	-5.5601e-002
1305	-3.3671e-002
1306	7.9328e-002
1307	0.19315
1308	-3.4061e-002
1309	2.1845e-002
1310	7.083e-002
1311	-0.12537
1312	-0.18999
1313	-0.21666
1314	-0.13167
1315	5.7212e-002
1316	0.22531
1317	-9.5289e-002
1318	-6.6588e-002
1319	-5.2206e-002
1320	-3.9753e-002
1321	-5.1035e-002
1322	-3.616e-002
1323	3.5453e-003
1324	7.1824e-003
1325	-7.4084e-002
1326	-5.5019e-002
1327	0.25213
1328	8.1536e-002
1329	7.171e-003
1330	-0.10596
1331	-0.13772
1332	-0.12651
1333	-6.4032e-002
1334	-0.10407
1335	-4.9375e-002
1336	-3.8782e-002
1337	-6.6217e-002
1338	-6.8484e-002
1339	-3.0195e-002
1340	-7.8489e-003
1341	1.1772e-003
1342	1.7989e-002
1343	7.1706e-002
1344	-5.587e-002
1345	2.0963e-002
1346	9.9386e-002
1347	-5.7718e-002
1348	-6.2619e-002
1349	-6.1371e-002
1350	-5.0179e-002
1351	-2.2925e-002
1352	2.1567e-002
1353	7.8198e-002
1354	-7.6923e-002
1355	4.9456e-002
1356	1.4137e-002
1357	-3.6384e-003
1358	-4.7229e-002
1359	-8.2687e-002
1360	-7.2035e-002
1361	-4.7435e-002
1362	-3.8552e-002
1363	-4.5446e-002
1364	-5.2915e-002
1365	-3.9612e-002
1366	-1.1433e-002
1367	2.3042e-002
1368	-6.2436e-002
1369	-4.745e-002
1370	-5.0674e-002
1371	-3.6712e-002
1372	-1.6966e-003
1373	-3.4946e-002
1374	-4.7073e-002
1375	-5.2942e-002
1376	1.2969e-002
1377	-1.1095e-002
1378	-1.1428e-002
1379	-3.3588e-002
1380	-1.6754e-002
1381	-4.0093e-002
1382	-3.6378e-002
1383	-2.0221e-002
1384	-3.5961e-002
1385	-2.4502e-002
1386	1.0001e-002
1387	0.51365
1388	1.1036
1389	1.2428
1390	0.81016
1391	-0.30732
1392	-1.6399
1393	-1.491
1394	0.38923
1395	0.86346
1396	0.99005
1397	0.4932
1398	-0.18891
1399	-0.85443
1400	-1.0715
1401	0.34389
1402	0.20746
1403	0.13696
1404	0.12169
1405	0.16768
1406	2.7691
1407	-1.5275
1408	-1.0644
1409	-2.1335
1410	0.81439
1411	1.2748
1412	1.1927
1413	0.40995
1414	-0.69821
1415	-1.6389
1416	0.88251
1417	0.65838
1418	0.10455
1419	-0.5142
1420	-0.87704
1421	-2.2424
1422	0.1485
1423	-0.29049
1424	0.4791
1425	1.11
1426	1.1438
1427	1.2766
1428	1.0177
1429	7.9816e-002
1430	-1.0914
1431	-1.8259
1432	0.40914
1433	0.47215
1434	0.58432
1435	0.3448
1436	-0.12178
1437	-0.65358
1438	-0.50906
1439	0.53322
1440	0.32446
1441	0.20763
1442	0.2207
1443	-0.99784
1444	-0.5589
1445	-0.64789
1446	-1.6662
1447	0.40325
1448	-0.19938
1449	0.84838
1450	1.1026
1451	1.2161
1452	0.69047
1453	-0.32962
1454	-1.4022
1455	0.41143
1456	0.36323
1457	0.14289
1458	-0.32225
1459	-0.79789
1460	0.60248
1461	0.45603
1462	0.30595
1463	-1.4904
1464	-1.2658
1465	0.92355
1466	0.27593
1467	-0.86053
1468	-1.103
1469	0.82351
1470	1.0288
1471	0.66098
1472	-0.2236
1473	-1.1649
1474	0.32267
1475	0.24666
1476	-5.3454e-002
1477	-0.44018
1478	-0.70869
1479	0.33651
1480	-1.0837
1481	0.74188
1482	0.26247
1483	-0.74805
1484	0.14891
1485	-0.21186
1486	0.67277
1487	0.4298
1488	-0.15695
1489	8.0773e-002
1490	-0.44861
1491	0.53287
1492	9.6039e-002
1493	-0.13916
1494	-0.46402
1495	-0.61042
1496	-0.83435
1497	-0.9973
1498	-1.4567
1499	-1.2541
1500	0.30999
1501	0.44011
1502	0.20973
1503	-0.15998
1504	-0.22972
1505	0.15481
1506	0.6454
1507	0.6642
1508	0.27139
1509	-0.25571
1510	-0.11194
1511	-0.14986
1512	-0.37778
1513	-0.4439
1514	-0.44788
1515	-0.30807
1516	9.1076e-002
1517	0.74401
1518	0.9113
1519	1.1809
1520	0.65918
1521	0.21311
1522	9.8563e-002
1523	-0.12487
1524	0.1916
1525	0.42028
1526	-0.26036
1527	-0.38349
1528	-0.38556
1529	-0.11315
1530	0.40605
1531	1.0232
1532	1.1904
1533	1.3093
1534	4.3941e-002
1535	2.2654e-002
1536	0.28222
1537	0.26976
1538	-3.2773e-002
1539	-0.25284
1540	-0.11291
1541	0.41663
1542	0.8107
1543	0.65331
1544	4.6189e-002
1545	3.683e-002
1546	-7.8749e-002
1547	-0.28435
1548	-0.3044
1549	2.5484e-002
1550	0.5901
1551	0.97369
1552	0.92454
1553	0.39297
1554	0.28886
1555	8.2611e-002
1556	-0.21892
1557	-0.24651
1558	0.15188
1559	0.71545
1560	0.84158
1561	0.46146
1562	7.296e-002
1563	9.0704e-002
1564	0.14471
1565	-1.3399
1566	-1.2436
1567	0.21681
1568	0.22751
1569	-0.97204
1570	-0.81493
1571	0.46971
1572	0.59276
1573	0.82946
1574	-1.4535e-002
1575	-0.13143
1576	0.19594
1577	-0.66921
1578	-2.0987
1579	0.47308
1580	-1.1624
1581	-0.52633
1582	0.37323
1583	-0.27023
1584	-0.96928
1585	-0.13498
1586	0.71855
1587	-1.4631
1588	-1.3682
1589	-0.23576
1590	0.31465
1591	-0.61897
1592	-0.54731
1593	0.46956
1594	0.30601
1595	-0.44128
1596	0.13696
1597	0.21851
1598	-1.4649
1599	-1.8265
1600	0.12962
1601	-3.7226e-002
1602	-0.6437
1603	-1.1439e-002
1604	-0.1035
1605	-0.32547
1606	0.30913
1607	-0.30936
1608	-0.19476
1609	-0.19007
1610	-2.5258
1611	-2.5522
1612	1.2104
1613	-0.35883
1614	-9.4243
1615	1.7071
1616	0.29219
1617	-2.7036
1618	0.19743
1619	-1.0213
1620	-0.46214
1621	-0.71543
1622	-0.79735
1623	-8.7312e-002
1624	-1.2442
1625	-0.67913
1626	-0.63405
1627	-0.15998
1628	0.19585
1629	0.40947
1630	0.43295
1631	0.1529
1632	-0.20442
1633	3.5782
1634	-0.43488
1635	-0.63954
1636	-0.77538
1637	1.4583
1638	-0.67182
1639	0.58519
1640	0.29493
1641	0.22752
1642	0.19882
1643	0.16243
1644	-1.4959
