Node Number	Normal Stress (MPa)
240	-4.2869
241	-4.4007
242	-4.4029
243	-4.434
244	-4.4424
245	-4.407
246	-4.4504
247	-4.4413
248	-4.4212
249	-4.3927
250	-4.3586
251	-4.311
252	-4.2573
253	-4.1876
254	-4.1137
255	-4.0179
256	-3.9169
257	-3.7977
258	-3.6591
259	-3.5041
260	-3.3325
261	-3.1241
262	-2.8761
263	-2.5549
264	0.78146
265	0.49653
266	0.23489
267	-1.0295e-002
268	-0.22141
269	-0.45772
270	-0.73048
271	-1.0473
272	-1.382
273	-1.7463
274	2.1059
275	2.5038
276	2.8371
277	3.0282
278	3.1844
279	3.2545
280	3.3133
281	3.3045
282	3.3388
283	3.3331
284	3.3155
285	3.3064
286	3.2818
287	3.2484
288	3.2159
289	3.1843
290	3.1452
291	3.1045
292	3.0614
293	3.0284
294	2.9681
295	2.9136
296	2.8555
297	2.7896
298	2.7172
299	2.6284
300	2.5385
301	2.4179
302	2.2964
303	2.1368
304	1.9715
305	1.7204
306	1.464
307	1.1551
308	-0.60554
309	-1.6291
310	-1.2783
311	-0.96813
312	-0.71658
313	-0.50611
314	-0.33567
315	-0.20152
316	-0.10798
317	-2.9968e-002
318	-7.5456e-003
319	1.2479e-002
320	2.2733e-002
321	2.8821e-002
322	1.9788e-002
323	2.0232e-002
324	7.5286e-003
325	8.078e-003
326	2.8875e-002
327	-2.2533e-002
328	-0.18502
329	-1.9808
330	-1.4839
331	-1.5815
332	-1.8328
333	-1.4591
334	-1.5145
335	-1.361
336	-1.5612
337	-0.86278
338	-0.83027
339	0.46528
340	0.28972
341	0.19419
342	0.10727
343	8.1047e-002
344	6.3207e-002
345	6.5633e-002
346	6.2701e-002
347	2.779e-002
348	2.6121e-002
349	-3.3603e-002
350	-4.6566e-002
351	-9.981e-002
352	-0.13437
353	-0.17547
354	-0.25653
355	-0.40311
356	-0.60574
357	-0.83445
358	-1.202
359	1.2255
360	2.453
361	3.6346
362	4.1144
363	4.5201
364	4.8207
365	5.0192
366	5.2022
367	5.3109
368	5.3906
369	5.47
370	5.4864
371	5.5056
372	5.4827
373	5.4541
374	5.3547
375	5.3052
376	5.2198
377	5.1149
378	4.9964
379	4.857
380	4.5705
381	4.3498
382	4.2276
383	4.012
384	3.7138
385	3.4422
386	2.8963
387	2.7048
388	2.4237
389	2.0166
390	1.7327
391	1.3423
392	1.1394
393	1.4015
394	7.2071
395	5.8171
396	6.1994
397	5.4282
398	5.0393
399	4.8553
400	4.703
401	4.1121
402	3.4526
403	3.3646
404	0.59474
405	1.631
406	2.0503
407	2.5237
408	2.8897
409	3.2775
410	3.5916
411	3.859
412	4.1201
413	4.3147
414	4.584
415	4.8349
416	5.0165
417	5.2617
418	5.5216
419	5.8144
420	6.0168
421	6.2605
422	6.5055
423	6.8497
424	7.0329
425	7.4899
426	7.6979
427	8.1806
428	8.4023
429	8.8957
430	9.1118
431	9.4637
432	9.6311
433	10.034
434	9.9672
435	9.8276
436	9.4343
437	8.6821
438	3.938
439	2.1012
440	1.0312
441	-0.18265
442	-1.0817
443	-1.3964
444	-2.3211
445	-3.1824
446	-3.6342
447	-4.0514
448	17.904
449	12.466
450	9.5592
451	8.7978
452	6.6157
453	7.5983
454	5.0628
455	3.8513
456	2.9409
457	2.8271
458	2.9056
459	2.6291
460	2.4438
461	1.2019
462	0.58945
463	0.41556
464	-0.10161
465	-0.52145
466	-1.0962
467	-1.5738
468	-1.8609
469	-2.2231
470	-2.8582
471	-3.3123
472	-3.8639
473	-4.4401
474	-4.9894
475	-5.8174
476	-5.9995
477	-6.5125
478	-6.9563
479	-7.6085
480	-8.4941
481	-9.4786
482	5.7944
483	1.3452
484	-0.91128
485	-1.1295
486	-0.81761
487	-0.43803
488	0.29733
489	0.32264
490	0.42514
491	0.60467
492	0.67306
493	0.66442
494	0.64476
495	0.72575
496	0.82224
497	0.97629
498	1.1336
499	0.9805
500	0.92712
501	1.3973
502	0.96321
503	0.92995
504	1.0042
505	1.3838
506	1.31
507	1.454
508	1.1143
509	1.1382
510	1.1006
511	1.2262
512	0.96278
513	0.99592
514	0.99381
515	1.3799
516	2.6746
517	3.6077
518	3.5043
519	3.415
520	3.3497
521	3.3432
522	3.3674
523	3.4732
524	3.4386
525	3.536
526	3.5738
527	3.5745
528	3.6079
529	3.6722
530	3.6407
531	3.6693
532	3.664
533	3.6385
534	3.6339
535	3.5911
536	3.579
537	3.5261
538	3.453
539	3.4087
540	3.346
541	3.2496
542	3.1725
543	3.0912
544	2.9901
545	2.8877
546	2.8055
547	2.7023
548	2.626
549	2.5907
550	2.5851
551	2.4359e-002
552	-1.3518e-002
553	0.22309
554	0.73648
555	1.199
556	1.5936
557	2.7149
558	3.6123
559	4.4523
560	5.2033
561	-6.8906e-002
562	-0.24914
563	0.15346
564	-0.11759
565	0.1018
566	4.5763e-002
567	8.8485e-002
568	-7.2866e-002
569	-6.939e-002
570	3.1997e-002
571	-3.3358e-002
572	-4.5924e-002
573	2.2135e-002
574	-3.6041e-002
575	-0.11151
576	-4.086e-002
577	-2.1193e-002
578	-3.5847e-002
579	-2.3394e-002
580	-6.1632e-002
581	-3.4887e-002
582	-3.3564e-002
583	-2.7937e-002
584	-3.5244e-002
585	-4.23e-002
586	-3.7214e-002
587	-7.141e-002
588	-5.5909e-002
589	-5.2621e-002
590	-7.0922e-002
591	-7.5825e-002
592	-8.1256e-002
593	-1.359e-002
594	-2.5951e-002
595	-8.3921e-002
596	13.155
597	17.671
598	21.952
599	24.207
600	24.531
601	23.268
602	19.815
603	15.169
604	11.086
605	7.4584
606	3.5404
607	1.381
608	-0.33762
609	-1.7422
610	-2.0298
611	-2.3197
612	-2.521
613	-2.5624
614	-2.5073
615	-2.4351
616	-2.2276
617	-1.9709
618	-1.6752
619	-1.3798
620	-1.0652
621	-0.86846
622	-0.49743
623	-9.4342e-002
624	7.8089e-002
625	0.35099
626	0.80181
627	1.0581
628	1.2033
629	1.5733
630	1.8362
631	2.2974
632	2.451
633	2.6789
634	3.2501
635	3.4695
636	3.5605
637	4.2138
638	4.6095
639	5.214
640	5.9119
641	6.8042
642	8.1054
643	9.273
644	2.4357
645	1.8373
646	1.1996
647	0.66058
648	0.35172
649	0.12971
650	-2.6883e-002
651	-0.11762
652	-0.26228
653	-0.38237
654	-0.8081
655	-1.2767
656	1.5182
657	1.1389
658	1.1273
659	0.52871
660	0.19613
661	7.5828e-002
662	-6.9931e-002
663	-0.11849
664	-0.55562
665	-0.15477
666	-7.4541e-003
667	-2.2184e-003
668	-1.6715e-002
669	-0.14284
670	23.211
671	25.259
672	20.772
673	18.193
674	22.63
675	17.615
676	18.527
677	16.329
678	12.147
679	16.578
680	16.994
681	11.454
682	11.682
683	12.549
684	9.6266
685	10.728
686	11.046
687	8.8879
688	8.4651
689	8.1816
690	10.327
691	7.9158
692	6.8753
693	7.3866
694	7.6282
695	6.1786
696	6.0958
697	5.692
698	6.4657
699	4.704
700	4.6794
701	3.8236
702	3.3276
703	2.755
704	1.8035
705	-4.8979
706	-0.43207
707	-0.96861
708	-0.47463
709	9.4119
710	8.2133
711	8.0839
712	6.8536
713	5.8087
714	5.7854
715	5.5854
716	6.2964
717	7.1984
718	8.3368
719	10.349
720	12.727
721	13.504
722	6.1532
723	8.0445
724	9.4732
725	10.383
726	1.8409
727	2.2089
728	2.8467
729	3.0789
730	4.1189
731	4.0571
732	6.2192
733	6.612
734	8.3279
735	7.0274
736	8.1232
737	8.0229
738	8.4573
739	7.5826
740	9.0458
741	9.7436
742	9.4371
743	9.8197
744	12.054
745	10.944
746	12.705
747	11.722
748	12.775
749	11.085
750	10.199
751	13.362
752	12.832
753	10.671
754	11.237
755	11.779
756	11.345
757	12.996
758	11.307
759	12.632
760	10.488
761	-0.52038
762	-0.78759
763	-1.0885
764	-1.2633
765	-0.49803
766	-0.42361
767	-0.6093
768	-0.50625
769	-0.42291
770	-0.17822
771	4.0882e-002
772	0.26075
773	0.58024
774	0.62754
775	1.0118
776	1.3384
777	1.3128
778	0.76951
779	1.3196
780	1.9568
781	2.4055
782	5.518e-002
783	6.4848e-002
784	7.3961e-002
785	0.13597
786	0.10329
787	7.905e-002
788	0.23945
789	0.11741
790	0.16969
791	0.25704
792	0.21418
793	0.16384
794	0.26748
795	0.20049
796	0.20594
797	0.26737
798	0.14404
799	0.25011
800	0.12631
801	0.13494
802	5.8901e-002
803	8.5833e-002
804	2.5233e-003
805	-2.9196e-002
806	-0.10723
807	-0.11528
808	-0.1936
809	-0.25888
810	-0.21119
811	-0.32669
812	-0.55903
813	-0.4152
814	-0.37702
815	-0.47241
816	5.7933
817	6.6468
818	6.3611
819	8.7945
820	8.6026
821	10.966
822	11.048
823	11.106
824	9.9358
825	9.2604
826	7.3059
827	7.8211
828	7.9898
829	7.1861
830	5.7575
831	5.5798
832	5.2711
833	4.3548
834	3.7118
835	2.9386
836	2.6421
837	-2.223
838	-1.9568
839	-1.4359
840	-0.59327
841	-0.17428
842	0.3389
843	0.37524
844	0.48926
845	0.2838
846	5.7695e-002
847	-3.4373e-002
848	-9.1826e-002
849	1.4372e-002
850	0.24364
851	0.36679
852	0.47537
853	0.41798
854	8.474e-002
855	-0.2705
856	-0.6649
857	-1.121
858	3.061
859	2.8542
860	2.2108
861	1.4796
862	0.87241
863	0.296
864	7.0428e-002
865	-0.16133
866	-0.30545
867	-0.54419
868	-0.58745
869	-0.41825
870	0.22175
871	1.1272
872	2.1557
873	4.4026
874	4.1526
875	3.5841
876	2.8213
877	3.319
878	3.5966
879	3.3645
880	3.1133
881	2.3052
882	2.3181
883	1.7564
884	1.7989
885	1.7829
886	1.8176
887	1.979
888	3.0842
889	1.6807
890	2.1859e-002
891	-3.3268e-002
892	-0.35653
893	-0.80485
894	1.2603
895	3.7405
896	0.36097
897	-0.71704
898	-0.55407
899	-0.13373
900	0.58765
901	2.581
902	3.4417
903	3.4822
904	0.60974
905	-6.5597e-002
906	-8.6686e-002
907	-0.69437
908	-0.35523
909	3.2499
910	3.3908
911	1.3507
912	0.37807
913	-4.308e-002
914	-0.23795
915	-0.69975
916	0.75432
917	-0.7547
918	-0.46914
919	-0.22981
920	0.11754
921	1.3197
922	2.5251
923	2.7949e-002
924	-7.8921e-002
925	-0.41645
926	-0.39444
927	-0.56539
928	-0.1749
929	-1.0977e-002
930	0.45918
931	1.7504
932	1.2872
933	1.5848
934	0.65914
935	0.30458
936	-0.74661
937	-6.1573e-002
938	-0.5794
939	0.61439
940	0.86889
941	0.61396
942	0.89268
943	-1.4884
944	-0.84176
945	-5.7126e-002
946	0.24961
947	3.2283e-002
948	-7.1995e-002
949	0.21564
950	0.33405
951	0.14647
952	-0.57166
953	-0.63025
954	-1.2441
955	0.8417
956	-0.68556
957	-0.7143
958	-1.1442
959	-0.54032
960	-1.9095e-002
961	0.33922
962	0.5953
963	-1.2548
964	6.606e-002
965	-0.35528
966	0.55817
967	0.51051
968	0.392
969	7.1344e-002
970	-8.815e-002
971	0.12107
972	0.4855
973	0.56614
974	0.43112
975	-0.13257
976	0.32742
977	0.23294
978	-2.189e-002
979	0.10724
980	0.35321
981	0.41018
982	0.25723
983	-9.4584e-002
984	-5.9573e-002
985	0.23989
986	0.42332
987	0.26163
988	-6.9356e-003
989	2.6574e-002
990	0.31518
991	0.59038
992	0.13451
993	-0.26411
994	1.9673
995	0.71009
996	4.2147e-002
997	8.2354e-003
998	-0.2378
999	-0.70326
1000	0.47631
1001	0.11642
1002	6.7193e-004
1003	-0.1
1004	-0.27097
1005	-0.41917
1006	-0.65808
1007	1.1136
1008	0.17292
1009	-3.3977e-003
1010	-3.2313e-002
1011	-0.32396
1012	0.52821
1013	-0.41491
1014	-0.55056
1015	1.282
1016	0.53274
1017	0.25528
1018	-2.1556e-003
1019	-0.12425
1020	-0.33419
1021	0.66814
1022	1.8504e-002
1023	-3.9848e-002
1024	-0.15292
1025	9.3465e-002
1026	-2.3604e-002
1027	19.945
1028	24.826
1029	20.029
1030	11.331
1031	3.5737
1032	-0.67802
1033	10.921
1034	13.611
1035	13.446
1036	7.9305
1037	2.2682
1038	-0.16909
1039	-0.93118
1040	13.227
1041	22.862
1042	15.393
1043	6.6572
1044	0.87336
1045	15.799
1046	-0.27787
1047	-0.55288
1048	19.641
1049	22.631
1050	18.158
1051	13.396
1052	5.321
1053	0.8373
1054	18.462
1055	18.204
1056	8.8018
1057	3.0762
1058	18.203
1059	10.138
1060	-8.8663e-002
1061	0.42906
1062	1.8599
1063	3.6325
1064	2.6368e-002
1065	0.31972
1066	1.4048
1067	2.7863
1068	4.3984
1069	-4.6826e-002
1070	-9.6139e-002
1071	0.82279
1072	2.1615
1073	-0.102
1074	0.11274
1075	1.0341
1076	3.4382
1077	-4.6023e-002
1078	0.15494
1079	2.0161
1080	0.84002
1081	2.1669
1082	-3.6984e-002
1083	0.52395
1084	1.0875
1085	0.25584
1086	-0.27374
1087	-1.0725
1088	-2.0504
1089	-1.445
1090	-0.3533
1091	-1.2468
1092	1.543
1093	2.1931
1094	2.2881
1095	0.43101
1096	0.15017
1097	1.137
1098	0.93303
1099	-1.0225
1100	-0.32962
1101	-0.25395
1102	0.33597
1103	0.65415
1104	0.24924
1105	-3.3368e-002
1106	0.23812
1107	-1.1754
1108	-0.92178
1109	-0.66447
1110	-0.30414
1111	-9.4693e-002
1112	-5.306e-003
1113	-4.4057e-003
1114	-3.9012e-002
1115	-7.5461e-002
1116	-0.12648
1117	-0.41509
1118	9.3511e-002
1119	-1.1933e-002
1120	-3.4968e-002
1121	-1.5762e-002
1122	-8.7247e-004
1123	-1.4173e-002
1124	-5.6617e-002
1125	-9.8728e-002
1126	-0.38335
1127	-1.1503
1128	0.15501
1129	-0.13735
1130	-0.3139
1131	-0.62128
1132	-0.92769
1133	-1.3154
1134	-1.2673
1135	-0.99819
1136	-0.43295
1137	-0.18809
1138	-3.4197e-002
1139	5.7759e-003
1140	-2.2865e-002
1141	-7.619e-002
1142	-0.10503
1143	-0.24974
1144	-2.8855e-002
1145	-0.38411
1146	-0.58526
1147	-0.70602
1148	-0.46012
1149	-0.31083
1150	-0.10447
1151	-1.2224e-002
1152	-8.7012e-003
1153	-2.8557e-002
1154	-9.0765e-002
1155	-0.16808
1156	-6.0032e-002
1157	-6.0047e-002
1158	-5.6112e-002
1159	-1.3878e-002
1160	9.2165e-003
1161	9.7822e-003
1162	-2.9022e-002
1163	-0.17374
1164	-0.68965
1165	-0.22968
1166	-0.37416
1167	-0.80597
1168	-0.77536
1169	-0.4633
1170	-0.19987
1171	-4.7371e-002
1172	1.834e-003
1173	-7.6399e-003
1174	-6.0953e-002
1175	-0.1656
1176	-0.27078
1177	-8.1817e-002
1178	-7.7279e-002
1179	-3.5994e-002
1180	-9.1421e-003
1181	4.8442e-004
1182	-1.5978e-002
1183	-0.10272
1184	-0.3035
1185	-0.1519
1186	-0.23052
1187	-0.45323
1188	-0.29174
1189	-0.12097
1190	-2.0797e-002
1191	-4.7106e-003
1192	-1.5065e-002
1193	-9.7476e-002
1194	-0.11521
1195	-6.7287e-002
1196	-2.2779e-002
1197	-4.219e-003
1198	-8.6972e-003
1199	-5.337e-002
1200	-0.17518
1201	-0.46558
1202	-0.22008
1203	-0.50015
1204	-0.52542
1205	-0.18542
1206	-0.26619
1207	-5.2319e-002
1208	-1.9017e-002
1209	-3.7947e-003
1210	-1.1359e-002
1211	-9.3171e-002
1212	-0.28323
1213	-0.17066
1214	-0.24684
1215	-0.35986
1216	-0.13166
1217	-5.4243e-002
1218	-8.1733e-003
1219	-5.1045e-003
1220	-4.1595e-002
1221	-8.8527e-002
1222	-2.8596e-002
1223	-6.4538e-003
1224	-1.6699e-003
1225	-3.3123e-002
1226	-0.12059
1227	-0.15738
1228	-0.35841
1229	2.843e-003
1230	-1.4726e-002
1231	-7.4061e-002
1232	-0.21905
1233	-6.4049e-002
1234	2.8704e-003
1235	-1.2699e-002
1236	-0.26758
1237	-0.15429
1238	-5.918e-002
1239	-2.7044e-002
1240	-7.0647e-003
1241	-1.3376e-003
1242	-8.7593e-003
1243	-9.3323e-002
1244	-1.4142e-003
1245	-6.0242e-002
1246	-0.16416
1247	2.1127
1248	0.57298
1249	6.7307e-002
1250	-5.0165e-003
1251	-0.24095
1252	-0.5799
1253	-0.99612
1254	-1.3778
1255	-1.6657
1256	-1.7126
1257	-1.622
1258	-0.2129
1259	1.0731e-002
1260	4.215e-003
1261	9.5648e-002
1262	3.7016e-002
1263	2.225e-002
1264	-2.3398e-003
1265	2.7857e-002
1266	0.23187
1267	0.55499
1268	0.2416
1269	-3.2426e-002
1270	-0.5596
1271	-0.15967
1272	9.5934e-002
1273	0.11805
1274	1.3347
1275	2.0029
1276	0.15213
1277	1.0014e-002
1278	-0.27596
1279	-0.60744
1280	-0.9209
1281	-1.2243
1282	-1.4318
1283	-1.5421
1284	-1.1376
1285	2.9633e-002
1286	0.26272
1287	1.1269
1288	0.23242
1289	0.11031
1290	-8.5341e-002
1291	-0.28709
1292	-0.57812
1293	-0.84871
1294	-1.0664
1295	-1.3188
1296	-0.10361
1297	-7.089e-002
1298	-7.27e-002
1299	-4.9427e-002
1300	-0.11559
1301	-0.17356
1302	-0.16911
1303	-8.7277e-002
1304	0.15541
1305	7.8675e-002
1306	-0.14808
1307	-0.6815
1308	2.6673e-002
1309	0.11272
1310	4.5124e-002
1311	-0.10419
1312	-0.31012
1313	-0.56068
1314	-0.7516
1315	-0.92146
1316	-1.0315
1317	-4.2679e-002
1318	-5.471e-002
1319	-5.3978e-002
1320	-6.1137e-002
1321	-0.12263
1322	-0.16785
1323	-0.13212
1324	-4.0677e-002
1325	7.3746e-003
1326	5.0207e-002
1327	0.58748
1328	4.2611e-002
1329	4.0561e-002
1330	-0.11814
1331	-0.21556
1332	-0.397
1333	-0.57043
1334	-6.0095e-002
1335	-2.2502e-002
1336	-5.1299e-002
1337	-6.9042e-002
1338	-0.13302
1339	-0.17931
1340	-0.12218
1341	-1.4935e-002
1342	-6.1808e-002
1343	-0.24384
1344	-2.4175e-002
1345	-0.52718
1346	-0.68903
1347	-3.2897e-002
1348	-6.7626e-002
1349	-0.10512
1350	-0.20857
1351	-0.20229
1352	-0.10193
1353	-0.43211
1354	-3.4795e-002
1355	4.9852e-002
1356	2.1019e-002
1357	-1.0938e-002
1358	-8.0086e-002
1359	-0.17437
1360	-0.28084
1361	-3.9416e-002
1362	-5.0946e-002
1363	-7.0915e-002
1364	-0.10185
1365	-0.12854
1366	-0.15526
1367	-0.13373
1368	-2.4133e-002
1369	-6.6001e-002
1370	-0.13818
1371	-0.28037
1372	-0.26774
1373	-5.1395e-002
1374	-8.3407e-002
1375	-0.11879
1376	-0.13087
1377	2.786e-003
1378	-7.5281e-003
1379	-3.5291e-002
1380	-3.9334e-002
1381	-5.8048e-002
1382	-8.5804e-002
1383	-2.8792e-002
1384	-9.1887e-002
1385	-0.13535
1386	-0.1952
1387	-3.1441
1388	-2.6999
1389	-1.9181
1390	-0.66452
1391	0.31087
1392	0.7283
1393	-0.50365
1394	-2.648
1395	-2.414
1396	-1.6281
1397	-0.55874
1398	5.4873e-002
1399	0.33365
1400	0.26087
1401	-2.9797
1402	-2.3517
1403	-1.4887
1404	-0.85881
1405	-1.2726
1406	-3.7948
1407	-0.15896
1408	-0.78187
1409	-7.813
1410	-3.2885
1411	-2.4943
1412	-1.5928
1413	-0.4248
1414	0.36056
1415	0.51124
1416	-1.7988
1417	-0.79437
1418	-8.4229e-002
1419	0.30791
1420	0.23927
1421	-2.233
1422	-1.0442
1423	-1.5177
1424	-2.878
1425	-2.281
1426	-2.969
1427	-2.3774
1428	-1.2614
1429	-0.10576
1430	0.62469
1431	0.25595
1432	-1.5571
1433	-1.4268
1434	-1.0599
1435	-0.40661
1436	0.10414
1437	0.13834
1438	-0.12806
1439	-3.0063
1440	-2.0448
1441	-1.0267
1442	-0.91091
1443	-1.3106
1444	-0.73478
1445	-2.1051e-002
1446	0.57133
1447	-1.6554
1448	-1.5544
1449	-2.8132
1450	-2.4709
1451	-1.8405
1452	-0.6307
1453	0.19413
1454	0.58429
1455	-0.80252
1456	-0.56852
1457	-8.8747e-002
1458	0.24111
1459	-0.18771
1460	-2.4664
1461	-1.2551
1462	-0.75904
1463	0.41318
1464	0.16113
1465	-1.2653
1466	-0.20475
1467	0.46541
1468	8.8563e-002
1469	-2.0557
1470	-1.749
1471	-0.8323
1472	0.16714
1473	0.51866
1474	-0.72912
1475	-0.3643
1476	2.2459e-002
1477	0.29086
1478	0.15662
1479	-0.88613
1480	0.27364
1481	-1.0741
1482	-0.23205
1483	0.39291
1484	-0.21395
1485	0.16168
1486	-1.2979
1487	-0.49619
1488	7.0647e-002
1489	-6.1685e-002
1490	0.326
1491	-0.7656
1492	-0.1155
1493	6.4481e-002
1494	2.4605
1495	3.6218
1496	4.7026
1497	2.6412
1498	4.4316
1499	3.7901
1500	-1.0888
1501	-0.73332
1502	-0.1326
1503	9.0986e-002
1504	2.7606e-002
1505	-2.2193e-002
1506	0.26773
1507	0.54399
1508	0.427
1509	-0.34096
1510	0.53032
1511	0.29552
1512	0.59199
1513	0.31374
1514	0.23874
1515	-0.12498
1516	-0.20077
1517	-0.24124
1518	0.88873
1519	1.0654
1520	2.0332
1521	1.671
1522	-1.0178
1523	-0.63468
1524	1.4377
1525	-0.99182
1526	0.2524
1527	-1.594e-004
1528	-0.11437
1529	-0.44628
1530	-0.4621
1531	-0.14497
1532	0.34528
1533	0.68129
1534	-0.52395
1535	0.25173
1536	-0.6545
1537	-0.33612
1538	3.955e-002
1539	0.1039
1540	-1.3196e-003
1541	8.5318e-002
1542	0.4352
1543	0.66263
1544	0.35883
1545	-0.10172
1546	8.4258e-002
1547	0.13204
1548	-3.3497e-002
1549	-0.22146
1550	0.15004
1551	0.54254
1552	0.72304
1553	0.85914
1554	-0.4342
1555	-6.1814e-002
1556	0.13655
1557	4.3964e-002
1558	2.943e-002
1559	0.22124
1560	0.62957
1561	0.8042
1562	-0.26542
1563	-9.7997e-002
1564	0.50199
1565	4.0873
1566	1.9259
1567	-6.1716e-002
1568	-3.6991e-002
1569	-0.31466
1570	-0.63976
1571	1.1167
1572	2.4313
1573	1.0485
1574	-0.16756
1575	-0.48876
1576	-0.59786
1577	0.43367
1578	4.5921
1579	2.7012
1580	5.4377
1581	0.55564
1582	-9.4919e-002
1583	-0.12019
1584	-0.50572
1585	-0.15998
1586	2.4653
1587	4.5282
1588	1.7042
1589	0.27039
1590	-4.5246e-002
1591	-0.19859
1592	-0.38364
1593	0.95798
1594	0.29829
1595	-0.16945
1596	-0.77481
1597	-5.1558e-002
1598	1.5834
1599	3.6931
1600	-3.7498e-002
1601	-8.2545e-002
1602	-0.30764
1603	2.4069e-002
1604	4.9241e-002
1605	-1.2943e-002
1606	-0.13999
1607	0.25965
1608	1.9174
1609	3.0417
1610	8.4118
1611	11.985
1612	2.0718
1613	2.3597
1614	4.4548
1615	1.0606
1616	2.2556
1617	10.246
1618	6.958
1619	7.5625e-002
1620	-1.2535
1621	0.95278
1622	3.9394
1623	-1.6158
1624	1.3786
1625	-0.77913
1626	0.70672
1627	7.1859
1628	11.948
1629	7.4121
1630	9.0836
1631	5.7733
1632	4.0537
1633	-2.14
1634	2.8808
1635	2.0498
1636	0.7049
1637	-0.98492
1638	-0.93681
1639	-0.58849
1640	-0.35896
1641	-0.277
1642	-0.20883
1643	-6.699e-002
1644	2.1817
1645	2.7734
1646	-3.1008e-002
1647	3.1526
1648	3.3691
1649	3.5266
1650	0.15974
1651	0.87628
1652	3.6335
1653	3.7538
1654	3.6408
1655	3.7912
1656	3.7728
1657	4.9029
1658	3.7867
1659	1.9743
1660	10.517
1661	3.7254
1662	-4.2046e-002
1663	2.9565
1664	-0.25898
1665	-0.70862
1666	0.64013
1667	6.8343
1668	-0.49421
1669	2.6369
1670	8.5903
1671	0.60848
1672	13.191
1673	1.3838
1674	-1.1753
1675	-1.5866
1676	0.28089
1677	8.4593
1678	3.7602
1679	3.6
1680	-0.53768
1681	3.4558
1682	3.274
1683	-4.8678e-002
1684	2.4941
1685	-0.21691
1686	-0.39501
1687	-0.3091
