Node Number	Normal Stress (Pa)
302	-1.0796e+006
303	-1.663e+006
304	-4.5907e+006
305	4.7605e+006
306	3.6406e+006
307	2.4976e+006
308	1.2623e+006
309	4.1715e+006
310	5.0106e+006
311	5.4692e+006
312	5.574e+006
313	-3.249e+005
314	-5.5392e+005
315	-6.6651e+005
316	-6.3252e+005
317	5.0569e+006
318	1.6886e+006
319	-4.133e+005
320	-2.0143e+006
321	4.9338e+005
322	2.7783e+005
323	4.7803e+006
324	4.405e+006
325	-1.2543e+006
326	5.3827e+006
327	-3.2979e+005
328	1.1636e+006
329	7.2297e+005
330	-1.9082e+006
331	1.7822e+006
332	1.5482e+006
333	1.3398e+006
334	1.1291e+006
335	8.2063e+005
336	6.4087e+006
337	-1.418e+005
338	8.8894e+005
339	-1.6317e+006
340	2.626e+006
341	4.0709e+006
342	5.6056e+005
343	1.1946e+006
344	1.5895e+006
345	7.7909e+005
346	7.1762e+005
347	1.6771e+006
348	3.2612e+006
349	9.9282e+005
350	1.2997e+006
351	1.346e+006
352	1.4178e+006
353	2.439e+006
354	8.6709e+005
355	3.5826e+006
356	3.5733e+006
357	2.8145e+005
358	4.2399e+005
359	-5.5593e+005
360	1.6472e+006
361	2.3213e+006
362	-8.3727e+005
363	-1.3222e+006
364	-3.4077e+005
365	9.2904e+005
366	1.4854e+006
367	-1.484e+006
368	-9.5482e+005
369	1.6203e+006
370	1.3148e+006
371	1.3059e+006
372	-5.7792e+005
373	-2.2309e+005
374	2.699e+006
375	2.3935e+006
376	2.2185e+006
377	2.0186e+006
378	2.6502e+006
379	2.1274e+006
380	2.0446e+005
381	3.6252e+006
382	2.899e+006
383	1.2429e+006
384	2.724e+006
385	1.2893e+006
386	2.524e+006
387	3.1557e+006
388	1.3611e+006
389	2.3823e+006
390	2.6328e+006
391	5.1072e+006
392	5.0978e+006
393	5.7431e+006
394	5.6543e+006
395	2.6164e+006
396	5.7719e+006
397	4.7943e+006
398	3.2984e+006
399	2.6345e+006
400	5.1172e+006
401	2.5846e+006
402	3.6592e+006
403	2.8502e+006
404	7.0078e+005
405	1.0556e+006
406	1.6624e+005
407	4.0444e+005
408	3.8252e+006
409	3.1321e+006
410	4.7337e+006
411	3.6503e+006
412	1.6273e+005
413	6.9189e+005
414	1.5735e+005
415	3.8163e+006
416	4.3627e+006
417	5.5139e+006
418	5.2901e+006
419	1.2041e+006
420	7.1912e+005
421	7.1375e+005
422	1.8901e+006
423	1.6557e+006
424	4.3727e+006
425	5.0275e+006
426	5.7016e+006
427	6.188e+006
428	1.7357e+006
429	1.8782e+006
430	3.2281e+006
431	2.5642e+006
432	2.3298e+006
433	5.0469e+006
434	2.1419e+006
435	5.5746e+006
436	2.5368e+006
437	5.6923e+006
438	1.7264e+006
439	1.6649e+006
440	4.7146e+006
441	-1.0255e+006
442	-9.7913e+005
443	-9.0732e+005
444	-1.3684e+006
445	-9.7356e+005
446	-1.784e+006
447	-1.68e+005
448	-6.7228e+005
449	5.6247e+005
450	8.8368e+005
451	4.2074e+005
452	1.6946e+005
453	1.4343e+006
454	1.83e+006
455	9.7138e+005
456	-3.6713e+005
457	1.3478e+005
458	1.6168e+006
459	2.1234e+006
460	-5.8031e+005
461	-1.1398e+006
462	-2.1053e+005
463	2.3019e+006
464	3.2222e+006
465	-9.6131e+005
466	-6.8754e+005
467	2.6984e+006
468	-3.3948e+005
469	-1.2114e+006
470	8.088e+005
471	2.0435e+006
472	2.6752e+006
473	2.1725e+006
474	1.7293e+006
475	-6.6803e+005
476	2.2944e+005
477	9.5686e+005
478	6.0883e+005
479	1.2405e+006
480	-5.5411e+005
481	6.22e+006
482	3.1821e+006
483	6.3376e+006
484	8.7391e+006
485	7.9642e+006
486	3.8641e+006
487	2.1648e+006
488	1.0274e+006
489	1.7018e+006
490	1.9524e+006
491	1.5293e+006
492	1.8085e+006
493	29470
494	7.5689e+005
495	2.8817e+006
496	2.0231e+006
497	6.8455e+005
498	2.592e+006
499	2.2736e+006
500	2.4466e+006
501	2.1297e+006
502	5.8107e+005
503	3.5069e+005
504	-3.2913e+005
505	3.7839e+006
506	1.0802e+006
507	5.2072e+005
508	3.3351e+006
509	2.9876e+006
510	2.8423e+006
511	4.0765e+006
512	9.7675e+005
513	7.4636e+005
514	1.6845e+006
515	1.7505e+006
516	5.2108e+006
517	1.0273e+006
518	1.301e+006
519	4.3508e+006
520	3.8417e+006
521	4.583e+006
522	5.5929e+006
523	2.2571e+006
524	3.0933e+006
525	6.2729e+006
526	2.2214e+006
527	5.2711e+006
528	6.5133e+006
529	7.8754e+006
530	3.7753e+006
531	3.8006e+006
532	3.1114e+006
533	3.1774e+006
534	3.2109e+006
535	-7.5503e+005
536	3.0343e+005
537	1.8966e+006
538	1.4247e+006
539	-2.2431e+005
540	2.1867e+005
541	2.07e+005
542	8.3415e+005
543	1.0301e+006
544	-4.4128e+005
545	-6.3e+005
546	1.3564e+006
547	3.0542e+005
548	-2.9259e+005
549	1.2516e+005
550	7.6586e+005
551	9.6187e+005
552	-6.9828e+005
553	4.4186e+006
554	5.1001e+006
555	3.9467e+006
556	2.9987e+006
557	3.013e+006
558	4.5032e+006
559	3.5521e+006
560	2.9496e+006
561	2.0017e+006
562	3.5061e+006
563	1.7436e+006
564	1.7319e+006
565	2.5551e+006
566	2.2753e+006
567	3.6312e+006
568	3.3984e+006
569	2.6975e+006
570	4.1163e+006
571	3.2366e+006
572	2.245e+006
573	1.4267e+006
574	2.7323e+006
575	2.9628e+006
576	1.2464e+006
577	2.0831e+006
578	-1.0522e+006
579	-1.4154e+006
580	6.6539e+005
581	1.1462e+007
582	7.1367e+006
583	1.4354e+007
584	5.4116e+006
585	7.1243e+006
586	5.3943e+006
587	7.461e+006
588	-2.0301e+005
589	-1.9383e+006
590	1.0939e+007
591	6.9576e+006
592	3.3093e+006
593	-1.2544e+006
594	2.2743e+006
595	8.3297e+006
596	1.1765e+005
597	1.7423e+006
598	9.435e+006
599	4.5482e+006
600	5.0074e+006
601	1.2229e+006
602	7.3228e+006
603	92721
604	2.9109e+006
605	4.2939e+005
606	3.3701e+006
607	-4.1434e+005
608	-2.8528e+006
609	-4.6412e+006
610	-3.7546e+006
611	1.6551e+006
612	-2.1661e+006
613	-2.4795e+006
614	-1.887e+006
615	1.273e+006
616	3.0512e+005
617	-2.2071e+005
618	1.0576e+007
619	2.6209e+006
620	2.946e+006
621	4.4955e+006
622	-1.6176e+006
623	-3.2609e+006
624	7.1965e+005
625	-2.3743e+006
626	3.0354e+006
627	3.3606e+006
628	-1.2031e+006
629	1.1078e+007
630	2.1721e+007
631	1.4922e+007
632	1.4019e+007
633	-3.8602e+006
634	1.247e+006
635	1.5722e+006
636	-2.9915e+006
637	-2.8876e+006
638	-1.9492e+006
639	-1.8024e+006
640	-1.6985e+006
641	-1.6794e+006
642	-1.0805e+006
643	-9.7654e+005
644	8.5108e+006
645	2.2518e+006
646	-1.5327e+006
647	8.0859e+005
648	-1.4287e+006
649	1.6847e+007
650	5.5977e+006
651	1.4448e+007
652	1.2328e+007
653	7.6471e+006
654	1.0588e+007
655	6.8034e+006
656	9.6505e+006
657	1.2354e+007
658	1.6755e+007
659	1.4634e+007
660	1.2894e+007
661	9.1097e+006
662	1.1451e+007
663	1.1957e+007
664	-7.2099e+006
665	-9.2379e+006
666	-1.0025e+007
667	-1.0519e+007
668	-2.4032e+006
669	-1.6948e+006
670	-3.0325e+006
671	-3.2397e+006
672	-7.24e+005
673	-2.4932e+006
674	-2.1381e+005
675	-1.3061e+005
676	-1.9456e+006
677	-3.7745e+006
678	-1.1113e+006
679	-3.8941e+005
680	-2.2044e+006
681	-1.4389e+006
682	-5.8708e+005
683	-5.179e+005
684	-5.9875e+005
685	-2.3329e+006
686	-1.247e+006
687	-1.9376e+006
688	-7.9786e+005
689	-2.532e+006
690	-1.4461e+006
691	-1.5288e+006
692	-1.0975e+006
693	-3.0737e+006
694	-2.8316e+006
695	-1.7457e+006
696	-1.9345e+006
697	1.194e+006
698	1.3113e+006
699	2.4996e+006
700	2.7301e+006
701	1.8504e+006
702	-2.2232e+005
703	4.9303e+005
704	1.6813e+006
705	1.9543e+005
706	2.0899e+005
707	25390
708	1.0321e+006
709	-2.1581e+006
710	-4.0258e+005
711	-3.8902e+005
712	-2.3653e+006
713	-5.7261e+005
714	4.3413e+005
715	-1.0373e+006
716	-1.3643e+006
717	-1.226e+006
718	1.0418e+006
719	5.0347e+005
720	1.1385e+006
721	1.0463e+006
722	7.0098e+005
723	6.7776e+005
724	7.7266e+005
725	52679
726	5.9546e+005
727	1.012e+006
728	3.143e+005
729	2.2697e+005
730	3.975e+005
731	8.6007e+005
732	7.7655e+005
733	1.1937e+006
734	2.2725e+006
735	5.7914e+005
736	1.0417e+006
737	5.9029e+005
738	2.0948e+006
739	4.0139e+005
740	3.2054e+005
741	8.6396e+005
742	5.9608e+005
743	2.0863e+006
744	3.1203e+005
745	1.1352e+006
746	8.5546e+005
747	3.2633e+005
748	1.1495e+006
749	-2.5034e+006
750	1.4933e+005
751	1.4156e+005
752	-2.2404e+005
753	-3.1137e+005
754	8.3149e+005
755	-1.4083e+005
756	3.8833e+005
757	-4.4948e+005
758	-1.0391e+005
759	-5.3086e+006
760	-1.8762e+006
761	-2.2418e+006
762	-1.1862e+006
763	-2.1586e+006
764	-5.8025e+006
765	-1.6294e+006
766	-2.4672e+006
767	-2.5019e+006
768	-1.4619e+006
769	-1.4719e+006
770	-1.8288e+006
771	-3.7685e+006
772	-3.703e+006
773	-1.9104e+006
774	-2.702e+006
775	-4.156e+006
776	-4.0087e+006
777	-3.9757e+006
778	-2.183e+006
779	-3.0277e+006
780	-2.9747e+006
781	-4.3345e+006
782	-4.1235e+006
783	-2.2978e+006
784	-2.4123e+006
785	-3.1425e+006
786	-4.4127e+006
787	-3.9447e+006
788	-4.1872e+006
789	-2.476e+006
790	-2.5323e+006
791	-3.2062e+006
792	-4.3378e+006
793	-2.1079e+006
794	-2.145e+006
795	-3.9593e+006
796	-3.7857e+006
797	-2.5469e+006
798	-3.2207e+006
799	-4.1328e+006
800	-2.0556e+006
801	-2.0503e+006
802	-3.6963e+006
803	-2.4574e+006
804	-3.8173e+006
805	-1.9348e+006
806	-1.9935e+006
807	-3.147e+006
808	-3.5808e+006
809	-2.3419e+006
810	-2.3249e+006
811	-3.3133e+006
812	-1.7935e+006
813	-2.947e+006
814	-2.1249e+006
815	-1.9693e+006
816	-1.4895e+006
817	-1.485e+006
818	-2.643e+006
819	-2.3361e+006
820	-1.8209e+006
821	3.4495e+005
822	1.1889e+006
823	4.9471e+005
824	1.469e+006
825	1.0173e+006
826	-4.7206e+005
827	8.2924e+005
828	1.35e+005
829	-42712
830	5421.9
831	6.5764e+005
832	12265
833	-51540
834	-3.2364e+005
835	5.7441e+005
836	-9.3928e+005
837	-5.0002e+005
838	-4.5189e+005
839	-4.4504e+005
840	-5.0885e+005
841	-1.2962e+006
842	-7.8094e+005
843	3.1443e+006
844	3.2174e+006
845	3.186e+006
846	1.501e+006
847	1.331e+006
848	2.2675e+006
849	3.2646e+006
850	3.3434e+006
851	3.3855e+006
852	1.4884e+006
853	2.4249e+006
854	3.1406e+006
855	3.3485e+006
856	3.4066e+006
857	1.4513e+006
858	1.3368e+006
859	2.3879e+006
860	3.0464e+006
861	3.3196e+006
862	3.2643e+006
863	1.5543e+006
864	1.6325e+006
865	1.2499e+006
866	1.1936e+006
867	2.9402e+006
868	3.2571e+006
869	3.2161e+006
870	1.1863e+006
871	2.7355e+006
872	3.1171e+006
873	3.009e+006
874	1.0874e+006
875	2.0905e+006
876	2.4668e+006
877	2.9033e+006
878	2.7577e+006
879	9.8163e+005
880	9.9862e+005
881	1.8967e+006
882	1.9848e+006
883	1.9885e+006
884	2.5947e+006
885	2.4149e+006
886	8.3562e+005
887	1.7337e+006
888	1.9533e+006
889	2.0996e+006
890	1.5016e+006
891	5.2035e+005
892	1.4184e+006
893	5.0761e+005
894	4.3944e+005
895	2.1809e+006
896	8.646e+005
897	4.8379e+005
898	7.683e+005
899	-5.8866e+005
900	-5.0993e+005
901	-4.618e+005
902	-5.1876e+005
903	-3.9762e+005
904	-1.3061e+006
905	-5.455e+005
906	-1.31e+005
907	-1.0127e+005
908	-17479
909	-1.5823e+005
910	-37090
911	60770
912	79656
913	-61096
914	-68648
915	60045
916	1.7849e+005
917	1.7429e+005
918	3.6668e+005
919	25984
920	1.5468e+005
921	4.3919e+005
922	1.3341e+005
923	49074
924	1.7777e+005
925	4.6228e+005
926	-6.1958e+005
927	-8.1713e+005
928	3.8041e+005
929	-1.3766e+006
930	-1.6759e+006
931	-9.745e+005
932	-1.3358e+005
933	-5.2996e+005
934	6.6758e+005
935	5.2985e+005
936	7.4536e+005
937	-6.8733e+005
938	1.2277e+005
939	-2.1792e+005
940	1.9195e+006
941	1.9528e+005
942	1.8067e+006
943	9.4418e+005
944	-19095
945	2.1184e+006
946	3.9411e+005
947	2.6293e+005
948	1.2591e+006
949	7.2228e+005
950	1.5518e+005
951	8.0739e+005
952	98214
953	1.4377e+005
954	7.0045e+005
955	1.0183e+005
956	1.3335e+005
957	2.1714e+005
958	76385
959	-1.4608e+005
960	4499.1
961	1.1981e+005
962	-20944
963	-28497
964	-5.3306e+005
965	-1.8802e+005
966	-5.1639e+005
967	-2.2102e+005
968	-1.287e+006
969	-7.1084e+005
970	-8.8488e+005
971	-4.1547e+005
972	46691
973	1.3021e+006
974	-1.7918e+006
975	-2.0333e+005
976	3.9763e+006
977	2.6857e+006
978	3.8498e+006
979	2.2319e+006
980	3.8599e+006
981	2.1356e+006
982	4.7521e+006
983	4.2778e+006
984	2.6599e+006
985	2.9869e+006
986	4.2879e+006
987	4.5923e+006
988	4.8814e+006
989	3.3346e+006
990	4.6357e+006
991	5.0552e+006
992	4.94e+006
993	4.4161e+006
994	3.0666e+006
995	3.1162e+006
996	4.8368e+006
997	5.0661e+006
998	4.7216e+006
999	3.7304e+006
1000	5.2919e+006
1001	5.9177e+006
1002	2.8196e+006
1003	4.8192e+006
1004	4.4747e+006
1005	3.2218e+006
1006	5.479e+006
1007	5.7245e+006
1008	2.3809e+006
1009	2.1352e+006
1010	4.3805e+006
1011	2.547e+006
1012	5.6546e+006
1013	2.0652e+006
1014	4.3106e+006
1015	4.363e+006
1016	1.1715e+006
1017	5.0497e+006
1018	5.0193e+006
1019	1.4603e+006
1020	3.758e+006
1021	1.6563e+006
1022	4.2488e+006
1023	4.2374e+006
1024	1.5087e+005
1025	6.8972e+005
1026	2.9875e+006
1027	7.1973e+006
1028	9.8672e+006
1029	5.7036e+006
1030	1.3048e+007
1031	8.8621e+006
1032	1.042e+007
1033	3.8796e+006
1034	7.5175e+006
1035	3.3538e+006
1036	6.6675e+006
1037	6.1954e+006
1038	8.07e+006
1039	6.4607e+006
1040	5.2108e+006
1041	-1.8214e+005
1042	5.6996e+006
1043	5.2275e+006
1044	5.4928e+006
1045	1.4063e+006
1046	4.2429e+006
1047	2.5623e+006
1048	-3.8872e+005
1049	-4.1327e+005
1050	1.7453e+006
1051	3.1265e+005
1052	2.9195e+006
1053	3.998e+006
1054	4.8144e+005
1055	1.0103e+006
1056	3.8142e+006
1057	2.6196e+006
1058	4.227e+006
1059	1.5513e+006
1060	2.0641e+006
1061	4.3553e+006
1062	4.7749e+006
1063	3.1607e+006
1064	4.805e+006
1065	1.752e+006
1066	2.4505e+006
1067	5.1651e+006
1068	5.1648e+006
1069	4.4628e+006
1070	4.6921e+006
1071	6.5758e+006
1072	3.3406e+006
1073	3.6505e+006
1074	6.0548e+006
1075	5.5822e+006
1076	7.9725e+006
1077	4.5312e+006
1078	5.1417e+006
1079	6.4629e+006
1080	5.9308e+006
1081	9.3671e+006
1082	5.6578e+006
1083	6.9789e+006
1084	7.0313e+006
1085	6.4468e+006
1086	1.0217e+007
1087	6.5363e+006
1088	7.2324e+006
1089	7.9099e+006
1090	7.3254e+006
1091	7.2032e+006
1092	9.1823e+006
1093	1.074e+007
1094	9.1307e+006
1095	7.8807e+006
1096	9.2041e+006
1097	1.2657e+007
1098	6.5763e+006
1099	2.1336e+006
1100	-1.6876e+006
1101	4.4846e+006
1102	7.8348e+006
1103	4.6519e+006
1104	2.5637e+006
1105	5.1577e+006
1106	5.4688e+006
1107	2.4897e+006
1108	1.4933e+006
1109	4.0873e+006
1110	4.3984e+006
1111	8.2433e+005
1112	5.6884e+005
1113	-5.5859e+005
1114	3.1628e+006
1115	2.6029e+006
1116	3.4739e+006
1117	-4.3397e+005
1118	3.2348e+006
1119	3.4592e+006
1120	-1.9547e+006
1121	-1.2995e+006
1122	1.862e+006
1123	1.2905e+006
1124	2.733e+006
1125	-1.41e+006
1126	2.9418e+006
1127	-2.4721e+006
1128	7.731e+005
1129	-2.29e+005
1130	-2.4127e+006
1131	-2.9307e+006
1132	-3.2296e+006
1133	3.1453e+005
1134	-6.8757e+005
1135	-3.8283e+006
1136	-3.7738e+006
1137	-2.2963e+005
1138	-8.4725e+005
1139	-1.2317e+006
1140	-5.3979e+006
1141	-5.0429e+006
1142	-5.8918e+006
1143	-4.6452e+006
1144	-1.7187e+006
1145	-2.5565e+006
1146	-2.1032e+006
1147	-6.5899e+006
1148	-2.4169e+006
1149	-3.2547e+006
1150	-1.9654e+006
1151	-3.3624e+006
1152	-3.1817e+006
1153	3.3848e+006
1154	-1.2957e+006
1155	7.0768e+005
1156	-4.6081e+005
1157	-1.802e+006
1158	-7.3306e+005
1159	2.0874e+006
1160	1.175e+005
1161	-3.1512e+005
1162	-6.0824e+005
1163	-1.0765e+006
1164	2.2122e+006
1165	1.6523e+006
1166	2.4232e+005
1167	1.3371e+005
1168	-1.0556e+006
1169	-9.4015e+005
1170	3.046e+006
1171	1.6732e+006
1172	1.1017e+006
1173	5.8786e+005
1174	-5.122e+005
1175	1.5296e+006
1176	4.6889e+005
1177	-4.86e+005
1178	-3.8966e+005
1179	1.5558e+006
1180	4.058e+005
1181	-5.3483e+005
1182	-1.3284e+005
1183	1.4107e+006
1184	7.9303e+005
1185	6.0633e+005
1186	6.3609e+005
1187	-50764
1188	92462
1189	8.751e+005
1190	3.8285e+005
1191	6.8841e+005
1192	2.4068e+005
1193	3.4684e+005
1194	3.2361e+005
1195	1.0233e+006
1196	5.3107e+005
1197	2.3797e+006
1198	1.6966e+006
1199	1.7817e+006
1200	3.4166e+006
1201	1.7316e+006
1202	1.8094e+006
1203	2.4981e+006
1204	3.4273e+006
1205	1.778e+006
1206	1.7192e+006
1207	2.4666e+006
1208	3.5275e+006
1209	1.7613e+006
1210	1.7622e+006
1211	1.4577e+006
1212	2.5088e+006
1213	3.5303e+006
1214	1.8203e+006
1215	1.8985e+006
1216	1.5158e+006
1217	3.4339e+006
1218	1.8431e+006
1219	1.8061e+006
1220	1.4042e+006
1221	3.2849e+006
1222	1.7651e+006
1223	1.7704e+006
1224	1.3632e+006
1225	2.3664e+006
1226	3.0312e+006
1227	1.6623e+006
1228	1.6036e+006
1229	2.2583e+006
1230	2.7059e+006
1231	1.458e+006
1232	1.4625e+006
1233	2.0246e+006
1234	2.1128e+006
1235	1.928e+006
1236	1.2826e+006
1237	1.8448e+006
1238	1.0165e+006
1239	2.5463e+005
1240	2.3141e+005
1241	2.5119e+006
1242	7.3531e+005
1243	6.4798e+005
1244	1.2811e+006
1245	1.8142e+006
1246	1.8282e+006
1247	2.3599e+006
1248	-1.6496e+006
1249	2.8986e+006
1250	4.1705e+005
1251	-3.199e+006
1252	3.3675e+006
1253	-1.313e+006
1254	-1.9494e+006
1255	3.5481e+006
1256	3.8656e+006
1257	8.7105e+005
1258	-1.0989e+006
1259	-1.3487e+006
1260	4.9346e+006
1261	3.8522e+006
1262	-29931
1263	-1.7015e+006
1264	3.384e+006
1265	2.2846e+006
1266	9.1179e+005
1267	-4.9818e+005
1268	-1.4897e+006
1269	2.4e+006
1270	2.6244e+006
1271	4.5576e+005
1272	-9.9139e+005
1273	2.7208e+006
1274	1.8641e+006
1275	5.521e+005
1276	-2.5222e+005
1277	-4.4618e+005
1278	2.2661e+006
1279	1.7422e+006
1280	-1.5579e+005
1281	1.4977e+005
1282	-1.968e+005
1283	1.8854e+006
1284	1.4111e+006
1285	-12561
1286	-1.1386e+005
1287	1.5173e+006
1288	1.029e+006
1289	93596
1290	2.0001e+007
1291	1.2363e+007
1292	1.392e+007
1293	1.9472e+007
1294	1.5498e+007
1295	1.5823e+007
1296	1.7373e+007
1297	1.0604e+007
1298	1.1842e+007
1299	1.1063e+007
1300	7.2783e+006
1301	3.2353e+006
1302	6.176e+006
1303	-2.1458e+006
1304	-1.2704e+006
1305	-1.4444e+006
1306	-2.4695e+006
1307	-3.1094e+005
1308	-1.7436e+006
1309	-1.9653e+006
1310	-3.3549e+005
1311	8.2861e+005
1312	8.387e+005
1313	-3.5593e+005
1314	-9.2371e+005
1315	1.3574e+006
1316	1.6485e+006
1317	1.7288e+005
1318	2.8756e+005
1319	2.1613e+006
1320	3.0021e+006
1321	2.2998e+006
1322	6.8564e+005
1323	1.296e+006
1324	3.7006e+006
1325	3.7003e+006
1326	2.2164e+006
1327	4.0102e+006
1328	4.6361e+006
1329	3.5376e+006
1330	3.0054e+006
1331	3.523e+006
1332	5.2466e+006
1333	5.4921e+006
1334	5.4618e+006
1335	3.616e+006
1336	6.1981e+006
1337	6.1578e+006
1338	6.1465e+006
1339	4.8965e+006
1340	4.312e+006
1341	9.7348e+006
1342	8.1255e+006
1343	5.6118e+005
1344	5.927e+005
1345	6.7649e+005
1346	1.2449e+006
1347	-3.6581e+005
1348	77866
1349	2.7026e+005
1350	-70438
1351	-8.6821e+005
1352	-58111
1353	-3.988e+005
1354	4.0318e+005
1355	3.1585e+005
1356	1.4587e+006
1357	1.0327e+006
1358	-3.1575e+006
1359	51608
1360	-49749
1361	1.2079e+005
