Node Number	Normal Stress (MPa)
253	-3.4455e-003
254	-5.232e-003
255	-5.3078e-003
256	-7.6668e-003
257	-3.659e-003
258	-4.7594e-003
259	-4.8917e-003
260	-1.4867e-002
261	-9.2598e-003
262	-1.3275e-002
263	-1.0026e-002
264	-1.3192e-002
265	-1.5713e-002
266	6.1407e-002
267	0.19628
268	0.3251
269	0.42364
270	0.38676
271	0.28216
272	0.16308
273	3.5166e-002
274	-1.6669e-002
275	-7.3172e-003
276	-1.0696e-002
277	-8.22e-003
278	-7.6135e-004
279	4.074e-003
280	-6.7398e-003
281	-8.6699e-003
282	2.4286e-003
283	4.2326e-004
284	-5.2588e-003
285	-2.02e-003
286	3.7647e-003
287	-1.7707e-003
288	-2.1834e-003
289	-1.7633e-004
290	-5.0602e-003
291	-2.3609e-003
292	1.4429e-003
293	1.218e-003
294	-2.4734e-003
295	2.9061e-003
296	-2.7167e-003
297	1.8649e-003
298	-6.0233e-005
299	2.4053e-003
300	-6.1974e-003
301	2.6334e-003
302	-3.7737e-004
303	-5.5545e-003
304	-1.4312e-002
305	8.3646e-004
306	-4.9779e-003
307	-6.4397e-003
308	-0.10039
309	5.2498e-004
310	1.2497e-003
311	-5.6978e-003
312	-5.1818e-003
313	-5.8874e-004
314	-6.7027e-003
315	-7.0339e-003
316	1.8286e-003
317	6.0032e-003
318	-1.3934e-003
319	-4.4452e-003
320	-2.8528e-003
321	4.345e-003
322	9.9088e-003
323	3.0391e-002
324	1.249e-002
325	1.39e-002
326	2.3494e-002
327	3.6324e-002
328	4.9627e-002
329	-8.8536e-002
330	-0.39413
331	-0.88373
332	-1.3705
333	-1.7094
334	-2.0509
335	-2.0088
336	-1.6589
337	-1.0224
338	-0.41483
339	-1.4432e-002
340	-1.0444e-002
341	-7.42e-003
342	-1.9349e-002
343	-1.812e-002
344	-1.6084e-002
345	-9.6948e-004
346	-1.4262e-002
347	-4.3808e-003
348	-8.2078e-003
349	-3.1802e-003
350	3.8876e-003
351	8.3255e-003
352	-4.0291e-004
353	9.6802e-003
354	1.4609e-002
355	2.1321e-002
356	2.8604e-003
357	3.8288e-002
358	2.3015e-002
359	0.12144
360	0.18217
361	0.13591
362	7.193e-002
363	3.5638e-002
364	8.2612e-002
365	4.6145e-002
366	3.6584e-002
367	0.15977
368	9.7691e-002
369	2.038e-002
370	8.8126e-002
371	4.3054e-002
372	6.372e-002
373	0.15683
374	0.10319
375	3.4836e-002
376	9.2376e-002
377	4.3537e-002
378	1.8256e-002
379	0.1524
380	9.2549e-002
381	3.1991e-002
382	5.4042e-002
383	5.9925e-002
384	0.14777
385	4.4338e-002
386	0.11769
387	-4.1962e-003
388	-8.9857e-003
389	1.0912e-002
390	6.9273e-002
391	-5.5364e-002
392	-2.0113e-002
393	5.4992e-002
394	4.6814e-002
395	-1.5395e-002
396	0.52872
397	0.78792
398	1.1797
399	1.3648
400	1.465
401	1.3608
402	0.9519
403	0.67812
404	5.7618e-002
405	0.11757
406	6.3218e-002
407	2.023e-002
408	2.8708e-002
409	3.4025e-002
410	6.2458e-002
411	5.3256e-002
412	3.9215e-002
413	3.3069e-002
414	4.4756e-002
415	3.6374e-002
416	9.5727e-003
417	4.0244e-002
418	3.1666e-002
419	3.6909e-002
420	3.9377e-002
421	7.5607e-002
422	8.6112e-002
423	1.3264e-002
424	4.59e-002
425	-9.4027e-003
426	4.5944e-002
427	3.941e-002
428	-2.1263e-003
429	7.0069e-003
430	4.192e-002
431	-3.8581e-002
432	-1.2703e-002
433	-6.7692e-002
434	7.5704e-002
435	8.4492e-002
436	7.5463e-002
437	2.3593e-002
438	-3.9865e-002
439	4.9641e-002
440	-0.14381
441	-7.8455e-003
442	-0.13447
443	-0.20709
444	-4.2216e-002
445	-1.6236e-003
446	-7.348e-002
447	-4.4398e-002
448	6.0074
449	4.3553
450	2.7029
451	3.1957
452	2.262
453	3.2564
454	1.227
455	0.9666
456	0.71628
457	0.88044
458	1.2452
459	1.126
460	1.0473
461	0.37417
462	7.8998e-002
463	6.6681e-002
464	-9.4482e-002
465	-0.23639
466	-0.40012
467	-0.57066
468	-0.79751
469	-0.9361
470	-1.2249
471	-1.4104
472	-1.656
473	-1.88
474	-2.1383
475	-2.492
476	-1.9805
477	-1.9208
478	-2.2395
479	-2.3511
480	-2.5769
481	-2.673
482	2.2342
483	0.27614
484	-0.34041
485	-0.37317
486	-0.35333
487	-0.18461
488	0.12743
489	8.7476e-002
490	2.0875e-002
491	8.5504e-002
492	9.8201e-002
493	0.13184
494	0.12262
495	0.13762
496	0.19345
497	0.28529
498	0.48584
499	0.29554
500	0.2499
501	0.59882
502	0.26819
503	0.22125
504	0.28215
505	0.5938
506	0.56141
507	0.62172
508	0.37655
509	0.22632
510	0.28849
511	0.36395
512	0.28938
513	0.26232
514	0.27189
515	0.71736
516	2.512e-002
517	5.3463e-002
518	-9.1425e-004
519	3.3846e-003
520	9.7751e-004
521	2.5608e-002
522	3.1631e-003
523	4.027e-004
524	1.7954e-002
525	-2.7811e-003
526	-6.9125e-003
527	1.1756e-002
528	4.769e-003
529	-6.9293e-003
530	6.3279e-003
531	2.8041e-003
532	5.8907e-004
533	9.0411e-003
534	9.1679e-003
535	2.8662e-003
536	-2.4797e-003
537	6.2923e-003
538	1.05e-002
539	5.0034e-004
540	1.8946e-004
541	1.1613e-002
542	7.9668e-003
543	-2.5523e-003
544	2.5728e-004
545	1.9146e-002
546	5.3052e-003
547	-4.4074e-003
548	2.7245e-002
549	2.928e-003
550	1.6676e-002
551	-4.6596e-002
552	-2.896e-002
553	-3.5208e-002
554	-2.413e-003
555	7.383e-002
556	1.7279e-002
557	5.3748e-002
558	4.5342e-002
559	3.426e-002
560	5.8699e-002
561	-0.23162
562	-0.12796
563	-0.13814
564	0.12823
565	-3.9348e-002
566	6.4377e-002
567	-3.7774e-002
568	-2.4812e-002
569	-8.6398e-002
570	-7.9234e-002
571	-2.5881e-002
572	-7.019e-002
573	-4.0633e-002
574	-6.5792e-002
575	-0.12524
576	-1.9812e-002
577	-4.9767e-002
578	-4.8192e-002
579	-5.95e-002
580	-2.621e-002
581	-1.0081e-002
582	-5.5701e-002
583	-5.8673e-002
584	-5.9878e-002
585	-6.7769e-002
586	-9.7314e-002
587	-3.5837e-002
588	-6.7068e-002
589	-5.6295e-002
590	-0.11514
591	-3.5709e-002
592	-2.8032e-002
593	-9.7752e-002
594	-5.573e-002
595	-3.5474e-002
596	-1.2659e-002
597	0.19538
598	0.15828
599	0.17205
600	0.18074
601	0.33791
602	2.4781e-003
603	0.11989
604	8.3853e-002
605	6.8112e-002
606	0.30045
607	-0.35432
608	-0.29256
609	-1.2518e-002
610	-1.8351e-002
611	-1.8089e-002
612	-2.8777e-002
613	-4.824e-002
614	-3.2738e-002
615	-4.8863e-002
616	-7.6356e-002
617	-4.1552e-002
618	-3.0908e-002
619	-2.9333e-002
620	-5.0014e-002
621	-0.13806
622	-8.3998e-002
623	-7.0422e-002
624	-6.76e-002
625	-0.10802
626	-3.3308e-002
627	-2.1234e-002
628	-7.7975e-002
629	-6.2682e-002
630	-4.0011e-002
631	-5.4349e-002
632	1.1591e-002
633	-6.6866e-002
634	-3.2944e-002
635	-0.12936
636	-0.18744
637	-1.5203e-002
638	-0.12039
639	-3.7898e-002
640	-7.3728e-002
641	5.6137e-002
642	-6.7427e-002
643	0.11528
644	2.7661e-002
645	4.3019e-002
646	3.7865e-002
647	5.3413e-002
648	5.0892e-003
649	-8.2115e-003
650	9.2172e-003
651	3.7556e-002
652	-4.4345e-002
653	1.8996e-002
654	-1.2833e-002
655	-3.081e-002
656	1.9853
657	1.2459
658	0.61374
659	1.5811e-002
660	-0.33704
661	-0.73774
662	-1.3282
663	-1.2847
664	-2.1311
665	-2.0411
666	1.2257
667	0.46794
668	2.539e-002
669	-7.1632e-002
670	6.9551
671	8.5646
672	6.542
673	6.4825
674	8.0107
675	8.5847
676	6.3539
677	6.1989
678	4.538
679	5.6579
680	6.5415
681	4.6338
682	4.0168
683	4.187
684	5.9289
685	4.9732
686	3.6933
687	3.3673
688	3.6515
689	3.2848
690	3.6723
691	3.4363
692	3.2398
693	3.1604
694	3.6304
695	3.0293
696	3.2943
697	3.1696
698	3.326
699	2.8779
700	2.9242
701	3.1277
702	2.447
703	2.7223
704	2.281
705	-4.43
706	-5.7388
707	-3.9821
708	-2.0327
709	-1.4455
710	-3.2784
711	-4.1058
712	-4.7879
713	-5.6429
714	-5.9005
715	-4.2907
716	-3.2541
717	-1.9556
718	-0.44175
719	1.5173
720	3.0491
721	4.333
722	-1.3915
723	-0.72913
724	-0.18315
725	-0.24649
726	1.6132
727	2.2085
728	1.9305
729	2.156
730	2.4176
731	2.7177
732	3.8356
733	4.1152
734	4.4343
735	4.305
736	4.2685
737	4.6292
738	3.4037
739	4.3859
740	4.0024
741	4.3974
742	4.5946
743	4.4014
744	4.2847
745	4.8138
746	4.7958
747	5.4123
748	3.7196
749	3.549
750	3.2116
751	3.0183
752	3.0991
753	3.3423
754	2.2897
755	2.5817
756	1.9819
757	1.493
758	0.8313
759	0.31079
760	-0.63288
761	0.54195
762	0.43242
763	0.15708
764	9.9144e-003
765	-0.69242
766	-0.65675
767	-0.99005
768	-0.71335
769	-0.61164
770	-0.48296
771	-0.25449
772	-8.5023e-002
773	0.14925
774	0.42922
775	0.66374
776	1.0787
777	1.586
778	-0.40506
779	-0.15812
780	3.2263e-003
781	4.7417e-002
782	-1.451
783	-1.1963
784	-1.1567
785	-0.94565
786	-1.0263
787	-0.94918
788	-0.79883
789	-0.79911
790	-0.58074
791	-0.47091
792	-0.44099
793	-0.47442
794	-0.32626
795	-0.36946
796	-0.26186
797	-0.23538
798	-0.35444
799	-0.25336
800	-0.36347
801	-0.32494
802	-0.41166
803	-0.35881
804	-0.4257
805	-0.36076
806	-0.51322
807	-0.46386
808	-0.48253
809	-0.4642
810	-0.56225
811	-0.53886
812	-0.8367
813	-0.65531
814	-0.73111
815	-0.6449
816	0.55455
817	0.53706
818	0.98286
819	1.4462
820	1.9964
821	3.2622
822	3.9965
823	4.3133
824	5.2202
825	4.134
826	4.771
827	4.1277
828	4.9194
829	3.7481
830	2.2875
831	2.3225
832	1.987
833	1.807
834	1.5813
835	1.1428
836	0.97196
837	1.0444e-002
838	-5.1825e-002
839	-1.6827e-002
840	-1.2969e-002
841	-2.0128e-002
842	1.5404e-003
843	-2.9075e-002
844	1.8412e-002
845	7.3508e-003
846	1.8799e-002
847	-1.561e-002
848	3.9357e-002
849	-1.6963e-002
850	3.4609e-002
851	-3.0402e-002
852	-1.1534e-002
853	-1.5238e-002
854	4.2919e-002
855	-3.6166e-002
856	-4.613e-002
857	2.5007e-002
858	3.3592e-002
859	1.3282e-002
860	3.3632e-002
861	3.879e-002
862	-2.5352e-002
863	-1.5365e-002
864	-3.8376e-002
865	-4.8669e-002
866	9.5558e-003
867	-9.9942e-002
868	5.6567e-002
869	-8.4925e-002
870	7.2318e-002
871	1.0595e-002
872	6.5529e-002
873	-3.255
874	-2.6098
875	-2.1633
876	-2.2655
877	-1.7936
878	-1.5569
879	-1.3956
880	-1.2551
881	-1.4805
882	-1.3725
883	-1.7431
884	-1.7917
885	-1.9683
886	-2.221
887	-2.0312
888	0.1566
889	0.15673
890	-6.3293e-003
891	-0.14415
892	-0.23182
893	-0.14338
894	0.15467
895	-2.1229
896	-2.3004
897	-2.3851
898	-2.3757
899	-1.834
900	-1.5405
901	-0.97727
902	-7.4729e-002
903	0.41766
904	8.1091e-002
905	-0.17498
906	-0.32679
907	-0.32497
908	-0.11201
909	0.27301
910	-0.28663
911	2.9038e-002
912	-0.10459
913	-0.3961
914	-0.45385
915	-0.35225
916	-0.18281
917	-1.5333
918	-1.0811
919	-1.2688
920	-0.87686
921	-0.64669
922	7.5742e-003
923	-0.35204
924	-0.60744
925	-0.58978
926	-0.39816
927	-0.91682
928	-0.93236
929	-0.75474
930	-0.50259
931	0.27473
932	0.16919
933	0.67549
934	1.1148
935	2.6057
936	2.5786
937	1.3516
938	2.4158
939	1.2863
940	1.1079
941	0.34314
942	0.66121
943	-0.30032
944	-0.21917
945	-0.1375
946	-1.2164e-002
947	0.11682
948	0.24726
949	0.1482
950	0.12081
951	2.8484e-002
952	-0.12379
953	-0.23758
954	-0.40097
955	0.18961
956	0.44143
957	0.71396
958	1.7102
959	1.521
960	1.0556
961	0.97913
962	0.60532
963	-0.25828
964	-3.7065e-002
965	-0.55055
966	-0.26153
967	1.4193e-002
968	0.58506
969	0.96418
970	1.3126
971	1.1975
972	1.0667
973	0.50118
974	0.19227
975	-0.37435
976	-7.1953e-002
977	0.30275
978	0.46328
979	0.51517
980	0.44578
981	0.22934
982	0.1099
983	-3.4397e-002
984	-0.51087
985	-0.2786
986	0.10482
987	0.5835
988	0.9853
989	1.0681
990	0.9571
991	0.71556
992	-3.0858e-002
993	-0.45024
994	0.12544
995	8.8831e-002
996	2.9108e-002
997	-3.7908e-003
998	-2.9487e-002
999	-1.2794e-002
1000	-0.43452
1001	-0.46122
1002	-0.23306
1003	-7.7224e-002
1004	0.22186
1005	0.4927
1006	8.7775e-002
1007	-7.2494e-002
1008	9.7381e-002
1009	4.464e-003
1010	-2.6351e-002
1011	-1.4759e-002
1012	-0.26713
1013	0.15038
1014	0.30126
1015	0.1443
1016	7.7809e-002
1017	-0.1439
1018	-5.9323e-002
1019	6.1497e-003
1020	0.10144
1021	-9.1895e-003
1022	2.5531e-002
1023	-2.398e-002
1024	-1.3962e-002
1025	-4.6861e-002
1026	-3.4835e-002
1027	1.0655
1028	0.90386
1029	0.63234
1030	0.37428
1031	-1.3755e-002
1032	-0.84041
1033	-1.8249
1034	-1.8179
1035	-0.67924
1036	-0.11329
1037	5.804e-002
1038	-3.8893
1039	-2.8626
1040	4.3194e-002
1041	1.3725
1042	1.162
1043	0.55052
1044	-0.12331
1045	0.3892
1046	-2.0258
1047	-3.6302
1048	1.1989
1049	1.7271
1050	0.80893
1051	0.94182
1052	0.46015
1053	-1.0619
1054	1.0525
1055	1.5822
1056	1.2052
1057	0.48277
1058	1.2369
1059	1.175
1060	-5.5078e-002
1061	4.8514e-002
1062	9.053e-002
1063	0.20198
1064	0.69988
1065	-0.53689
1066	-0.58779
1067	-8.7699e-004
1068	0.21186
1069	0.34825
1070	8.7738e-002
1071	0.1136
1072	0.14097
1073	0.21149
1074	-0.12639
1075	-0.38687
1076	0.10734
1077	8.8727e-002
1078	7.9264e-002
1079	0.11078
1080	-5.0386e-002
1081	-6.9135e-002
1082	0.14161
1083	6.9516e-002
1084	0.10381
1085	3.5389e-002
1086	-0.3402
1087	0.43094
1088	-0.32401
1089	0.7581
1090	2.2608
1091	1.0282
1092	-0.27002
1093	0.38364
1094	1.1865
1095	0.71991
1096	0.21693
1097	0.76719
1098	1.0801
1099	-0.12196
1100	1.4945
1101	1.5805
1102	0.10219
1103	1.3146
1104	1.2579
1105	1.8755
1106	0.86844
1107	0.10063
1108	4.3964e-002
1109	4.1973e-002
1110	3.0261e-002
1111	2.3878e-002
1112	1.3588e-002
1113	2.1285e-003
1114	5.8225e-003
1115	-7.5316e-003
1116	-1.3843e-003
1117	-3.8765e-003
1118	-1.1344e-002
1119	-1.3514e-002
1120	-1.5739e-002
1121	-2.9692e-002
1122	-1.8558e-002
1123	2.7147e-003
1124	6.4245e-003
1125	6.4418e-003
1126	3.3067e-003
1127	-4.5632e-002
1128	3.4801e-003
1129	0.25288
1130	0.39917
1131	0.39263
1132	0.24521
1133	-0.94378
1134	-1.6041
1135	-1.3284
1136	6.5948e-002
1137	5.4081e-002
1138	3.0684e-002
1139	2.8874e-002
1140	4.2176e-003
1141	-1.7753e-002
1142	-2.4258e-002
1143	-1.6437e-002
1144	0.11489
1145	0.44639
1146	-0.51838
1147	0.22811
1148	0.17017
1149	0.12218
1150	8.7317e-002
1151	5.1991e-002
1152	8.8079e-003
1153	-3.791e-002
1154	-9.2911e-002
1155	-9.5746e-002
1156	5.6039e-002
1157	1.7972e-003
1158	-8.0255e-003
1159	1.2385e-003
1160	6.745e-003
1161	2.9199e-004
1162	-6.5519e-003
1163	-3.6185e-002
1164	-0.21758
1165	0.36456
1166	0.45131
1167	-0.76253
1168	-1.2289
1169	-0.68267
1170	0.15143
1171	0.10108
1172	3.1592e-002
1173	-3.2017e-002
1174	-0.10313
1175	-0.21638
1176	-0.28368
1177	4.2666e-002
1178	3.0341e-002
1179	2.0607e-002
1180	2.1863e-002
1181	1.3996e-002
1182	-2.1179e-003
1183	-3.935e-002
1184	-8.4871e-002
1185	0.23277
1186	0.40866
1187	0.33385
1188	0.31722
1189	0.20694
1190	0.10578
1191	1.7079e-002
1192	-9.2916e-002
1193	-0.23647
1194	0.14824
1195	9.069e-002
1196	7.5732e-002
1197	4.783e-002
1198	1.3582e-002
1199	-2.6435e-002
1200	-0.10506
1201	-0.3372
1202	0.42017
1203	-0.70108
1204	-0.94849
1205	-0.39517
1206	-0.46149
1207	0.13583
1208	7.8914e-002
1209	4.3747e-002
1210	-1.4853e-002
1211	-8.636e-002
1212	-0.23048
1213	0.30083
1214	0.4182
1215	-0.70407
1216	0.35017
1217	0.23481
1218	0.13625
1219	-2.3246e-002
1220	-0.17811
1221	0.26102
1222	0.16188
1223	0.11437
1224	2.9973e-002
1225	-8.1986e-002
1226	-0.22746
1227	0.35411
1228	-0.71452
1229	6.8351e-002
1230	-8.5979e-002
1231	-0.28769
1232	-0.51434
1233	0.2649
1234	8.3151e-002
1235	-2.6777e-002
1236	-0.42296
1237	0.4032
1238	0.29201
1239	0.22261
1240	0.12906
1241	4.3871e-002
1242	-0.1272
1243	0.3326
1244	-1.7068e-002
1245	-0.21974
1246	-0.42241
1247	2.1017
1248	0.38782
1249	0.15398
1250	3.9285e-002
1251	5.8041e-002
1252	3.6796e-002
1253	2.6403e-002
1254	2.7368e-002
1255	5.1898e-002
1256	5.6859e-002
1257	0.10571
1258	-0.25344
1259	-0.10599
1260	-4.087e-002
1261	-2.748e-002
1262	-4.6844e-002
1263	-5.2512e-002
1264	-4.5897e-002
1265	-4.1337e-002
1266	-3.2227e-002
1267	-2.6518e-002
1268	0.27856
1269	0.79426
1270	0.76068
1271	-0.95873
1272	-0.8316
1273	-0.72557
1274	0.45063
1275	1.4378
1276	6.9444e-002
1277	2.3011e-002
1278	6.4119e-002
1279	9.1161e-002
1280	0.11544
1281	0.12099
1282	0.13359
1283	9.6316e-002
1284	0.37357
1285	-0.89356
1286	-0.28474
1287	0.65411
1288	0.20173
1289	4.7759e-002
1290	6.2191e-002
1291	0.13268
1292	0.20286
1293	0.24587
1294	0.27142
1295	0.21103
1296	-0.56754
1297	-0.15606
1298	-8.9267e-002
1299	-4.7962e-002
1300	-2.0447e-002
1301	-2.1972e-002
1302	-1.7958e-003
1303	9.5837e-004
1304	6.8426e-002
1305	0.51499
1306	0.91268
1307	0.69929
1308	-0.75921
1309	-0.30342
1310	1.1819e-002
1311	0.11387
1312	0.23923
1313	0.34484
1314	0.41237
1315	0.44467
1316	0.4235
1317	-0.33801
1318	-0.1714
1319	-7.1878e-002
1320	-3.315e-002
1321	2.6638e-002
1322	2.1018e-002
1323	-2.5031e-003
1324	5.5267e-002
1325	-0.74353
1326	-0.69315
1327	0.21068
1328	-7.5362e-002
1329	1.5502e-003
1330	0.2172
1331	0.38728
1332	0.533
1333	0.64347
1334	-0.37488
1335	-0.18374
1336	-6.2072e-002
1337	4.6436e-002
1338	0.12331
1339	0.14198
1340	0.16511
1341	0.29468
1342	0.70369
1343	0.92852
1344	-0.6112
1345	0.71497
1346	0.64366
1347	-0.13337
1348	1.6508e-002
1349	0.15036
1350	0.20343
1351	0.21975
1352	0.2658
1353	0.87302
1354	-0.63978
1355	-0.33836
1356	-0.17028
1357	0.10744
1358	0.32239
1359	0.57119
1360	0.75471
1361	-0.30424
1362	-5.656e-003
1363	0.18391
1364	0.3146
1365	0.45169
1366	0.51028
1367	0.88226
1368	-0.52937
1369	0.49523
1370	0.68527
1371	0.8186
1372	0.93367
1373	-0.11654
1374	0.32554
1375	0.43666
1376	0.6688
1377	-0.3506
1378	-5.541e-002
1379	0.13198
1380	0.39824
1381	0.53259
1382	0.72295
1383	-0.19845
1384	0.56363
1385	0.70944
1386	0.83519
1387	-0.28545
1388	-0.14606
1389	-7.2284e-002
1390	-0.17912
1391	-5.0327e-003
1392	8.3801e-002
1393	-0.43924
1394	0.46433
1395	0.25767
1396	0.22179
1397	6.597e-002
1398	1.4159e-002
1399	-4.8375e-002
1400	-0.58095
1401	-0.33008
1402	0.47928
1403	1.8328
1404	2.5746
1405	1.756
1406	-1.3454
1407	2.5908
1408	0.64355
1409	-2.0778
1410	-0.28745
1411	-0.30083
1412	-0.31197
1413	-0.25604
1414	-0.15649
1415	-0.13828
1416	0.39806
1417	0.30413
1418	0.11319
1419	-0.14354
1420	-0.52838
1421	-0.65117
1422	2.501
1423	0.21452
1424	-0.81195
1425	-2.6956
1426	-0.37723
1427	-0.40838
1428	-0.41487
1429	-0.37639
1430	-0.28184
1431	-3.2948e-002
1432	1.3943
1433	1.2562
1434	0.919
1435	0.55338
1436	-2.1191e-002
1437	-0.9023
1438	-1.883
1439	-0.2206
1440	1.1332
1441	2.6475
1442	2.3274
1443	-0.72686
1444	-1.7178
1445	-2.1133
1446	-0.23729
1447	1.6822
1448	-2.7347
1449	-1.8647e-002
1450	-0.14591
1451	-0.36084
1452	-0.43013
1453	-0.47841
1454	-0.53474
1455	1.8004
1456	1.3388
1457	0.64659
1458	-0.48481
1459	-2.4546
1460	0.49221
1461	1.9868
1462	2.4222
1463	-0.75308
1464	-1.6291
1465	-0.30661
1466	-0.50292
1467	-0.67253
1468	-2.7011
1469	0.65452
1470	0.16201
1471	-0.1978
1472	-0.67713
1473	-1.2577
1474	2.0647
1475	1.4555
1476	0.20295
1477	-0.94201
1478	-1.7625
1479	2.1586
1480	-2.001
1481	0.43092
1482	-0.40836
1483	-1.0018
1484	0.83499
1485	-0.36195
1486	1.1627
1487	0.55203
1488	-0.60094
1489	0.21653
1490	-1.0801
1491	1.2367
1492	-6.4953e-002
1493	-0.38664
1494	-0.23857
1495	3.8753e-002
1496	0.23584
1497	-7.5173e-002
1498	0.15907
1499	0.16358
1500	-0.19117
1501	-0.14402
1502	-7.3837e-002
1503	3.9299e-002
1504	0.14048
1505	0.19579
1506	0.1375
1507	8.6763e-002
1508	-3.4173e-004
1509	-0.16645
1510	0.33877
1511	0.17862
1512	0.53492
1513	0.66135
1514	0.76225
1515	1.3836
1516	1.583
1517	1.9959
1518	1.5195
1519	1.3626
1520	1.4102
1521	0.50738
1522	-0.24598
1523	-0.36723
1524	0.1621
1525	-0.14988
1526	0.3118
1527	0.50597
1528	0.72709
1529	0.91834
1530	1.4427
1531	1.4829
1532	1.3645
1533	1.1906
1534	-0.29466
1535	-0.28222
1536	-0.3381
1537	-0.2121
1538	8.0842e-003
1539	0.22352
1540	0.43607
1541	0.50975
1542	0.43232
1543	0.20472
1544	-3.9248e-002
1545	-0.14984
1546	3.9195e-002
1547	0.3965
1548	0.78801
1549	1.1239
1550	1.1274
1551	1.1102
1552	0.73752
1553	0.18342
1554	-0.2359
