Node Number	Normal Stress (Pa)
188	-44967
189	9.1622e+005
190	65538
191	-5.5977e+005
192	1.3303e+005
193	1.2847e+006
194	9.8157e+005
195	1.8824e+006
196	2.0438e+006
197	1.1579e+006
198	1.1584e+006
199	1.4171e+006
200	1.2532e+006
201	1.6316e+006
202	1.2099e+006
203	-3.053e+006
204	-8.4698e+005
205	-1.29e+006
206	-1.1246e+006
207	-6.7035e+005
208	-2.0334e+005
209	7.1087e+005
210	9.4534e+005
211	1.2756e+006
212	1.9658e+006
213	1.9649e+006
214	1.5213e+006
215	1.715e+006
216	1.3168e+006
217	1.0836e+006
218	94921
219	2.1211e+005
220	-2.7475e+005
221	-1.8113e+005
222	-71917
223	2.8547e+005
224	-1.0506e+005
225	-6.1997e+005
226	-3.6059e+005
227	-3.0227e+005
228	-2.1202e+005
229	-1.1304e+005
230	-1.7532e+005
231	-2.1796e+005
232	-2.9738e+005
233	-3.4756e+005
234	1.2447e+005
235	1.906e+006
236	1.3788e+006
237	1.0748e+006
238	3.7852e+005
239	60162
240	8.8303e+005
241	1.1919e+006
242	7.4931e+005
243	50131
244	-722.89
245	-4.47e+005
246	-9.0945e+005
247	-6.8417e+005
248	-1.6482e+006
249	-1.0183e+006
250	-8.6974e+005
251	-1.4546e+006
252	1.5813e+005
253	-1.775e+005
254	54002
255	6.0295e+005
256	-7.8478e+005
257	35042
258	-2.4222e+005
259	-1.4197e+005
260	98639
261	-2.1083e+005
262	-1.1384e+005
263	-1.3805e+005
264	-72987
265	1861.5
266	5300.7
267	-3.5234e+005
268	-2.8942e+005
269	-13104
270	-59265
271	-59553
272	87067
273	1.6554e+005
274	86084
275	57140
276	703.
277	-67257
278	1.9211e+005
279	-1.3042e+005
280	2.452e+005
281	46175
282	2.9701e+005
283	-48590
284	36215
285	1.4054e+005
286	9946.8
287	3.5472e+005
288	52048
289	-1.2014e+006
290	2.4314e+005
291	4.4073e+005
292	-16107
293	132.51
294	3.4279e+005
295	34549
296	-61474
297	16373
298	-86766
299	4.6299e+005
300	24611
301	1.7369e+005
302	-16266
303	-9716.6
304	2.8371e+005
305	1.5209e+006
306	1.0168e+006
307	5.5571e+005
308	2.0811e+005
309	-1.7998e+006
310	-2.3219e+006
311	-2.3816e+006
312	-1.4887e+006
313	3.3228e+005
314	1.4485e+005
315	91267
316	2.0297e+005
317	2.472e+005
318	-28197
319	-1.4064e+005
320	-47970
321	-2.335e+005
322	2.727e+005
323	-3.5895e+005
324	2.0468e+005
325	-89872
326	-3.375e+005
327	-19610
328	-26734
329	-1.4485e+005
330	-34082
331	1.8789e+005
332	-40204
333	-42668
334	-84171
335	9.6849e+005
336	1.1991e+005
337	6423.9
338	3.3611e+005
339	-3.3032e+005
340	1.9487e+005
341	-1.4307e+005
342	47925
343	1.0898e+005
344	1.369e+005
345	1.3604e+005
346	-2.3612e+005
347	-42642
348	-1.2698e+005
349	43100
350	-42767
351	21241
352	1.209e+005
353	95471
354	-3.6281e+005
355	-8.7381e+005
356	-1.6013e+005
357	1.1899e+005
358	5.3042e+005
359	-9.7123e+005
360	-1.2309e+006
361	-1.4144e+006
362	-10210
363	1.4424e+005
364	-6.5798e+005
365	-1.2001e+006
366	-1.2987e+006
367	76453
368	-1.4486e+005
369	-3.6129e+005
370	-7.0545e+005
371	-8.1908e+005
372	2.3618e+005
373	-1.1341e+005
374	-1.0933e+006
375	-1.4375e+006
376	-6.6547e+005
377	-7.8086e+005
378	-6.8125e+005
379	-1.5978e+006
380	-9.0413e+005
381	-7.4691e+005
382	-7.8979e+005
383	-3.6141e+005
384	-17778
385	-2.974e+005
386	-1.3317e+005
387	-33554
388	-1.9775e+005
389	-2.2317e+005
390	-9.5011e+005
391	-2.0802e+006
392	-1.3665e+006
393	-8.9552e+005
394	-7.3964e+005
395	-1.0865e+006
396	-1.0552e+006
397	-1.9416e+006
398	-1.0744e+006
399	-1.0994e+006
400	-9.9388e+005
401	-1.2476e+006
402	-29601
403	-3.7772e+005
404	-1.9233e+005
405	-5.4191e+005
406	-4.8421e+005
407	-6.0061e+005
408	-4.4338e+005
409	-1.4597e+006
410	8798.1
411	-1.4323e+005
412	-84641
413	-3.0595e+005
414	-5.9784e+005
415	-5.5701e+005
416	-1.7419e+006
417	1.7383e+005
418	-89739
419	-3.3763e+005
420	-1.8318e+005
421	-6.9637e+005
422	-7.6103e+005
423	-6.0178e+005
424	-6.5554e+005
425	-1.2118e+006
426	-9.0049e+005
427	-9746.
428	-9.3264e+005
429	-5.2121e+005
430	-9.1968e+005
431	-9.4461e+005
432	-7.8536e+005
433	-8.3912e+005
434	-2.4602e+005
435	1.288e+005
436	-2.1809e+005
437	-1.868e+005
438	-2.1895e+005
439	-5.9112e+005
440	-1.0732e+006
441	-1.9133e+005
442	-1.2732e+005
443	-27666
444	-55023
445	-27093
446	-27955
447	-3.1249e+005
448	-2.1319e+005
449	-48954
450	24028
451	-1.3896e+005
452	-3.1795e+005
453	-11267
454	2.9104e+005
455	-1.7426e+005
456	-3.9739e+005
457	-2.4844e+005
458	3.2088e+005
459	8.1733e+005
460	-3.6755e+005
461	-5.9878e+005
462	-1.0138e+005
463	8.57e+005
464	2.7345e+005
465	-5.5911e+005
466	-4.4647e+005
467	3.8085e+005
468	33957
469	-3.3907e+005
470	1.3044e+005
471	2.9468e+005
472	3.9429e+005
473	2.0597e+005
474	2.0768e+005
475	2.336e+005
476	1.7141e+005
477	1.9523e+005
478	15053
479	1.1467e+005
480	-49525
481	5.9979e+005
482	2.529e+005
483	2.8419e+005
484	1.0084e+005
485	1.9232e+005
486	2.65e+005
487	2.5227e+005
488	33122
489	89283
490	-6.3765e+005
491	92295
492	83093
493	56016
494	79840
495	6.2756e+005
496	1.6227e+005
497	-60871
498	-2.7224e+005
499	-5.6467e+005
500	1.8015e+005
501	1.5608e+005
502	2.0616e+005
503	1.29e+005
504	1.6269e+005
505	1.4263e+006
506	2.4144e+005
507	10212
508	-44213
509	30069
510	4.8246e+005
511	3.9591e+005
512	5.0847e+005
513	4.3131e+005
514	4.8305e+005
515	6.3633e+005
516	1.3392e+006
517	5.0666e+005
518	6.193e+005
519	1.3727e+005
520	4.5223e+005
521	8.9236e+005
522	8.1668e+005
523	1.1328e+006
524	4.0878e+005
525	1.1385e+006
526	35754
527	-4.4628e+005
528	2.3313e+005
529	3.4821e+005
530	4.2088e+005
531	5.2634e+005
532	3.9595e+005
533	5.4923e+005
534	93177
535	61024
536	-8.4835e+005
537	-4.3602e+005
538	-4.9628e+005
539	-1.8462e+005
540	-7.2021e+005
541	-1.3885e+005
542	-3.9101e+005
543	-4.5442e+005
544	-4.8526e+005
545	-6.0549e+005
546	-4.6398e+005
547	-1.9829e+005
548	-1.5232e+005
549	-7.1801e+005
550	-3.5871e+005
551	-4.2212e+005
552	-5.7319e+005
553	79242
554	70793
555	18982
556	45835
557	37144
558	2.1346e+005
559	60839
560	-51652
561	-24798
562	1.4282e+005
563	-2.7558e+005
564	3.0578e+005
565	-9793.8
566	-37781
567	-60101
568	7921.1
569	-41938
570	26154
571	-18243
572	-43891
573	1.5378e+005
574	16184
575	-25658
576	-3.6594e+005
577	-70055
578	-2.7085e+005
579	1.8164e+005
580	-2.2141e+005
581	3.2168e+005
582	2.7731e+006
583	5.9778e+006
584	2.6704e+006
585	2.3333e+006
586	2.0352e+006
587	1.3062e+006
588	-4.5285e+005
589	1.1073e+005
590	2.5078e+005
591	3.0032e+005
592	-7.3316e+005
593	-5.6326e+005
594	-6.8391e+005
595	1.8922e+005
596	-6.7436e+005
597	-4.6147e+005
598	69261
599	-5.2616e+005
600	-7.3711e+005
601	-7.9432e+005
602	3.0856e+006
603	-5.5892e+005
604	-1.8377e+005
605	-1.586e+006
606	-3.9472e+005
607	-4.5193e+005
608	9.5433e+005
609	3.9498e+005
610	3.76e+005
611	-4.8151e+005
612	98272
613	1.8075e+005
614	1.0725e+006
615	6.2683e+005
616	6.3181e+005
617	1.6017e+005
618	7.0327e+005
619	-3.6338e+005
620	-2.8067e+005
621	1.7994e+005
622	-1.1078e+005
623	1.0224e+006
624	1.1411e+006
625	1.0034e+006
626	1.4586e+005
627	2.2857e+005
628	3.9847e+005
629	5.2896e+006
630	9.495e+006
631	6.9119e+006
632	5.5851e+006
633	4.5174e+005
634	-4.1349e+005
635	-3.3078e+005
636	-1.6089e+005
637	2.4878e+005
638	2.0963e+005
639	-1.7215e+005
640	2.3751e+005
641	-9.0688e+005
642	-4.0299e+005
643	6667.8
644	2.4128e+006
645	-1.2314e+006
646	-1.2887e+006
647	-1.497e+006
648	-8.79e+005
649	6.4542e+006
650	2.9828e+006
651	3.7875e+006
652	3.6359e+006
653	1.6187e+006
654	2.81e+006
655	2.7527e+006
656	3.9056e+006
657	4.0352e+006
658	3.9515e+006
659	3.7999e+006
660	2.9739e+006
661	2.9167e+006
662	2.7084e+006
663	4.0696e+006
664	-2.1925e+006
665	-3.3102e+006
666	-3.5479e+006
667	-2.2716e+006
668	82355
669	2.7999e+005
670	27829
671	-6455.3
672	3.5967e+005
673	-4.9644e+005
674	3.4343e+005
675	3.3766e+005
676	2.6728e+005
677	5.4216e+005
678	1.3625e+005
679	76008
680	5623.7
681	1.6781e+005
682	-1.9264e+005
683	1.1424e+005
684	3.8872e+005
685	43859
686	42306
687	1.3864e+005
688	3.8204e+005
689	37180
690	35627
691	3.1378e+005
692	3.5955e+005
693	27336
694	14690
695	13137
696	-1.0709e+005
697	2.218e+005
698	-25729
699	84206
700	42364
701	-2032.8
702	4.6544e+005
703	1.7194e+005
704	2.8187e+005
705	-1.0025e+005
706	5.1121e+005
707	3.7587e+005
708	1.9564e+005
709	2.5925e+005
710	-54279
711	5.5718e+005
712	2.2497e+005
713	4.2185e+005
714	2.4161e+005
715	2.1077e+005
716	2.3867e+005
717	90548
718	-2.2049e+005
719	-3.696e+005
720	-36034
721	-1.4634e+005
722	-4.1119e+005
723	-54125
724	-1.1665e+005
725	-3.4881e+005
726	-1.2555e+005
727	-87473
728	-67085
729	-33338
730	-72853
731	-1.4194e+005
732	-33465
733	-4410.7
734	1.2173e+005
735	10209
736	-58877
737	-45775
738	1.2185e+005
739	10328
740	2.848e+005
741	-58759
742	-66897
743	1.0942e+005
744	2.7237e+005
745	-43201
746	-71188
747	2.6368e+005
748	-51892
749	-1.0561e+006
750	-1.6435e+005
751	2.0915e+005
752	-2.1619e+005
753	-1.8244e+005
754	3.5601e+005
755	-2.2196e+005
756	-1.4491e+005
757	-3.1928e+005
758	-1.1261e+005
759	-1.8518e+006
760	-3.49e+005
761	-7.7434e+005
762	-2.0214e+005
763	-7.801e+005
764	-5.7561e+005
765	-7.0305e+005
766	-8.7742e+005
767	36569
768	1.212e+005
769	32912
770	5625.1
771	22754
772	-27190
773	1.6969e+005
774	-13494
775	2596.
776	11154
777	-11530
778	1.8535e+005
779	-4777.7
780	2166.5
781	-18829
782	-24665
783	1.4953e+005
784	55814
785	-40597
786	14613
787	2755.6
788	-10271
789	70208
790	43416
791	-26203
792	38487
793	-39691
794	-70829
795	21804
796	16897
797	62464
798	-7154.4
799	40926
800	-66004
801	-87324
802	21722
803	67289
804	29192
805	-89710
806	-1.2942e+005
807	-5024.6
808	19337
809	64904
810	1.2076e+005
811	36007
812	-1.3877e+005
813	-14373
814	1.1141e+005
815	1.368e+005
816	-1.226e+005
817	-1.477e+005
818	1790.3
819	21227
820	1.2757e+005
821	1.3743e+005
822	27381
823	-9856.
824	4854.
825	-52031
826	2.4765e+005
827	1.6381e+005
828	1.2657e+005
829	-446.7
830	46366
831	84398
832	-36851
833	2.1599e+005
834	2.3842e+005
835	1.2356e+005
836	1.3315e+005
837	-26657
838	20156
839	-63062
840	1.8978e+005
841	1.0586e+005
842	2.1221e+005
843	98628
844	1.0244e+005
845	97218
846	-2.3785e+005
847	2.3828e+005
848	52038
849	44021
850	51565
851	-3309.5
852	1.9263e+005
853	6385.6
854	74830
855	-12263
856	-21877
857	1.8367e+005
858	89960
859	-2568.
860	69995
861	17885
862	41041
863	-48715
864	773.78
865	1.2972e+005
866	1.0293e+005
867	31222
868	-3556.
869	-1018.8
870	58332
871	31494
872	4806.
873	43139
874	64157
875	-2810.6
876	34602
877	37586
878	25795
879	58604
880	1.1446e+005
881	-396.45
882	-8363.6
883	48513
884	34456
885	28141
886	1.2312e+005
887	8264.8
888	31236
889	33391
890	-25650
891	1.2837e+005
892	13515
893	-33175
894	-5.5668e+005
895	-2.1811e+005
896	77068
897	7037.7
898	-91411
899	70665
900	-1.1495e+005
901	-68134
902	1.0149e+005
903	48453
904	17571
905	25641
906	52569
907	-42327
908	12277
909	1.273e+005
910	74260
911	-48921
912	-31626
913	83398
914	-84415
915	30357
916	-67443
917	-89213
918	89482
919	-1.42e+005
920	-27230
921	-1.2568e+005
922	-5.5188e+005
923	-1.0294e+005
924	11835
925	-86613
926	-4.9789e+005
927	-14773
928	-1.0656e+005
929	-10297
930	-1.0214e+005
931	88757
932	-1.0183e+006
933	-4.7807e+005
934	-5.6985e+005
935	-1.2516e+005
936	-7919.2
937	-3.7454e+005
938	-3.3786e+005
939	-5.6934e+005
940	-1.3805e+006
941	-5.5302e+005
942	-7.3681e+005
943	-65018
944	-6.2644e+005
945	-1.4376e+006
946	-6.1012e+005
947	-741.21
948	-6001.6
949	53370
950	-1.0092e+005
951	-62887
952	68709
953	34757
954	73341
955	34475
956	-80948
957	-26344
958	88679
959	1773.7
960	50004
961	-10816
962	1.0421e+005
963	-63605
964	-20844
965	1491.6
966	-45853
967	-1.1212e+005
968	9526.8
969	-19959
970	1.0858e+005
971	-86223
972	4093.
973	4.6557e+005
974	3.2788e+005
975	50154
976	-4.4294e+005
977	2.7355e+005
978	4.3866e+005
979	-1.0307e+005
980	-1.099e+006
981	-2.7155e+005
982	-3.3847e+005
983	3.9397e+005
984	-1.4777e+005
985	-1.7355e+005
986	-1.1437e+006
987	-4.233e+005
988	-2.2826e+005
989	-24384
990	-9.9457e+005
991	-1.2556e+006
992	-2.7413e+005
993	-5.4512e+005
994	14899
995	-63336
996	-1.2945e+006
997	-1.3244e+006
998	-3.1308e+005
999	-7.9095e+005
1000	3.4916e+005
1001	4.46e+005
1002	-2.6301e+005
1003	-1.6023e+006
1004	-5.9099e+005
1005	-6.8029e+005
1006	4.7807e+005
1007	2.7895e+005
1008	-2.3094e+005
1009	-2.5787e+005
1010	-1.5702e+006
1011	-6.3118e+005
1012	3.5754e+005
1013	-1.7929e+005
1014	-1.4917e+006
1015	-1.0452e+006
1016	-4.416e+005
1017	3.2806e+005
1018	2.1149e+005
1019	-2.0876e+005
1020	-1.0747e+006
1021	2.3893e+005
1022	4.3055e+005
1023	-63809
1024	-1.7648e+005
1025	10299
1026	-8.5561e+005
1027	5.3472e+005
1028	2.949e+005
1029	68063
1030	2.276e+005
1031	31313
1032	87831
1033	6.9542e+005
1034	4.5062e+005
1035	2.2378e+005
1036	-78271
1037	-2.9978e+005
1038	2.4355e+005
1039	3.9268e+005
1040	-3.9912e+005
1041	5.6272e+005
1042	-73286
1043	-2.9479e+005
1044	3.9766e+005
1045	2.85e+005
1046	-3.9414e+005
1047	-90264
1048	-1.741e+005
1049	55849
1050	3.8341e+005
1051	16796
1052	-9.8918e+005
1053	-21320
1054	1.441e+005
1055	-3.3157e+005
1056	-9.0092e+005
1057	92940
1058	-3.156e+005
1059	-3.5088e+005
1060	1.5762e+005
1061	-9.2024e+005
1062	-1.1813e+006
1063	73628
1064	-5.7614e+005
1065	-1.1735e+005
1066	-5.1296e+005
1067	6.8717e+005
1068	4.6538e+005
1069	-1.4562e+006
1070	-1.4861e+006
1071	-3.0157e+005
1072	-4.9853e+005
1073	-67649
1074	4.7981e+005
1075	-1.4717e+006
1076	56319
1077	1.9249e+005
1078	-4.4543e+005
1079	-1.2115e+006
1080	81623
1081	61010
1082	-3.4767e+005
1083	-1.1138e+006
1084	-6.6731e+005
1085	1.7938e+005
1086	89374
1087	-4.4074e+005
1088	57276
1089	-7.6037e+005
1090	86314
1091	1.7871e+005
1092	-52785
1093	3733.
1094	1.5286e+005
1095	-6.3894e+005
1096	-83335
1097	3.0022e+005
1098	-2.2311e+005
1099	-4.3248e+005
1100	1.4731e+005
1101	1.1757e+006
1102	1.2169e+006
1103	1.2535e+005
1104	9.4643e+005
1105	1.4865e+006
1106	5.5732e+005
1107	6.3717e+005
1108	6.7002e+005
1109	1.2101e+006
1110	2.8091e+005
1111	71822
1112	4.0788e+005
1113	2.7436e+005
1114	9.4795e+005
1115	6.959e+005
1116	18763
1117	-3.564e+005
1118	4.6328e+005
1119	4.6351e+005
1120	6907.3
1121	-28844
1122	3.927e+005
1123	1.6216e+005
1124	-2.8444e+005
1125	-6.1503e+005
1126	3.3849e+005
1127	-1.1811e+005
1128	37141
1129	-3.5746e+005
1130	-7.993e+005
1131	-2.5172e+005
1132	-2.3246e+005
1133	-96465
1134	-4.9107e+005
1135	-1.1067e+006
1136	-2.8313e+005
1137	-1.4713e+005
1138	-3.2093e+005
1139	-5.4173e+005
1140	-1.7265e+006
1141	-6.5867e+005
1142	-4.5026e+005
1143	-5.399e+005
1144	-5.777e+005
1145	-7.5207e+005
1146	-7.985e+005
1147	-8.1324e+005
1148	-9.4068e+005
1149	-1.1151e+006
1150	-1.5014e+005
1151	-9.5976e+005
1152	-2.4744e+005
1153	3.2849e+005
1154	-1.6888e+006
1155	5.9815e+005
1156	27399
1157	-72984
1158	-8.8808e+005
1159	7.726e+005
1160	4.964e+005
1161	12027
1162	-8.85e+005
1163	-2.1413e+005
1164	7.7568e+005
1165	5.2363e+005
1166	4.9948e+005
1167	1.1714e+005
1168	-2.3259e+005
1169	-1.0963e+005
1170	5.7576e+005
1171	5.0517e+005
1172	2.7464e+005
1173	2.3234e+005
1174	13939
1175	3.9821e+005
1176	1.7149e+005
1177	5563.3
1178	87517
1179	3.8983e+005
1180	1.2174e+005
1181	35050
1182	-2.6572e+005
1183	3.3737e+005
1184	1.6357e+005
1185	2.2757e+005
1186	1.4683e+005
1187	-2.6301e+005
1188	-3.6813e+005
1189	1.6628e+005
1190	1.9857e+005
1191	2.3028e+005
1192	-3.4575e+005
1193	-2.0595e+005
1194	1.5112e+005
1195	1.8866e+005
1196	2.2096e+005
1197	10863
1198	68080
1199	-48177
1200	55376
1201	-2.7969e+005
1202	-1.5e+005
1203	10196
1204	-4718.9
1205	-1.5522e+005
1206	-1.2606e+005
1207	4976.2
1208	-69208
1209	-1.8093e+005
1210	-1.3581e+005
1211	42629
1212	-49899
1213	-55666
1214	-1.4542e+005
1215	-95933
1216	33015
1217	-29972
1218	-72777
1219	-1.0392e+005
1220	29379
1221	10898
1222	-1.0138e+005
1223	-1.227e+005
1224	31916
1225	-35052
1226	37439
1227	-84365
1228	-1.2407e+005
1229	3281.2
1230	19333
1231	-1.3586e+005
1232	-1.6096e+005
1233	-543.02
1234	-8510.2
1235	-46022
1236	-1.6727e+005
1237	-6858.
1238	-13316
1239	-3.1625e+005
1240	40819
1241	1.509e+005
1242	45150
1243	78897
1244	-29705
1245	1.7129e+005
1246	-1.4137e+005
1247	96434
1248	-1.2968e+006
1249	-6.2361e+005
1250	-2.0259e+006
1251	-8.826e+005
1252	-3.0668e+005
1253	-2.3239e+006
1254	-9.8538e+005
1255	4.0564e+005
1256	8.5604e+005
1257	6.753e+005
1258	3.991e+005
1259	-1.1296e+006
1260	40944
1261	1.2164e+005
1262	-4.16e+005
1263	-3.3579e+005
1264	7.9251e+005
1265	3.496e+005
1266	2.7901e+005
1267	2.5487e+005
1268	-1.3088e+005
1269	4.7255e+005
1270	4.7279e+005
1271	1.7144e+005
1272	-3.4969e+005
1273	5.5474e+005
1274	6.8409e+005
1275	2.5339e+005
1276	1.4359e+005
1277	-7.5559e+005
1278	3.8332e+005
1279	3.0135e+005
1280	-1.8888e+005
1281	-1.5718e+005
1282	-7.2091e+005
1283	1.9623e+005
1284	3.8544e+005
1285	-2.94e+005
1286	-2.2404e+005
1287	5.2524e+005
1288	3.1441e+005
1289	-1.542e+005
1290	4.5976e+005
1291	-1.2008e+005
1292	-63567
1293	8.9285e+005
1294	-2.2334e+005
1295	-1.4062e+005
1296	3.1999e+005
1297	3.4696e+005
1298	-91089
1299	1.3602e+005
1300	78805
1301	-1.6507e+006
1302	-4.594e+005
1303	-77842
1304	-15482
1305	1.1306e+005
1306	60265
1307	3.8783e+005
1308	21212
1309	-1.8546e+005
1310	6.1778e+005
1311	7.829e+005
1312	-7.5481e+005
1313	2.3905e+005
1314	-1.5263e+005
1315	3.0722e+005
1316	6.5232e+005
1317	-2.3662e+005
1318	-39735
1319	1.1608e+006
1320	1.1604e+006
1321	-9.83e+005
1322	2.7188e+005
1323	-4466.5
1324	7.6479e+005
1325	5.43e+005
1326	-2.1151e+005
1327	9.7387e+005
1328	1.0707e+006
1329	-9.776e+005
1330	3.1555e+005
1331	-3.5141e+005
1332	4.328e+005
1333	2.3368e+005
1334	1.171e+005
1335	-3.2237e+005
1336	-84883
1337	6.1512e+005
1338	1.2076e+005
1339	-6.7104e+005
1340	1.7565e+005
1341	-2.5986e+005
1342	-1.1073e+005
1343	88587
1344	-26837
1345	27767
1346	11195
1347	2377.1
1348	-11098
1349	1.676e+005
1350	-63887
1351	83572
1352	1.2025e+005
1353	-1.1123e+005
1354	4.9088e+005
1355	5.2462e+005
1356	1.0631e+006
1357	5.0743e+005
1358	6.896e+005
1359	-2.4712e+005
1360	99285
1361	59770
1362	82089
1363	-10614
1364	2.6426e+005
1365	-9316.8
1366	-2.5288e+005
1367	21589
1368	-2.3057e+005
1369	-3.2327e+005
1370	-3.2482e+005
1371	-3.2197e+005
1372	-4.4505e+005
1373	6.7148e+005
1374	2.0287e+005
1375	1.1332e+006
1376	-8.8411e+005
1377	3.072e+005
1378	5.3695e+005
1379	41651
1380	1.432e+006
1381	-1.0357e+006
1382	3.8537e+005
1383	-1.0993e+005
1384	7.1115e+005
1385	1.2512e+006
1386	3.2204e+005
1387	1.9631e+006
1388	8.3577e+005
1389	9.0469e+005
1390	7.6501e+005
1391	1.1615e+006
1392	1.7016e+006
1393	7.7243e+005
1394	1.4254e+006
1395	1.6009e+006
1396	8.4571e+005
1397	1.2422e+006
1398	1.1087e+006
1399	1.5303e+006
1400	8.5313e+005
1401	1.5061e+006
1402	1.1582e+006
1403	4.028e+005
1404	6.6582e+005
1405	1.0874e+006
1406	8.5682e+005
1407	4.1022e+005
1408	1.2878e+006
1409	1.2686e+006
1410	4.0303e+005
1411	5.4943e+005
1412	7.018e+005
1413	6.6605e+005
1414	8.5705e+005
1415	4.6245e+005
1416	1.3351e+006
1417	6.7877e+005
1418	8.3115e+005
1419	8.504e+005
1420	9.864e+005
1421	5.918e+005
1422	8.766e+005
1423	1.4424e+006
1424	5.556e+005
1425	5.9681e+005
1426	6.4967e+005
1427	7.6844e+005
1428	7.3064e+005
1429	5.5627e+005
1430	5.0984e+005
1431	7.6294e+005
1432	7.9464e+005
1433	1.4208e+006
1434	7.4481e+005
1435	8.3889e+005
1436	9.1985e+005
1437	7.4548e+005
1438	9.5215e+005
1439	5.3398e+005
1440	6.5428e+005
1441	6.2805e+005
1442	8.3646e+005
1443	6.1727e+005
1444	5.3465e+005
1445	7.4132e+005
1446	-1.8616e+006
1447	-1.0685e+006
1448	-5.2516e+005
1449	-3.7603e+005
1450	-5.289e+005
1451	-4.887e+005
1452	-1.2073e+006
1453	-7.4666e+005
1454	-7.5041e+005
1455	-7.102e+005
1456	-6.2772e+005
1457	-8.9746e+005
1458	-9.5467e+005
1459	-6.677e+005
1460	-5.4501e+005
1461	-7.2756e+005
1462	-4.4059e+005
1463	-9.3589e+005
1464	-3.179e+005
1465	-54208
1466	8.2811e+005
1467	4.6149e+005
1468	4.9817e+005
1469	2.9852e+005
1470	4.5149e+005
1471	3.8146e+005
1472	2.8301e+005
1473	1.1105e+006
1474	5.7873e+005
1475	4.1575e+005
1476	5.6873e+005
1477	-4.2725e+005
1478	4.0025e+005
1479	1.6207e+006
1480	5.8087e+005
1481	5.6876e+005
1482	4.9308e+005
1483	7.3384e+005
1484	7.0806e+005
1485	-2.6213e+005
1486	4.5831e+005
1487	7.3173e+005
1488	1.9653e+006
1489	8.3818e+005
1490	1.0532e+006
1491	82965
1492	-1.7805e+005
1493	8.0341e+005
1494	1.0768e+006
1495	1.7431e+006
1496	8.3775e+005
1497	1.131e+006
1498	1.0527e+006
1499	-1.7848e+005
