Node Number	Normal Stress (Pa)
772	-4.0824e+006
773	-4.0854e+006
774	-6.7714e+006
775	-9.139e+006
776	-1.1789e+007
777	-1.2737e+007
778	-2.048e+006
779	-1.4363e+006
780	-1.4784e+006
781	-1.6133e+006
782	1.4787e+007
783	1.4533e+007
784	1.2821e+007
785	1.2959e+007
786	1.2347e+007
787	1.1999e+007
788	1.4189e+007
789	1.0071e+007
790	9.0004e+006
791	8.6812e+006
792	6.4874e+006
793	5.6003e+006
794	5.5977e+006
795	4.2422e+006
796	4.2881e+006
797	4.7177e+006
798	3.2095e+006
799	5.5274e+006
800	3.9871e+006
801	5.0208e+006
802	4.6917e+006
803	5.7944e+006
804	4.8884e+006
805	5.4721e+006
806	5.3133e+006
807	5.2725e+006
808	4.9618e+006
809	4.959e+006
810	3.07e+006
811	3.3879e+006
812	3.6494e+006
813	2.0344e+006
814	1.4801e+006
815	7.9418e+005
816	-2.9099e+008
817	-2.9619e+008
818	-2.4829e+008
819	-2.8902e+008
820	-2.5927e+008
821	-2.8304e+008
822	-2.5853e+008
823	-2.476e+008
824	-2.33e+008
825	-1.8244e+008
826	-1.6187e+008
827	-1.3761e+008
828	-1.2748e+008
829	-9.1918e+007
830	-5.4202e+007
831	-3.5367e+007
832	-1.4165e+007
833	5.7014e+006
834	2.4947e+007
835	4.0685e+007
836	5.6114e+007
837	-5.7274e+007
838	-6.1033e+007
839	-5.7025e+007
840	-6.4128e+007
841	-6.7526e+007
842	-7.3903e+007
843	-6.0183e+007
844	-6.9129e+007
845	-6.2286e+007
846	-5.722e+007
847	-4.4415e+007
848	-4.0135e+007
849	-2.5765e+007
850	-1.5112e+007
851	-4.2006e+006
852	5.3658e+006
853	1.4819e+007
854	1.9883e+007
855	2.7471e+007
856	3.9392e+007
857	3.4808e+007
858	2.1712e+007
859	2.8371e+007
860	2.1438e+007
861	2.322e+007
862	2.2208e+007
863	2.0546e+007
864	1.4635e+007
865	7.583e+006
866	1.9331e+005
867	-9.1599e+006
868	-1.9557e+007
869	-2.8289e+007
870	-3.5996e+007
871	-4.329e+007
872	-4.1766e+007
873	-1.0075e+008
874	-1.117e+008
875	-8.8535e+007
876	-6.295e+007
877	-5.1744e+007
878	-3.6504e+007
879	-1.5772e+007
880	2.4827e+006
881	2.3003e+007
882	4.1769e+007
883	5.5996e+007
884	6.4592e+007
885	6.303e+007
886	6.3541e+007
887	5.8522e+007
888	-3.0728e+006
889	9.2621e+006
890	1.2394e+007
891	5.7915e+006
892	-8.0001e+006
893	-1.5902e+007
894	-6.1214e+006
895	-3.8734e+006
896	-7.2644e+006
897	-2.5182e+007
898	-1.4059e+007
899	-46198
900	4.0225e+006
901	-3.9016e+006
902	-3.6072e+005
903	7.6023e+005
904	1.092e+007
905	1.0726e+007
906	-1.8824e+006
907	-1.3859e+007
908	-1.2513e+007
909	1.7406e+006
910	-2.6789e+006
911	9.8979e+006
912	1.2198e+007
913	4.983e+006
914	-1.0174e+007
915	-1.8881e+007
916	-1.3045e+007
917	-1.6163e+007
918	-2.211e+007
919	-7.7084e+006
920	6.1713e+006
921	9.7785e+005
922	4.7981e+006
923	9.8314e+006
924	-3.7949e+006
925	-1.7159e+007
926	-2.0487e+007
927	-2.3891e+007
928	-1.4163e+007
929	2.1888e+006
930	1.0129e+007
931	3.2153e+007
932	2.2371e+007
933	-9.9928e+006
934	-3.6976e+007
935	-9.2873e+007
936	-7.8256e+007
937	-6.5361e+007
938	-4.4218e+007
939	-1.9712e+007
940	-5.0926e+006
941	-1.7607e+006
942	-4.7424e+006
943	1.7999e+006
944	-6.7309e+006
945	-1.2021e+007
946	-2.1899e+007
947	-2.4111e+007
948	-1.9386e+007
949	-9.3209e+006
950	-1.4845e+006
951	1.9435e+006
952	-3.8897e+006
953	-5.5948e+005
954	5.6688e+006
955	-9.5357e+006
956	-1.7305e+007
957	-5.0348e+007
958	-5.8727e+007
959	-4.5364e+007
960	-2.5034e+007
961	-9.748e+006
962	-4.2343e+006
963	-2.0208e+006
964	-5.5126e+005
965	5.139e+005
966	-1.5679e+007
967	-2.8834e+007
968	-4.3431e+007
969	-5.0712e+007
970	-4.3126e+007
971	-2.9758e+007
972	-1.3441e+007
973	-3.5259e+006
974	-3.1548e+005
975	-1.1242e+007
976	-2.4465e+007
977	-3.1245e+007
978	-2.8528e+007
979	-1.9027e+007
980	-8.6854e+006
981	-1.136e+006
982	1.0311e+006
983	-3.1614e+005
984	-3.9583e+006
985	-1.7577e+007
986	-3.2922e+007
987	-4.4501e+007
988	-4.4568e+007
989	-3.4079e+007
990	-1.8602e+007
991	-6.5619e+006
992	7.0795e+005
993	-7.3272e+006
994	-7.0245e+006
995	-1.5673e+007
996	-2.6641e+007
997	-2.8241e+007
998	-2.3554e+007
999	-1.2838e+007
1000	-3.915e+006
1001	-8.9278e+006
1002	-1.3396e+007
1003	-1.4515e+007
1004	-1.2024e+007
1005	-5.5891e+006
1006	-1.048e+007
1007	-4.3414e+006
1008	-2.1786e+007
1009	-2.6638e+007
1010	-2.614e+007
1011	-1.8426e+007
1012	-7.7914e+006
1013	-8.7614e+006
1014	-8.5283e+006
1015	-7.4269e+006
1016	-1.3964e+007
1017	-1.251e+007
1018	-1.9095e+007
1019	-1.7623e+007
1020	-1.4115e+007
1021	-9.0408e+006
1022	-2.2133e+007
1023	-2.2972e+007
1024	-2.0315e+007
1025	-1.7079e+007
1026	-2.0374e+007
1027	-8.4085e+006
1028	-1.5732e+006
1029	-8.35e+006
1030	-1.5878e+007
1031	-2.6757e+007
1032	-3.4954e+007
1033	1.2418e+006
1034	-1.7675e+006
1035	-7.0712e+006
1036	-1.2291e+007
1037	-1.5791e+007
1038	-1.7323e+007
1039	-3.1358e+007
1040	-7.0601e+006
1041	-3.637e+006
1042	-1.1803e+007
1043	-2.078e+007
1044	-3.0081e+007
1045	-3.1904e+006
1046	-2.0275e+007
1047	-2.4804e+007
1048	-4.1046e+006
1049	-5.6741e+005
1050	-2.9522e+006
1051	-9.8447e+006
1052	-1.7216e+007
1053	-2.4253e+007
1054	-3.6266e+006
1055	-6.1253e+006
1056	-1.6155e+007
1057	-2.2738e+007
1058	-4.0607e+006
1059	-1.2273e+007
1060	-2.8005e+007
1061	-2.4532e+007
1062	-1.407e+007
1063	-4.1572e+006
1064	-1.3289e+007
1065	-6.1231e+006
1066	-3.9188e+006
1067	-7.0434e+005
1068	-1.1852e+006
1069	-1.9176e+007
1070	-2.748e+007
1071	-1.8767e+007
1072	-1.037e+007
1073	-1.7061e+007
1074	-1.0896e+007
1075	-6.4684e+006
1076	-1.6897e+006
1077	-2.3919e+007
1078	-2.2292e+007
1079	-7.76e+006
1080	-1.0048e+007
1081	-4.3822e+006
1082	-2.2573e+007
1083	-1.777e+007
1084	-1.3696e+007
1085	-1.4564e+007
1086	-4.8098e+005
1087	5.842e+005
1088	1.4752e+005
1089	49272
1090	-3.1741e+005
1091	2.2712e+005
1092	-1.4375e+006
1093	-1.8283e+006
1094	-9.5068e+005
1095	4.8791e+005
1096	2.2681e+006
1097	-1.0199e+006
1098	-4.9192e+005
1099	-2.9926e+005
1100	-3.001e+005
1101	-1.8323e+005
1102	-8.1912e+005
1103	-5.6478e+005
1104	60475
1105	-1.9874e+005
1106	-5.825e+005
1107	2583.4
1108	7.4707e+005
1109	1.4817e+006
1110	3.0489e+006
1111	4.3297e+006
1112	5.4303e+006
1113	5.5348e+006
1114	4.7759e+006
1115	3.5097e+006
1116	1.9001e+006
1117	3.9646e+005
1118	-3.7863e+005
1119	-1.884e+005
1120	5.7835e+005
1121	1.3084e+006
1122	2.1997e+006
1123	2.6226e+006
1124	2.5617e+006
1125	2.468e+006
1126	1.2013e+006
1127	4.3404e+005
1128	-5.9582e+005
1129	-8.4242e+005
1130	-8.8652e+005
1131	-6.6343e+005
1132	-3.5085e+005
1133	8.1858e+005
1134	8.0151e+005
1135	3.9056e+005
1136	1.8256e+006
1137	2.8551e+006
1138	3.8816e+006
1139	4.3685e+006
1140	4.2122e+006
1141	3.335e+006
1142	2.2484e+006
1143	1.1213e+006
1144	-6.6435e+005
1145	-1.0059e+006
1146	2.9039e+005
1147	62461
1148	4.7921e+005
1149	1.2918e+006
1150	2.3488e+006
1151	3.0257e+006
1152	3.2602e+006
1153	3.0982e+006
1154	2.3159e+006
1155	1.2951e+006
1156	-4.9798e+005
1157	1.6446e+005
1158	9.527e+005
1159	1.8545e+006
1160	2.6039e+006
1161	3.0515e+006
1162	3.0002e+006
1163	2.5215e+006
1164	8.9816e+005
1165	-9.5783e+005
1166	-8.9851e+005
1167	1.176e+006
1168	8.9028e+005
1169	6.6252e+005
1170	1.2494e+006
1171	1.7995e+006
1172	2.2591e+006
1173	2.4826e+006
1174	2.0794e+006
1175	1.3026e+006
1176	8.8156e+005
1177	-2.5035e+005
1178	3.64e+005
1179	1.2373e+006
1180	2.025e+006
1181	2.5821e+006
1182	2.8283e+006
1183	2.5287e+006
1184	2.003e+006
1185	-7.5916e+005
1186	-1.0737e+006
1187	-4.2895e+005
1188	-3.0428e+005
1189	4.2208e+005
1190	1.0603e+006
1191	1.1486e+006
1192	1.4106e+006
1193	1.3193e+006
1194	-1.9575e+005
1195	3.833e+005
1196	1.2152e+006
1197	1.9846e+006
1198	2.5118e+006
1199	2.5664e+006
1200	2.3453e+006
1201	1.5273e+006
1202	-1.0667e+006
1203	1.332e+006
1204	6.8936e+005
1205	8.6279e+005
1206	8.7032e+005
1207	5.0026e+005
1208	1.3387e+006
1209	1.7819e+006
1210	2.4556e+006
1211	2.4444e+006
1212	1.7601e+006
1213	-7.1661e+005
1214	-9.8536e+005
1215	9.3874e+005
1216	-8.5614e+005
1217	-2.6984e+005
1218	84466
1219	4.9881e+005
1220	8.9342e+005
1221	-4.5183e+005
1222	4.444e+005
1223	9.8222e+005
1224	1.5439e+006
1225	1.8092e+006
1226	1.9869e+006
1227	-9.0525e+005
1228	9.8471e+005
1229	94193
1230	3.1297e+005
1231	8.636e+005
1232	8.8594e+005
1233	-3.3348e+005
1234	8.7189e+005
1235	1.6107e+006
1236	1.4346e+006
1237	-9.5514e+005
1238	-6.5125e+005
1239	-2.5384e+005
1240	-1.0007e+005
1241	1.3888e+005
1242	6.1186e+005
1243	-7.0832e+005
1244	6.835e+005
1245	1.4088e+006
1246	1.2837e+006
1247	1.1634e+006
1248	2.5927e+006
1249	3.1369e+006
1250	3.8171e+006
1251	3.2048e+006
1252	2.1676e+006
1253	1.0733e+006
1254	2.6038e+005
1255	17994
1256	1.7817e+005
1257	3.3037e+005
1258	1.7532e+006
1259	2.474e+006
1260	2.4851e+006
1261	2.0746e+006
1262	1.1051e+006
1263	4.9486e+005
1264	1.0863e+005
1265	28003
1266	-10602
1267	-1.0172e+005
1268	-4.1363e+005
1269	-5.4452e+005
1270	-4.2075e+005
1271	1.5747e+006
1272	1.8696e+006
1273	1.633e+006
1274	1.4847e+006
1275	8.2803e+005
1276	3.2327e+006
1277	3.2252e+006
1278	2.3121e+006
1279	1.3721e+006
1280	6.0749e+005
1281	1.1992e+005
1282	45863
1283	1.2043e+005
1284	51629
1285	1.9263e+006
1286	1.4919e+006
1287	1.2135e+006
1288	1.8052e+006
1289	2.3882e+006
1290	2.0276e+006
1291	1.4934e+006
1292	7.7907e+005
1293	2.406e+005
1294	11225
1295	95232
1296	2.8281e+006
1297	2.6729e+006
1298	2.3051e+006
1299	1.7109e+006
1300	8.5411e+005
1301	3.5248e+005
1302	21239
1303	39262
1304	-65158
1305	-1.9451e+005
1306	-3.8111e+005
1307	-59253
1308	1.9361e+006
1309	1.4236e+006
1310	1.8875e+006
1311	1.4273e+006
1312	8.0903e+005
1313	2.4303e+005
1314	10856
1315	-867.17
1316	68076
1317	2.7393e+006
1318	2.636e+006
1319	2.048e+006
1320	1.2785e+006
1321	5.599e+005
