Node Number	Normal Stress (Pa)
370	-73093
371	-3.7852e+005
372	-1.7263e+005
373	-5.305e+005
374	-45266
375	79108
376	2.1423e+005
377	-10810
378	2.65e+005
379	-43715
380	-4.7749e+005
381	79849
382	2.953e+005
383	-52573
384	4.3042e+005
385	83437
386	2.0538e+005
387	4.8119e+005
388	-1.6211e+005
389	3.7761e+005
390	1.7248e+005
391	-61379
392	68593
393	95176
394	1.3101e+005
395	-1.8218e+005
396	-1.9835e+005
397	-2.295e+005
398	-1.3971e+006
399	-9.03e+005
400	-2870.9
401	1.1424e+005
402	9.8544e+005
403	6.0557e+005
404	3.2014e+005
405	-37733
406	-3.7159e+005
407	-1.3693e+005
408	4.2041e+005
409	-1.5658e+005
410	1.1268e+006
411	6.8001e+005
412	5.4063e+005
413	14710
414	-6.7702e+005
415	1.1498e+005
416	91084
417	6.2676e+005
418	1.1615e+006
419	27746
420	5.7524e+005
421	-6.4241e+005
422	-7.5053e+005
423	-1.1362e+006
424	1.4959e+005
425	4.3411e+005
426	1.6717e+005
427	8.3981e+005
428	89943
429	2.408e+005
430	-1.0316e+006
431	-5.3748e+005
432	-9.2319e+005
433	3.6265e+005
434	79319
435	6.265e+005
436	3.1331e+005
437	2.9714e+005
438	2.1991e+005
439	-3.2022e+005
440	2.6599e+005
441	-1.2551e+005
442	10499
443	-2.3505e+005
444	-1.9384e+005
445	40151
446	-53247
447	-1.6337e+005
448	-1.4006e+005
449	-18117
450	72771
451	1.5411e+005
452	6.5989e+005
453	1.8548e+005
454	7.2456e+005
455	2.6682e+005
456	-5.8752e+005
457	9.8854e+005
458	1.4351e+006
459	1.5465e+006
460	1.2303e+005
461	-1.006e+006
462	1.0061e+005
463	1.1646e+006
464	6.4778e+005
465	-1.3879e+006
466	-2.9893e+005
467	1.4173e+005
468	-1.7145e+005
469	-8.0498e+005
470	3.4293e+005
471	4.6488e+005
472	7.4069e+005
473	6.8346e+005
474	4.005e+005
475	76715
476	-1805.1
477	2.5161e+005
478	1.1789e+005
479	3.937e+005
480	-2.496e+005
481	6.5308e+005
482	3.399e+005
483	3.2372e+005
484	-90760
485	5.8139e+005
486	-8.7502e+005
487	3.3073e+005
488	18680
489	4.1207e+005
490	2.0693e+005
491	1.7546e+005
492	1.4396e+005
493	-2.2685e+005
494	26573
495	9.6069e+005
496	5.0296e+005
497	-3.5138e+005
498	2.8022e+005
499	2.9782e+005
500	4.5494e+005
501	2.3485e+005
502	-4.9392e+005
503	-1.3596e+005
504	-1.5358e+005
505	1.6112e+006
506	1.877e+005
507	-9.4129e+005
508	7.8261e+005
509	8.193e+005
510	9.9401e+005
511	1.5569e+006
512	45160
513	4.0312e+005
514	60340
515	-1.803e+005
516	1.2057e+006
517	-8.2989e+005
518	2.5903e+005
519	8.4523e+005
520	8.9401e+005
521	1.6683e+006
522	1.8502e+006
523	-68898
524	3.7573e+005
525	9.2606e+005
526	-2.5781e+005
527	3.284e+005
528	1.3334e+006
529	6.1722e+005
530	-8.3919e+005
531	-5.5565e+005
532	-3.4509e+005
533	-5.8573e+005
534	46371
535	-30854
536	-9.2308e+005
537	-3.0826e+005
538	-2.1625e+005
539	-5.4224e+005
540	-7.434e+005
541	-4.4678e+005
542	-2.8779e+005
543	-2.9091e+005
544	-3.84e+005
545	-4.079e+005
546	-2.566e+005
547	-4.8298e+005
548	-5.8259e+005
549	-7.801e+005
550	-3.2814e+005
551	-3.3126e+005
552	-4.4825e+005
553	2.4971e+005
554	3.7216e+005
555	3.4172e+005
556	59332
557	1.5315e+005
558	2.6149e+005
559	2.6706e+005
560	3.5822e+005
561	75834
562	2.7799e+005
563	-1.6893e+005
564	1.2769e+005
565	2.8356e+005
566	2.1189e+005
567	4.8067e+005
568	1.9874e+005
569	2.921e+005
570	5.891e+005
571	4.0601e+005
572	1.683e+005
573	2.2385e+005
574	4.8041e+005
575	5.5866e+005
576	-73265
577	3.7557e+005
578	4.3418e+005
579	1.1975e+005
580	-2.5846e+005
581	9.2913e+005
582	6.8401e+006
583	9.0076e+006
584	4.2834e+006
585	-5.2176e+006
586	-6.5554e+005
587	-2.9092e+006
588	-5.5108e+005
589	4.441e+005
590	1.2535e+006
591	2.5887e+006
592	-26772
593	-11221
594	-2.2465e+006
595	1.279e+006
596	-1.3208e+006
597	1.1229e+006
598	8.9321e+005
599	-3.1252e+006
600	-1.6414e+006
601	-1.7067e+006
602	7.0456e+006
603	-7.1796e+006
604	6.3007e+005
605	-4.8712e+006
606	2.1138e+006
607	2.0486e+006
608	5.061e+005
609	6.3918e+005
610	8.3842e+005
611	-1.1403e+006
612	4.3714e+005
613	1.0766e+006
614	89405
615	85169
616	1.5325e+005
617	-2.4854e+005
618	9.3905e+005
619	-1.557e+006
620	-3.4121e+005
621	6.6714e+005
622	-3.2565e+005
623	1.8222e+005
624	1.1298e+005
625	3.8146e+005
626	-1.5973e+006
627	-3.8147e+005
628	-3.6592e+005
629	1.1461e+007
630	1.3365e+007
631	9.7164e+006
632	7.3019e+006
633	1.8151e+005
634	-1.4642e+006
635	-2.484e+005
636	-2.3284e+005
637	7.5269e+005
638	8.7229e+005
639	-3.6663e+005
640	6.189e+005
641	3.8336e+006
642	4.5794e+005
643	1.4435e+006
644	7.8748e+006
645	2.6599e+006
646	2.5946e+006
647	1.8116e+006
648	3.5802e+006
649	9.4962e+006
650	4.4889e+006
651	2.8397e+006
652	4.2716e+006
653	-2.7037e+006
654	4.2813e+006
655	4.2161e+006
656	5.6297e+006
657	6.1306e+006
658	3.1228e+006
659	4.5546e+006
660	4.5644e+006
661	4.4991e+006
662	3.7161e+006
663	5.9128e+006
664	-1.3354e+006
665	-2.0074e+006
666	-2.5762e+006
667	-7.943e+005
668	-92503
669	-3.0073e+005
670	-5.9026e+005
671	1.2219e+005
672	72551
673	-6.0982e+005
674	93553
675	-3236.2
676	5.0035e+005
677	6.0324e+005
678	1.1994e+005
679	7174.5
680	5.1076e+005
681	99028
682	-2.2358e+005
683	44155
684	73049
685	5.4774e+005
686	1.3582e+005
687	1.2792e+005
688	15153
689	4.8984e+005
690	77928
691	6482.6
692	1.0194e+005
693	4.294e+005
694	5.7663e+005
695	1.6471e+005
696	1.4081e+005
697	-58078
698	-20273
699	1.9848e+005
700	2.7673e+005
701	93644
702	-1.0213e+005
703	35278
704	2.5403e+005
705	-2.9964e+005
706	-6676.3
707	-28705
708	1.492e+005
709	-4.9128e+005
710	-3.9925e+005
711	-1.0628e+005
712	2.2117e+005
713	-1.2831e+005
714	49589
715	-43508
716	-2.3463e+005
717	-67408
718	-9.0408e+005
719	-7.4156e+005
720	-4.9418e+005
721	-1.4817e+006
722	-1.1863e+006
723	-8.5082e+005
724	-6.9843e+005
725	-5.4375e+005
726	-1.2839e+006
727	-6.1416e+005
728	-2.9065e+005
729	-6.5301e+005
730	-3.8744e+005
731	-2.7435e+005
732	-4.8652e+005
733	-6.0632e+005
734	-2.0041e+005
735	-3.796e+005
736	-2.6651e+005
737	-1.9849e+005
738	3660.4
739	-1.7553e+005
740	-1.4664e+005
741	-62437
742	-20730
743	87611
744	-62685
745	93187
746	21513
747	31129
748	1.87e+005
749	-8.3151e+005
750	-1.3385e+005
751	3.124e+005
752	-1.2813e+005
753	-4.9049e+005
754	5.5996e+005
755	-2.2492e+005
756	15580
757	-1.2214e+005
758	-1.6837e+005
759	-1.8506e+006
760	-1.3787e+005
761	-5.7841e+005
762	1.0968e+005
763	-6.752e+005
764	-68723
765	-4.347e+005
766	-5.7242e+005
767	-9.9111e+005
768	-6.4213e+005
769	-9.4935e+005
770	-9.4647e+005
771	-8.5893e+005
772	-68362
773	-4.1785e+005
774	-5.2416e+005
775	-1.0137e+006
776	-4.9848e+005
777	-1.4648e+005
778	-4.9596e+005
779	-7.0569e+005
780	-6.0228e+005
781	-1.1484e+006
782	-5.7511e+005
783	-5.7259e+005
784	-6.1545e+005
785	-7.8232e+005
786	-1.1997e+006
787	-8.6056e+005
788	-6.3325e+005
789	-6.7358e+005
790	-7.1365e+005
791	-8.4045e+005
792	-1.2125e+006
793	-6.9763e+005
794	-6.8436e+005
795	-8.5366e+005
796	-9.6078e+005
797	-7.0675e+005
798	-8.3356e+005
799	-1.2221e+006
800	-7.0407e+005
801	-6.855e+005
802	-9.8049e+005
803	-7.2646e+005
804	-1.2014e+006
805	-6.7543e+005
806	-6.7315e+005
807	-1.0358e+006
808	-9.7043e+005
809	-7.164e+005
810	-7.2318e+005
811	-1.1578e+006
812	-6.6251e+005
813	-1.0252e+006
814	-7.1255e+005
815	-7.7577e+005
816	-6.2948e+005
817	-6.1458e+005
818	-9.9215e+005
819	-1.0801e+006
820	-6.7952e+005
821	2.6991e+005
822	6.0957e+005
823	3.1902e+005
824	9.489e+005
825	6.3582e+005
826	-1.9831e+005
827	3.6983e+005
828	79275
829	-60027
830	43202
831	3.9608e+005
832	-37122
833	-2.5927e+005
834	-1.0206e+005
835	2.3562e+005
836	-7.3401e+005
837	-2.885e+005
838	-1.8528e+005
839	-2.656e+005
840	-4.8775e+005
841	-7.3113e+005
842	-3.3054e+005
843	5.9232e+005
844	5.8883e+005
845	6.4058e+005
846	-43090
847	2.2785e+005
848	5.1136e+005
849	7.5023e+005
850	7.2231e+005
851	8.1714e+005
852	3.0959e+005
853	5.931e+005
854	8.8339e+005
855	8.9331e+005
856	9.3411e+005
857	3.8576e+005
858	3.429e+005
859	6.6927e+005
860	8.9785e+005
861	9.911e+005
862	1.0107e+006
863	3.5313e+005
864	3.6895e+005
865	3.999e+005
866	3.5983e+005
867	8.5691e+005
868	9.682e+005
869	9.7217e+005
870	3.173e+005
871	8.6184e+005
872	9.7376e+005
873	9.4437e+005
874	3.1889e+005
875	6.3141e+005
876	8.3741e+005
877	9.477e+005
878	9.3971e+005
879	3.2222e+005
880	3.1544e+005
881	6.5312e+005
882	6.3474e+005
883	7.5957e+005
884	9.1195e+005
885	9.0534e+005
886	2.8768e+005
887	6.2536e+005
888	1.0488e+006
889	8.5526e+005
890	7.3574e+005
891	2.376e+005
892	5.7528e+005
893	-6.4792e+005
894	-7.5233e+005
895	-5.2108e+005
896	-1.0661e+006
897	-1.0045e+006
898	-6.0926e+005
899	-1.1131e+006
900	-5.9572e+005
901	-4.925e+005
902	-7.9497e+005
903	-1.2128e+006
904	-1.0383e+006
905	-7.4985e+005
906	-1.0698e+006
907	-5.6432e+005
908	-6.7531e+005
909	-8.6679e+005
910	-1.2847e+006
911	-8.9104e+005
912	-5.6026e+005
913	-7.5175e+005
914	-7.8486e+005
915	-1.1696e+006
916	-7.4929e+005
917	-4.9652e+005
918	-5.5409e+005
919	-7.2111e+005
920	-1.1059e+006
921	-7.1062e+005
922	-7.7569e+005
923	-6.431e+005
924	-1.0279e+006
925	-6.3261e+005
926	-5.5102e+005
927	-2.9227e+005
928	-2.5195e+005
929	3088.1
930	-2.0611e+005
931	-3.3914e+005
932	-8.8398e+005
933	-6.2912e+005
934	-5.888e+005
935	-99830
936	-19054
937	-6.7599e+005
938	-5.8437e+005
939	-7.514e+005
940	-5.1702e+005
941	-7.4091e+005
942	-6.4884e+005
943	-15164
944	-7.4751e+005
945	-5.1313e+005
946	-7.3702e+005
947	77214
948	7.5826e+005
949	1.0823e+006
950	92307
951	4.4518e+005
952	-2.1016e+005
953	-35223
954	1.0311e+006
955	3.8767e+005
956	41141
957	-69844
958	-2.6133e+005
959	-49128
960	3.264e+005
961	-1.3112e+005
962	-3.226e+005
963	-3.5571e+005
964	-1.8606e+005
965	3.7376e+005
966	41198
967	-3.0834e+005
968	-75010
969	-1.431e+005
970	-4.1724e+005
971	-4.9265e+005
972	8.2444e+005
973	5.487e+005
974	8.1718e+005
975	4.159e+005
976	-2.6629e+005
977	2.1609e+005
978	4.9885e+005
979	-9.6257e+005
980	-2.8188e+005
981	-5.0577e+005
982	64464
983	6.5015e+005
984	-8.1128e+005
985	-1.0088e+006
986	-1.3058e+005
987	50888
988	4.107e+005
989	-8.2938e+005
990	48872
991	1.1691e+005
992	2.3034e+005
993	3.4241e+005
994	-6.1136e+005
995	-6.6259e+005
996	2.8369e+005
997	5.3937e+005
998	3.9713e+005
999	2.5557e+005
1000	6.3527e+005
1001	4.1995e+005
1002	-8.4644e+005
1003	3.0429e+005
1004	1.6205e+005
1005	4.3264e+005
1006	5.682e+005
1007	2.5477e+005
1008	-6.9819e+005
1009	-3.8381e+005
1010	4.5254e+005
1011	3.2706e+005
1012	2.8359e+005
1013	-3.5499e+005
1014	4.8136e+005
1015	5.7007e+005
1016	4.6048e+005
1017	1.4919e+005
1018	-84219
1019	-4.8939e+005
1020	4.3566e+005
1021	4.5256e+005
1022	1.836e+005
1023	-4.0938e+005
1024	3.1976e+005
1025	-2.2157e+005
1026	7.0348e+005
1027	-1.0462e+006
1028	-1.1435e+006
1029	-1.3799e+006
1030	-1.4587e+006
1031	-1.2569e+006
1032	-4.6421e+005
1033	1.0875e+005
1034	-56672
1035	-2.9304e+005
1036	-1.662e+006
1037	-1.6015e+006
1038	6.2264e+005
1039	-7.532e+005
1040	3.5967e+005
1041	4.453e+005
1042	-1.5939e+006
1043	-1.5334e+006
1044	-6.8512e+005
1045	44019
1046	4.2775e+005
1047	-2.4073e+005
1048	-2.4389e+005
1049	-5.7922e+005
1050	2.8001e+005
1051	-3.7692e+005
1052	-2.1796e+005
1053	-1.746e+005
1054	-5.3021e+005
1055	-4.2504e+005
1056	-1.6895e+005
1057	-3.3473e+005
1058	-3.0337e+005
1059	-4.0792e+005
1060	-4.678e+005
1061	-1.5183e+005
1062	-83794
1063	-3.1761e+005
1064	-3.3205e+005
1065	-6.1369e+005
1066	-5.6636e+005
1067	5.132e+005
1068	3.5698e+005
1069	-2.2968e+005
1070	25994
1071	-1.4142e+005
1072	-4.4914e+005
1073	-3.6043e+005
1074	4.7419e+005
1075	1.4321e+005
1076	1.6787e+005
1077	-2.8702e+005
1078	-2.6082e+005
1079	2.1662e+005
1080	89103
1081	1.2026e+005
1082	-24945
1083	4.525e+005
1084	5.4121e+005
1085	3.2498e+005
1086	-1.5862e+005
1087	-3.0844e+005
1088	-97175
1089	2.5772e+005
1090	41490
1091	-92565
1092	-2.6735e+005
1093	5.253e+005
1094	-8.5054e+005
1095	2.6233e+005
1096	-7.0559e+005
1097	5.6084e+005
1098	2.8893e+005
1099	-1.265e+006
1100	3.125e+005
1101	1.888e+006
1102	9.0603e+005
1103	67510
1104	5.8896e+005
1105	2.2642e+006
1106	1.865e+006
1107	9.6124e+005
1108	-5033.7
1109	1.6702e+006
1110	1.271e+006
1111	3.0745e+005
1112	-3.3784e+005
1113	-5.1606e+005
1114	1.3374e+006
1115	1.0359e+006
1116	9.3818e+005
1117	-2.6136e+005
1118	9.6771e+005
1119	1.1061e+006
1120	-8.1941e+005
1121	-8.3704e+005
1122	7.1488e+005
1123	4.5186e+005
1124	6.1719e+005
1125	-6.6214e+005
1126	8.5827e+005
1127	-1.0672e+006
1128	2.0403e+005
1129	-2.0718e+005
1130	-9.7856e+005
1131	-1.2202e+006
1132	-1.004e+006
1133	51085
1134	-3.6012e+005
1135	-1.4311e+006
1136	-1.1674e+006
1137	-1.1239e+005
1138	-3.6482e+005
1139	-5.236e+005
1140	-2.0698e+006
1141	-1.3289e+006
1142	-2.8788e+005
1143	-1.4565e+006
1144	-6.5385e+005
1145	-7.9157e+005
1146	-8.1262e+005
1147	-6.3754e+005
1148	-1.0035e+006
1149	-1.1412e+006
1150	-3.1886e+005
1151	-5.1743e+006
1152	-2.0185e+006
1153	-4.5267e+005
1154	-7.4279e+006
1155	9.0546e+005
1156	-2.7267e+005
1157	-2.102e+006
1158	-1.0532e+006
1159	8.2197e+005
1160	-3.649e+005
1161	-2.4428e+005
1162	-9.2347e+005
1163	-6.4528e+005
1164	9.5165e+005
1165	6.5016e+005
1166	-2.3521e+005
1167	-52435
1168	-7.4658e+005
1169	-4.7401e+005
1170	8.0168e+005
1171	5.4886e+005
1172	2.8584e+005
1173	2.0943e+005
1174	-1.8086e+005
1175	5.7899e+005
1176	1.5271e+005
1177	-2.1214e+005
1178	-1.5213e+005
1179	5.477e+005
1180	1.4084e+005
1181	-1.7756e+005
1182	-1.683e+005
1183	5.2227e+005
1184	2.6984e+005
1185	2.2829e+005
1186	1.3397e+005
1187	-1.5474e+005
1188	-2.4169e+005
1189	2.8339e+005
1190	99440
1191	2.4185e+005
1192	-2.6213e+005
1193	-5.7862e+005
1194	-2.4311e+005
1195	2.6296e+005
1196	79008
1197	1.1946e+006
1198	1.7122e+006
1199	1.0751e+006
1200	7.1883e+005
1201	35161
1202	79378
1203	5.8961e+005
1204	8.6539e+005
1205	1.3112e+005
1206	2.1312e+005
1207	6.4136e+005
1208	1.001e+006
1209	3.0795e+005
1210	3.6305e+005
1211	4.0981e+005
1212	7.3618e+005
1213	1.0614e+006
1214	4.0385e+005
1215	4.1967e+005
1216	4.5061e+005
1217	1.085e+006
1218	4.393e+005
1219	4.5256e+005
1220	4.3017e+005
1221	1.0596e+006
1222	4.5654e+005
1223	4.7512e+005
1224	4.3415e+005
1225	7.4667e+005
1226	1.0222e+006
1227	4.4572e+005
1228	4.48e+005
1229	7.1727e+005
1230	1.0076e+006
1231	4.4002e+005
1232	4.5492e+005
1233	7.2766e+005
1234	7.0929e+005
1235	8.8151e+005
1236	4.4831e+005
1237	7.2105e+005
1238	-1.1918e+006
1239	-1.5661e+006
1240	-1.2306e+006
1241	-1.1614e+005
1242	-1.9854e+005
1243	-5.609e+005
1244	-1.8224e+005
1245	2.0737e+005
1246	-1.5716e+005
1247	2.2367e+005
1248	-1.4675e+007
1249	-1.1428e+007
1250	-1.6929e+007
1251	-6.9574e+006
1252	-5.3916e+006
1253	-1.2367e+007
1254	-2.7528e+006
1255	-2.2358e+006
1256	-9.3669e+005
1257	-8.7765e+005
1258	-2.0645e+006
1259	-1.4258e+006
1260	1.1213e+005
1261	3.9894e+005
1262	-1.0157e+006
1263	-8.75e+005
1264	6.7713e+005
1265	4.0069e+005
1266	1.4787e+005
1267	-7.3751e+005
1268	-5.4242e+005
1269	6.7326e+005
1270	8.1165e+005
1271	1.5742e+005
1272	-4.7314e+005
1273	8.7166e+005
1274	7.3743e+005
1275	2.1742e+005
1276	-76550
1277	-5.5083e+005
1278	7.467e+005
1279	6.3271e+005
1280	-2.097e+005
1281	-67282
1282	-9.5428e+005
1283	5.4575e+005
1284	4.7894e+005
1285	-2.9665e+005
1286	-9.3526e+005
1287	1.6245e+005
1288	1.1519e+005
1289	-6.1314e+005
1290	4.82e+005
1291	-5.8255e+005
1292	2.101e+005
1293	3.0836e+006
1294	-7.4764e+005
1295	4.6817e+005
1296	1.4765e+006
1297	4.0041e+005
1298	1.8034e+006
1299	1.8841e+006
1300	1.8189e+006
1301	-9.1192e+006
1302	-2.1342e+006
1303	11150
1304	1.5225e+005
1305	-1.2188e+005
1306	-5.3337e+005
1307	3.2586e+005
1308	-3.3108e+005
1309	-7.6352e+005
1310	-9466.6
1311	2.733e+005
1312	-5.0744e+005
1313	-6.7322e+005
1314	-7.1824e+005
1315	3.7847e+005
1316	4.4265e+005
1317	-5.6805e+005
1318	-7.3079e+005
1319	3.8276e+005
1320	3.4876e+005
1321	-3.9412e+005
1322	-6.2794e+005
1323	-5.9474e+005
1324	3.961e+005
1325	2.3988e+005
1326	-4.7983e+005
1327	3.2859e+005
1328	1.1327e+005
1329	-2389.6
1330	-1.2991e+005
1331	-2.4238e+005
1332	1.3947e+005
1333	-1.7396e+005
1334	-4.0737e+005
1335	-1.0371e+005
1336	-2.059e+005
1337	-1.9611e+005
1338	-7.8909e+005
1339	3.2377e+005
1340	1.0755e+005
1341	4.1197e+005
1342	-9.6387e+005
1343	1.3927e+006
1344	1.0462e+006
1345	9.3522e+005
1346	1.3991e+006
1347	4.1672e+005
1348	2.9177e+005
1349	2.342e+005
1350	67179
1351	-1.8997e+005
1352	-98359
1353	-2.6539e+005
1354	5.655e+005
1355	2.0315e+005
1356	1.2536e+006
1357	6.566e+005
1358	1.0752e+006
1359	-2.3956e+005
1360	-2.3739e+005
1361	28176
1362	2.1606e+005
1363	5.3176e+005
1364	6.3465e+005
1365	1.4127e+005
1366	-3.3634e+005
1367	-3.0745e+005
1368	-1.4846e+005
1369	1.6724e+005
1370	-2.4468e+005
1371	-2.2325e+005
1372	-2.6858e+005
1373	4.507e+005
1374	-2.7763e+005
1375	-2.1018e+006
1376	-9.0771e+006
1377	-2.0921e+006
1378	-3.0754e+006
1379	-2.9404e+006
