Node Number	Shear Stress (Pa)
776	9.8313e+006
777	1.3222e+007
778	-2.7319e+006
779	-2.4123e+006
780	-2.3416e+006
781	-2.0926e+006
782	7.017e+006
783	6.3605e+006
784	5.9098e+006
785	5.3391e+006
786	5.5604e+006
787	5.2042e+006
788	5.2037e+006
789	4.8056e+006
790	2.8867e+006
791	2.688e+006
792	1.3967e+006
793	1.3379e+006
794	6.3724e+005
795	6.6508e+005
796	-90374
797	1.5611e+005
798	2.5177e+005
799	2.512e+005
800	8.2199e+005
801	7.5416e+005
802	1.3311e+006
803	1.0618e+006
804	1.853e+006
805	1.529e+006
806	2.1543e+006
807	1.8856e+006
808	1.8781e+006
809	1.6064e+006
810	1.0344e+006
811	1.7026e+006
812	1.6102e+006
813	9.4864e+005
814	2.5281e+005
815	5.0434e+005
816	-1.3665e+008
817	-1.3188e+008
818	-1.2403e+008
819	-1.2636e+008
820	-9.3844e+007
821	-1.0144e+008
822	-7.4762e+007
823	-5.1018e+007
824	-3.7644e+007
825	-9.1409e+006
826	4.9365e+006
827	1.6615e+007
828	2.7781e+007
829	3.234e+007
830	2.3823e+007
831	2.054e+007
832	1.3272e+007
833	2.6112e+006
834	-9.4708e+006
835	-1.9872e+007
836	-2.7032e+007
837	4.2912e+007
838	4.6986e+007
839	3.9272e+007
840	3.4006e+007
841	2.841e+007
842	2.5582e+007
843	1.2024e+007
844	7.3771e+006
845	-2.4259e+006
846	-9.3822e+006
847	-1.6298e+007
848	-2.0056e+007
849	-2.041e+007
850	-1.9594e+007
851	-1.768e+007
852	-1.2077e+007
853	-5.7969e+006
854	1.0046e+006
855	8.0562e+006
856	1.8754e+007
857	1.8891e+007
858	-1.3458e+007
859	-1.673e+007
860	-9.3679e+006
861	-1.1114e+007
862	-9.151e+006
863	-6.7846e+006
864	-5.1779e+006
865	-5.6284e+006
866	-7.1829e+006
867	-8.9181e+006
868	-1.2443e+007
869	-1.631e+007
870	-2.0185e+007
871	-2.4038e+007
872	-2.294e+007
873	3.5337e+007
874	3.3395e+007
875	3.7212e+007
876	3.4708e+007
877	3.1674e+007
878	3.326e+007
879	3.3565e+007
880	3.0838e+007
881	3.542e+007
882	3.3658e+007
883	3.841e+007
884	3.5238e+007
885	3.3501e+007
886	3.739e+007
887	3.4433e+007
888	5.5561e+006
889	4.6655e+006
890	3.7992e+006
891	5.6488e+005
892	-2.7765e+006
893	-5.0754e+006
894	2.6775e+006
895	-1.376e+007
896	6.8549e+005
897	1.6561e+007
898	2.1353e+007
899	1.48e+007
900	4.7345e+006
901	-8.8013e+006
902	-1.8198e+006
903	2.2739e+006
904	5.6413e+006
905	5.0687e+006
906	2.8226e+006
907	-3.7655e+005
908	-8.0879e+005
909	2.8949e+005
910	-9.8864e+006
911	2.0189e+006
912	4.5461e+006
913	6.3223e+006
914	3.9731e+006
915	6.6967e+005
916	-4.7153e+006
917	1.7543e+006
918	9.3377e+006
919	1.2708e+007
920	8.9272e+006
921	-2.1455e+006
922	-1764.
923	7.1538e+006
924	7.9986e+006
925	3.6018e+006
926	-7.8041e+005
927	5.0107e+006
928	9.4282e+006
929	1.0266e+007
930	5.1099e+006
931	-6.2993e+006
932	6.5856e+005
933	-3.1223e+006
934	-4.4951e+006
935	-2.0014e+007
936	4.9693e+006
937	1.0321e+007
938	1.6635e+007
939	1.3016e+007
940	1.1372e+007
941	8.0178e+006
942	3.8442e+006
943	-5.5226e+006
944	-4.4268e+006
945	-8.655e+006
946	-9.3401e+006
947	-8.3849e+006
948	-7.8714e+006
949	-8.5405e+006
950	-6.1151e+006
951	-4.6619e+006
952	-4.3708e+006
953	-4.7942e+005
954	-5.7087e+006
955	1.1592e+007
956	2.1032e+007
957	1.3381e+007
958	8.7842e+006
959	7.9153e+006
960	1.1666e+007
961	1.0682e+007
962	9.933e+006
963	-4.948e+006
964	2.6052e+006
965	-1.7427e+006
966	93293
967	2.0597e+006
968	2.3897e+006
969	3.8035e+006
970	6.4861e+006
971	8.105e+006
972	9.5968e+006
973	7.5588e+006
974	5.6546e+006
975	-4.399e+006
976	-4.0243e+006
977	-3.2228e+006
978	-1.6772e+006
979	-1.037e+006
980	7.0731e+005
981	9.6451e+005
982	1.3095e+006
983	-8.6058e+005
984	4.6986e+005
985	1.2929e+005
986	-4.7619e+005
987	2.0445e+006
988	3.154e+006
989	4.6993e+006
990	6.8128e+006
991	7.2171e+006
992	3.1497e+006
993	-1.5358e+006
994	-2.2604e+006
995	-1.7277e+006
996	6.3369e+005
997	3.1211e+006
998	5.3106e+006
999	7.9711e+006
1000	-2.8361e+006
1001	-1.6026e+006
1002	2.0662e+006
1003	6.4744e+006
1004	9.727e+006
1005	1.0956e+007
1006	9.6971e+006
1007	-2.7553e+006
1008	-34554
1009	2.9035e+006
1010	6.1874e+006
1011	8.4369e+006
1012	-2.3739e+006
1013	1.0835e+007
1014	1.07e+007
1015	-2.8621e+006
1016	-1.7139e+006
1017	-8.0078e+005
1018	3.2564e+006
1019	7.7316e+006
1020	9.8995e+006
1021	-2.2394e+006
1022	1.8006e+006
1023	6.029e+006
1024	8.3455e+006
1025	7.5344e+005
1026	5.0607e+006
1027	-3.3088e+006
1028	5.8455e+005
1029	-4.8238e+005
1030	-2.9401e+006
1031	-6.2063e+006
1032	-1.1363e+007
1033	-1.4632e+007
1034	-1.9802e+006
1035	3.1923e+005
1036	-6.2944e+006
1037	-1.516e+007
1038	-2.5135e+007
1039	-1.8011e+007
1040	-9.5782e+006
1041	4.9545e+005
1042	-2.0031e+006
1043	-5.8088e+006
1044	-1.1505e+007
1045	-1.4499e+006
1046	-1.9856e+007
1047	-2.1139e+007
1048	-4.0615e+006
1049	1.9954e+005
1050	6.596e+005
1051	-1.5283e+006
1052	-8.5919e+006
1053	-1.6212e+007
1054	-2.9418e+006
1055	-7.9146e+005
1056	-6.1897e+006
1057	-1.0975e+007
1058	49086
1059	-5.0165e+006
1060	1.2467e+007
1061	6.7144e+006
1062	2.1084e+006
1063	2.1405e+005
1064	1.8266e+007
1065	4.8123e+006
1066	-4.2999e+005
1067	-7.6359e+005
1068	-2.4757e+005
1069	1.8324e+007
1070	1.1952e+007
1071	4.9951e+006
1072	1.9351e+006
1073	1.2695e+007
1074	7.8024e+006
1075	1.2534e+006
1076	72155
1077	1.6421e+007
1078	1.0545e+007
1079	1.9523e+006
1080	3.9971e+006
1081	6.1853e+005
1082	1.3799e+007
1083	6.9586e+006
1084	4.6493e+006
1085	8.0532e+006
1086	6.7223e+005
1087	1.1137e+006
1088	-4.7247e+005
1089	-1.4567e+006
1090	-7.777e+005
1091	54797
1092	1.2334e+006
1093	1.583e+006
1094	1.972e+006
1095	2.2849e+006
1096	2.6135e+006
1097	9.0119e+005
1098	1.906e+006
1099	-6.3177e+005
1100	-7.3666e+005
1101	2.1375e+005
1102	1.5279e+005
1103	-1.4071e+005
1104	8.701e+005
1105	-5.3304e+005
1106	-5.2383e+005
1107	2.1387e+006
1108	1.7859e+006
1109	1.6987e+006
1110	1.1673e+006
1111	5.3874e+005
1112	-2.4101e+005
1113	-1.0186e+006
1114	-1.9055e+006
1115	-2.3171e+006
1116	-2.9121e+006
1117	-4.0153e+006
1118	2.0616e+006
1119	1.9802e+006
1120	1.5424e+006
1121	9.6225e+005
1122	-8734.
1123	-1.166e+006
1124	-2.3568e+006
1125	-3.2238e+006
1126	-4.1149e+006
1127	-5.2195e+006
1128	2.5123e+006
1129	3.3384e+006
1130	3.3958e+006
1131	3.4645e+006
1132	3.0202e+006
1133	-6.9043e+006
1134	-7.1928e+006
1135	-6.8852e+006
1136	1.9316e+006
1137	1.3439e+006
1138	3.8458e+005
1139	-7.6332e+005
1140	-2.0128e+006
1141	-3.1473e+006
1142	-3.9741e+006
1143	-4.1679e+006
1144	3.0001e+006
1145	3.6494e+006
1146	-5.576e+006
1147	2.9292e+006
1148	2.7911e+006
1149	2.2876e+006
1150	1.2993e+006
1151	11924
1152	-1.4586e+006
1153	-2.8932e+006
1154	-4.1073e+006
1155	-4.5754e+006
1156	3.0219e+006
1157	2.6314e+006
1158	2.069e+006
1159	9.9557e+005
1160	-4.2564e+005
1161	-2.1663e+006
1162	-3.8687e+006
1163	-5.1022e+006
1164	-6.3786e+006
1165	3.6532e+006
1166	3.7684e+006
1167	-7.1779e+006
1168	-7.1778e+006
1169	-6.5495e+006
1170	2.1482e+006
1171	9.3482e+005
1172	-6.6187e+005
1173	-2.2824e+006
1174	-3.8149e+006
1175	-5.2156e+006
1176	-5.5395e+006
1177	2.9849e+006
1178	2.6598e+006
1179	1.8288e+006
1180	4.7875e+005
1181	-1.2111e+006
1182	-2.9539e+006
1183	-4.5215e+006
1184	-5.7217e+006
1185	3.5685e+006
1186	3.8723e+006
1187	3.4454e+006
1188	3.2681e+006
1189	2.1843e+006
1190	4.3344e+005
1191	-1.1862e+006
1192	-3.0063e+006
1193	-4.8147e+006
1194	3.3414e+006
1195	2.7257e+006
1196	1.5778e+006
1197	-4314.7
1198	-1.9543e+006
1199	-3.8429e+006
1200	-5.4696e+006
1201	-6.7625e+006
1202	3.8573e+006
1203	-7.1592e+006
1204	-7.008e+006
1205	-5.763e+006
1206	-6.106e+006
1207	2.4257e+006
1208	1.0023e+006
1209	-7.7982e+005
1210	-2.9005e+006
1211	-4.8199e+006
1212	-6.3853e+006
1213	3.7224e+006
1214	3.7578e+006
1215	-6.7384e+006
1216	3.1244e+006
1217	1.8625e+006
1218	3.2808e+005
1219	-1.8026e+006
1220	-3.7847e+006
1221	3.3051e+006
1222	1.9227e+006
1223	4.7948e+005
1224	-1.5543e+006
1225	-3.6692e+006
1226	-5.505e+006
1227	3.7436e+006
1228	-6.8896e+006
1229	-6.3432e+005
1230	-2.5551e+006
1231	-4.6942e+006
1232	-6.1078e+006
1233	2.6645e+006
1234	-4.995e+005
1235	-2.6013e+006
1236	-6.4235e+006
1237	3.6356e+006
1238	2.6171e+006
1239	1.651e+006
1240	1.7889e+005
1241	-1.0324e+006
1242	-3.0495e+006
1243	3.0702e+006
1244	-2.0394e+006
1245	-4.6272e+006
1246	-6.0685e+006
1247	-9.1303e+006
1248	-5.7257e+006
1249	-4.9135e+006
1250	-2.9041e+006
1251	-1.7068e+006
1252	-6.3602e+005
1253	-41489
1254	1.7389e+005
1255	26404
1256	-4.4252e+005
1257	-1.3638e+006
1258	-8.378e+006
1259	-6.1723e+006
1260	-4.0827e+006
1261	-2.1958e+006
1262	-8.6511e+005
1263	-74706
1264	1.6526e+005
1265	4140.3
1266	-5.7714e+005
1267	-1.7747e+006
1268	-2.5074e+006
1269	-2.9712e+006
1270	-3.2008e+006
1271	-1.2046e+007
1272	-1.3263e+007
1273	-1.4433e+007
1274	-1.2786e+007
1275	-1.2205e+007
1276	-4.7995e+006
1277	-3.2166e+006
1278	-1.7791e+006
1279	-6.1874e+005
1280	-16164
1281	85157
1282	-2.8702e+005
1283	-9.8131e+005
1284	-2.1311e+006
1285	-1.304e+007
1286	-1.3013e+007
1287	-1.0076e+007
1288	-7.7531e+006
1289	-5.6602e+006
1290	-3.2972e+006
1291	-1.4584e+006
1292	-3.2702e+005
1293	1.4049e+005
1294	-32450
1295	-7.1925e+005
1296	-1.0365e+007
1297	-6.8245e+006
1298	-4.4337e+006
1299	-2.3293e+006
1300	-7.0304e+005
1301	2.6704e+005
1302	4.9093e+005
1303	50003
1304	-1.3446e+006
1305	-1.9521e+006
1306	-2.2743e+006
1307	-1.8238e+006
1308	-1.2866e+007
1309	-1.1442e+007
1310	-5.16e+006
1311	-2.6826e+006
1312	-1.0831e+006
1313	-92053
1314	1.0708e+005
1315	-5.6365e+005
1316	-1.0817e+006
1317	-8.5993e+006
1318	-6.0569e+006
1319	-3.6706e+006
1320	-1.6146e+006
1321	-1.715e+005
1322	5.3908e+005
1323	2.8954e+005
1324	-5.5033e+005
1325	-1.1511e+007
1326	-1.1785e+007
1327	-9.9922e+006
1328	-8.1021e+006
1329	-4.7707e+006
1330	-2.1669e+006
1331	-5.3782e+005
1332	2.1223e+005
1333	20324
1334	-8.2295e+006
1335	-5.7913e+006
1336	-3.0052e+006
1337	-1.046e+006
1338	2.3819e+005
