Node Number	Shear Stress (Pa)
198	-3.904e+005
199	-6.1388e+005
200	-5.7819e+005
201	-7.8802e+005
202	-8.1682e+005
203	1.2743e+006
204	2.4164e+006
205	2.253e+006
206	2.3744e+006
207	2.1511e+006
208	2.5294e+006
209	-97838
210	-2.6095e+005
211	-39220
212	3351.6
213	2.1144e+005
214	2.8048e+005
215	6.9439e+005
216	1.0644e+006
217	1.3269e+006
218	1.7686e+006
219	-2.6933e+005
220	59648
221	74363
222	46101
223	-2601.4
224	1.3391e+005
225	-6.3717e+005
226	-3.7372e+005
227	-3.0338e+005
228	-1.7462e+005
229	-82077
230	-56308
231	-22625
232	80456
233	77155
234	-2.1901e+005
235	-1.0574e+006
236	-3.0042e+005
237	2.9239e+005
238	68361
239	-1.7997e+005
240	-8.0852e+005
241	-6.6664e+005
242	2.8744e+005
243	4.6162e+005
244	-3.1296e+005
245	-2.5042e+005
246	1.5266e+005
247	2.8182e+005
248	1.6971e+005
249	61436
250	-3.6707e+005
251	-4.7991e+005
252	1.1132e+006
253	1.1931e+006
254	1.4084e+006
255	-2.4252e+005
256	-4.0632e+006
257	-1.0817e+005
258	48152
259	-2.3786e+005
260	-1.3879e+005
261	1.779e+005
262	-31707
263	-1.0758e+005
264	1.2462e+005
265	-1.4068e+005
266	-90764
267	-4929.4
268	44429
269	-56007
270	-58401
271	-2.0565e+005
272	-1.735e+005
273	-46362
274	-2.9281e+005
275	-1.1346e+005
276	1.0689e+005
277	-5794.
278	-18183
279	4.5616e+005
280	-1.0571e+005
281	-1.977e+005
282	2.2611e+005
283	-67765
284	1.6955e+005
285	1.9463e+005
286	-62478
287	39726
288	-99658
289	9.1933e+005
290	3.3691e+005
291	4179.2
292	-97560
293	-1.1446e+005
294	-2.1757e+005
295	6.9637e+005
296	-75711
297	-2.0841e+005
298	-2.6951e+005
299	-5.1796e+005
300	-2.0386e+005
301	-46362
302	-1.0732e+005
303	28594
304	-60112
305	1.7362e+005
306	1.3954e+005
307	59189
308	31891
309	77586
310	-4.2361e+005
311	-1.0628e+006
312	-1.9463e+006
313	3.6526e+005
314	2.7298e+005
315	2.2396e+005
316	1.7313e+005
317	-1.3106e+005
318	-5.7698e+005
319	-2.7483e+005
320	42748
321	-75670
322	-1.7259e+005
323	6.7565e+005
324	-6.2114e+005
325	-77939
326	58884
327	-32839
328	63234
329	4.803e+005
330	93099
331	-5.1467e+005
332	-1.0485e+005
333	39923
334	-2.5102e+005
335	74152
336	2.7892e+005
337	-97443
338	-1.2819e+005
339	-2.0102e+005
340	52633
341	1.0586e+005
342	-90334
343	-1.647e+005
344	47799
345	-1.4354e+005
346	87352
347	-1.282e+005
348	-1.3119e+005
349	81307
350	1.02e+005
351	-8817.9
352	2.8236e+005
353	-1.0493e+005
354	4.6062e+005
355	2.9487e+005
356	2.6561e+005
357	16207
358	-2.9807e+005
359	4.8906e+005
360	4.1524e+005
361	5.431e+005
362	-49832
363	21107
364	-45121
365	1.9099e+005
366	1.9545e+005
367	-1.9868e+005
368	2.7836e+005
369	-3.625e+005
370	-3.5431e+005
371	-1.2339e+005
372	-36033
373	51055
374	-3.6618e+005
375	-3.5798e+005
376	-2.8943e+005
377	-1.8799e+005
378	-1.4925e+005
379	-4.2339e+005
380	-1.8633e+005
381	-2.4896e+005
382	-3.573e+005
383	-1.323e+005
384	-2.8875e+005
385	-2.4312e+005
386	-1.873e+005
387	-1.4857e+005
388	48064
389	-3.3923e+005
390	-4.227e+005
391	4.8768e+005
392	4.5843e+005
393	2.3062e+005
394	1.2353e+005
395	4.0036e+005
396	1.895e+005
397	3.8386e+005
398	1.526e+005
399	3.8378e+005
400	2.3347e+005
401	-1.1819e+005
402	-28357
403	-1.4037e+005
404	-30829
405	56258
406	-1.9773e+005
407	-1.7745e+005
408	-2.4008e+005
409	1.1718e+005
410	-93847
411	2.0256e+005
412	-2.7696e+005
413	2.0008e+005
414	33180
415	-9168.8
416	2.495e+005
417	-4.679e+005
418	-89390
419	-3.4344e+005
420	-2.725e+005
421	37637
422	1.4559e+005
423	80681
424	-4711.8
425	3.481e+005
426	79173
427	-3.4004e+005
428	98694
429	-2.1558e+005
430	42276
431	2.7345e+005
432	2.0854e+005
433	1.2315e+005
434	48281
435	-16047
436	2.6078e+005
437	49917
438	69438
439	3.0033e+005
440	2.4428e+005
441	80195
442	-30620
443	2.6056e+005
444	-1.4792e+005
445	64584
446	-1.2676e+005
447	2.9203e+005
448	-9929.5
449	45888
450	3.3355e+005
451	-1.0604e+005
452	3.7055e+005
453	5.2469e+005
454	4.2858e+005
455	85100
456	1.1637e+005
457	-56459
458	3.1596e+005
459	-1.2461e+005
460	3754.9
461	2.053e+005
462	-2.9657e+005
463	-4.39e+005
464	-3.6089e+005
465	-1.091e+005
466	-44514
467	-2.8661e+005
468	-9782.8
469	29770
470	-1.6637e+005
471	-1.1056e+005
472	-71821
473	-1.7634e+005
474	-1.5138e+005
475	-1.6273e+005
476	-1.089e+005
477	-1.2242e+005
478	-64927
479	-26192
480	1.7044e+005
481	-2.4386e+005
482	32970
483	-1.7789e+005
484	-44313
485	-97589
486	-2.1479e+005
487	2.7855e+005
488	-45593
489	-1.6104e+005
490	-2.4451e+005
491	-49937
492	-32559
493	-7451.8
494	-20974
495	4.701e+005
496	1.2662e+005
497	1.5789e+005
498	99570
499	43147
500	2.2902e+005
501	2.551e+005
502	1.9636e+005
503	2.8021e+005
504	2.2587e+005
505	-66580
506	61784
507	2.6333e+005
508	2.1771e+005
509	3460.8
510	1.3291e+005
511	1.332e+005
512	1.0025e+005
513	1.841e+005
514	2.7177e+005
515	78211
516	-4.2904e+005
517	-1.7725e+005
518	-1.1266e+005
519	-1.6872e+005
520	-2.2286e+005
521	-3.0737e+005
522	-2.3136e+005
523	-3.6236e+005
524	-74111
525	-35231
526	-34558
527	-90613
528	-1.5325e+005
529	-2.0467e+005
530	-3.2187e+005
531	-62412
532	-90696
533	-2.8425e+005
534	-8147.3
535	11374
536	-7.046e+005
537	-4.616e+005
538	-6.0067e+005
539	-1.9989e+005
540	-5.8275e+005
541	-4.2106e+005
542	-3.692e+005
543	-5.8829e+005
544	-3.3877e+005
545	-4.0031e+005
546	-7.0567e+005
547	-4.036e+005
548	-3.0488e+005
549	-7.2338e+005
550	-4.7419e+005
551	-6.9329e+005
552	-5.0531e+005
553	-1.2937e+005
554	-9552.8
555	-2.6844e+005
556	72150
557	38072
558	-1.4892e+005
559	-2.5606e+005
560	-4.6267e+005
561	-1.2208e+005
562	-3.4314e+005
563	-4.4475e+005
564	-2.8306e+005
565	-4.5029e+005
566	-2.8731e+005
567	-3.4285e+005
568	30761
569	-36335
570	-1.6598e+005
571	-3.3047e+005
572	-2.2813e+005
573	-2.9968e+005
574	-1.7787e+005
575	-4.2487e+005
576	-6.1945e+005
577	-5.8936e+005
578	3481.4
579	5.279e+005
580	-1.5544e+005
581	-2.2017e+005
582	-1.4491e+006
583	-5.5007e+005
584	7.515e+005
585	9.1281e+005
586	3.5326e+005
587	1.2575e+006
588	-7.0336e+005
589	5.2922e+005
590	-2.1885e+005
591	1.1793e+006
592	1.1896e+006
593	-2.0292e+006
594	-2.5647e+006
595	4.7116e+005
596	-2.7373e+006
597	-3.9285e+006
598	-6.8203e+005
599	-1.6879e+005
600	-7.8339e+005
601	-3.8905e+006
602	-3.2399e+006
603	-1.7771e+006
604	-3.7934e+005
605	-1.4323e+006
606	-9.9394e+005
607	-4.1011e+006
608	-3.5551e+005
609	-3.8263e+005
610	-4.1969e+005
611	9.3736e+005
612	38919
613	1.5903e+005
614	3.6047e+005
615	-2.2213e+005
616	-94319
617	3.703e+005
618	3.0557e+005
619	1.6533e+006
620	1.714e+006
621	1.7915e+006
622	-1.5048e+006
623	-3.5982e+005
624	-7.8749e+005
625	-3.9688e+005
626	9.6017e+005
627	1.0208e+006
628	-2.1979e+006
629	-2.7928e+006
630	-3.1673e+006
631	-2.0037e+006
632	-1.5002e+006
633	-6.912e+005
634	9.3305e+005
635	9.9371e+005
636	-2.225e+006
637	1.5472e+005
638	-1.3328e+006
639	-2.5293e+006
640	-1.4954e+005
641	-1.668e+006
642	-2.8666e+006
643	-4.8686e+005
644	-2.0404e+006
645	2.4262e+005
646	-2.8645e+006
647	-3.7327e+005
648	-4.8475e+005
649	-2.3779e+006
650	-1.0393e+006
651	-5.5093e+005
652	-1.013e+006
653	-5.3329e+005
654	-94889
655	-3.202e+006
656	-1.0836e+006
657	-1.2513e+006
658	-5.8794e+005
659	-1.05e+006
660	-1.3189e+005
661	-3.239e+006
662	-7.4778e+005
663	-1.1206e+006
664	1.0178e+006
665	8.997e+005
666	4.6788e+005
667	2.5919e+005
668	1.4773e+005
669	1.7328e+005
670	1.742e+005
671	35507
672	7.219e+005
673	8.8115e+005
674	9564.4
675	1.2038e+006
676	3.6486e+005
677	2.4064e+005
678	4.5331e+005
679	9.2649e+005
680	87532
681	3.3851e+005
682	-51918
683	9.3523e+005
684	1.0977e+005
685	96272
686	1.9206e+005
687	1.8186e+005
688	-13773
689	-27270
690	68516
691	1.7429e+005
692	-46886
693	36517
694	-60383
695	35403
696	-26136
697	73934
698	78386
699	1.9574e+005
700	-51263
701	-2.1575e+005
702	1.0111e+005
703	6837.2
704	1.2419e+005
705	-3.1739e+005
706	-1.2007e+005
707	1.8382e+005
708	-2.873e+005
709	2.0075e+005
710	-2.1867e+005
711	-21344
712	62060
713	2.8254e+005
714	-1.8858e+005
715	60946
716	1.4646e+005
717	-593.3
718	1.1907e+006
719	9.8746e+005
720	5.2467e+005
721	1.6669e+005
722	4.2157e+005
723	-50344
724	1.1123e+006
725	1.2496e+006
726	4.2886e+005
727	1.799e+005
728	2.364e+005
729	2.1183e+005
730	1.4307e+006
731	6.0095e+005
732	5.682e+005
733	-1.6073e+005
734	2.0448e+005
735	1.09e+006
736	2.6031e+005
737	2.221e+005
738	1032.9
739	8.8658e+005
740	61117
741	56868
742	45368
743	-1.4162e+005
744	-81536
745	-2.4877e+005
746	-85785
747	-1.1561e+005
748	-2.8285e+005
749	9.047e+005
750	5.8355e+005
751	1.1237e+005
752	33117
753	8540.6
754	1.1476e+005
755	1.2274e+006
756	5.3912e+005
757	3.8575e+005
758	4.3688e+005
759	3.3124e+005
760	-29266
761	-1.0852e+005
762	-26881
763	1.0857e+006
764	1.2255e+005
765	3.9748e+005
766	2.4411e+005
767	39392
768	1.2261e+005
769	98348
770	20971
771	1.8564e+005
772	62984
773	2.8347e+005
774	1.4739e+005
775	1.7117e+005
776	36021
777	46945
778	2.6743e+005
779	1.0617e+005
780	1.3135e+005
781	1.4394e+005
782	37590
783	2.69e+005
784	2.2286e+005
785	1.0774e+005
786	1.1938e+005
787	26334
788	8793.
789	1.9406e+005
790	1.6955e+005
791	78947
792	1.1851e+005
793	20767
794	33651
795	30566
796	4574.3
797	1.7378e+005
798	83179
799	1.0749e+005
800	28553
801	45394
802	-523.97
803	1.6869e+005
804	91619
805	39470
806	91011
807	16901
808	-6447.6
809	1.6276e+005
810	1.3735e+005
811	73553
812	81064
813	6953.9
814	1.274e+005
815	1.4865e+005
816	72945
817	71295
818	-1165.3
819	47014
820	1.1928e+005
821	60392
822	-14539
823	81441
824	38901
825	78721
826	1.6456e+005
827	22316
828	1.183e+005
829	78448
830	85805
831	1.1558e+005
832	87201
833	6.0523e+005
834	1.3519e+005
835	80240
836	2.0761e+005
837	1.4576e+005
838	1.5311e+005
839	1.5451e+005
840	6.7254e+005
841	1.3023e+005
842	2.025e+005
843	1.9668e+005
844	-1003.8
845	26538
846	-1.9558e+005
847	3.0563e+005
848	70576
849	1.4462e+005
850	-22781
851	-32207
852	2.5631e+005
853	21257
854	1.5463e+005
855	-34943
856	-21278
857	2.5357e+005
858	2.0744e+005
859	18520
860	1.12e+005
861	-8538.5
862	32130
863	-3625.1
864	42645
865	2.2017e+005
866	1.9566e+005
867	49649
868	-23236
869	4282.1
870	1.403e+005
871	27138
872	-2702.1
873	26155
874	1.3331e+005
875	41294
876	-11460
877	10628
878	35540
879	1.1778e+005
880	92370
881	37422
882	25767
883	-43573
884	12470
885	27632
886	69299
887	14352
888	825.53
889	18589
890	40645
891	60257
892	5309.2
893	2.1971e+005
894	3.8814e+005
895	2.3896e+005
896	44172
897	3434.
898	2.9342e+005
899	2.5081e+005
900	1.215e+005
901	1.2885e+005
902	6.4828e+005
903	41844
904	1.0597e+005
905	42952
906	3.8495e+005
907	1.9631e+005
908	1.8218e+005
909	7.1574e+005
910	1.093e+005
911	4.9806e+005
912	2.4887e+005
913	7.8243e+005
914	8.2237e+005
915	1.7599e+005
916	4.3869e+005
917	2.9529e+005
918	2.7094e+005
919	8.688e+005
920	2.2241e+005
921	5.124e+005
922	5.0132e+005
923	7.63e+005
924	1.1661e+005
925	4.066e+005
926	4.013e+005
927	2.6678e+005
928	2.1794e+005
929	6208.4
930	92014
931	-29936
932	6.3144e+005
933	4.5862e+005
934	4.0978e+005
935	2.4765e+005
936	1.661e+005
937	1.619e+005
938	2.9527e+005
939	8.9313e+005
940	3.3536e+005
941	5.3672e+005
942	5.2057e+005
943	2.044e+005
944	9.3143e+005
945	3.7367e+005
946	5.7503e+005
947	3.1307e+005
948	96806
949	-58412
950	1.0685e+005
951	1.3663e+005
952	6.2628e+005
953	5.2472e+005
954	1.1531e+005
955	-44702
956	2.8057e+005
957	2.6644e+005
958	8.e+005
959	4.6473e+005
960	-6766.3
961	3.0438e+005
962	8.3794e+005
963	8.7788e+005
964	3.4546e+005
965	-1.0469e+005
966	-77475
967	7.7996e+005
968	63534
969	-98824
970	27389
971	7.5861e+005
972	-7.6058e+005
973	-9.2803e+005
974	-5.3742e+005
975	-78815
976	3.4997e+005
977	55223
978	1.6609e+005
979	1.766e+005
980	2.2449e+005
981	4.2585e+005
982	2.1425e+005
983	1.4466e+005
984	1.5518e+005
985	2.6159e+005
986	2.0307e+005
987	5.021e+005
988	1.071e+005
989	1.4729e+005
990	88771
991	-1.6183e+005
992	3.878e+005
993	33795
994	1.7018e+005
995	1.5444e+005
996	-1.5468e+005
997	-4.7426e+005
998	3.9494e+005
999	-1.2303e+005
1000	1.1691e+005
1001	3.2387e+005
1002	89732
1003	-5.547e+005
1004	3.145e+005
1005	-4.0246e+005
1006	2.4749e+005
1007	4.3249e+005
1008	13354
1009	68750
1010	-6.3108e+005
1011	-6.5774e+005
1012	2.2943e+005
1013	-1.3431e+005
1014	-8.3414e+005
1015	-1.2759e+006
1016	-8.0867e+005
1017	1.7721e+005
1018	3.0847e+005
1019	-1.8653e+005
1020	-1.3282e+006
1021	-1.0748e+006
1022	2.0976e+005
1023	4.3063e+005
1024	-2.2561e+005
1025	-2.8524e+005
1026	-1.4269e+006
1027	-1.326e+006
1028	-1.4923e+006
1029	-7.3357e+005
1030	-2.9275e+005
1031	96565
1032	6.8764e+005
1033	-1.3701e+006
1034	-1.6642e+006
1035	-9.0547e+005
1036	4.5927e+005
1037	3.7757e+005
1038	5.1574e+005
1039	1.3537e+005
1040	-1.7221e+006
1041	-8.5166e+005
1042	5.8708e+005
1043	5.0538e+005
1044	2.6318e+005
1045	-3.9306e+005
1046	-1.5943e+006
1047	1.202e+005
1048	1.0049e+005
1049	1.0545e+005
1050	-17266
1051	-21458
1052	1.52e+005
1053	-49719
1054	-770.65
1055	1.9411e+005
1056	45782
1057	-2.5035e+005
1058	-4.4286e+005
1059	1.3041e+005
1060	94193
1061	-17914
1062	-2.6851e+005
1063	-3.1404e+005
1064	-7.2721e+005
1065	-2.3525e+005
1066	53356
1067	-2.8043e+005
1068	-2.4592e+005
1069	-5.9796e+005
1070	-9.1753e+005
1071	-6.8483e+005
1072	98454
1073	1.0774e+005
1074	-2.0082e+005
1075	-8.7243e+005
1076	-7.7982e+005
1077	1.0502e+005
1078	1.9505e+005
1079	-8.7515e+005
1080	-6.5434e+005
1081	-9.1314e+005
1082	1.0278e+005
1083	-9.6742e+005
1084	-1.4092e+006
1085	-7.4661e+005
1086	-1.3923e+006
1087	61727
1088	2.0381e+005
1089	-1.4503e+006
1090	-7.8766e+005
1091	-2.3432e+005
1092	-2.4161e+005
1093	3.4946e+005
1094	-30907
1095	-1.8884e+006
1096	1.2777e+005
1097	-3.7777e+005
1098	1.1082e+006
1099	8.9599e+005
1100	-2449.1
1101	-33630
1102	1.1358e+005
1103	4.1584e+005
1104	-41738
1105	42982
1106	-14386
1107	18664
1108	12288
1109	97008
1110	39640
1111	18758
1112	10556
1113	-14715
1114	95276
1115	78237
1116	37908
1117	45476
1118	-2.3688e+005
1119	-1.8491e+005
1120	-42565
1121	-12889
1122	80063
1123	39886
1124	39734
1125	44814
1126	-1.6002e+005
1127	-17673
1128	64779
1129	-2650.9
1130	21421
1131	-43227
1132	-20426
1133	39224
1134	-28205
1135	59686
1136	-18265
1137	41385
1138	27736
1139	-26045
1140	-2392.1
1141	-50955
1142	-2.1108e+005
1143	17839
1144	63841
1145	-89521
1146	10060
1147	-3.0927e+005
1148	-34341
1149	-1.877e+005
1150	1.691e+005
1151	-1.3599e+005
1152	97002
1153	2.8853e+005
1154	7.6827e+005
1155	2.1793e+005
1156	36651
1157	3857.7
1158	54755
1159	1.2479e+005
1160	75053
1161	37924
1162	15452
1163	-15327
1164	85484
1165	68446
1166	35751
1167	39250
1168	25248
1169	-9161.3
1170	-2.0792e+005
1171	1.0902e+005
1172	68844
1173	12486
1174	-48411
1175	29594
1176	18833
1177	-35925
1178	-28789
1179	42081
1180	33995
1181	-34928
1182	-7517.
1183	35941
1184	22292
1185	-57749
1186	88028
1187	13784
1188	16635
1189	43594
1190	-58646
1191	-36448
1192	49368
1193	17660
1194	-4.5425e+005
1195	76326
1196	-25914
1197	72030
1198	-1.0095e+005
1199	94086
1200	-2.2047e+005
1201	-4.4259e+005
1202	-3.1086e+005
1203	-1.7643e+005
1204	-2.0235e+005
1205	-2.8332e+005
1206	-2.4815e+005
1207	-1.4889e+005
1208	-1.9811e+005
1209	-2.5758e+005
1210	-1.932e+005
1211	30604
1212	-1.5831e+005
1213	-1.4377e+005
1214	-1.7953e+005
1215	-1.3326e+005
1216	44270
1217	-75588
1218	-92591
1219	-79707
1220	60426
1221	-19212
1222	-52188
1223	-35347
1224	87945
1225	-4073.
1226	34557
1227	-6490.
1228	45051
1229	24784
1230	74632
1231	69963
1232	68312
1233	61352
1234	49696
1235	1.1185e+005
1236	83474
1237	76514
1238	-8.4415e+005
1239	-3.4032e+005
1240	-8.1222e+005
1241	-7.279e+005
1242	-1.0366e+006
1243	-1.0612e+006
1244	-6.7206e+005
1245	-6.714e+005
1246	-4.6429e+005
1247	-3.0685e+005
1248	25318
1249	1.9826e+006
1250	9.2959e+005
1251	-3.0124e+005
1252	-1.0971e+005
1253	3.7004e+005
1254	-17341
1255	1.2329e+005
1256	-2.3904e+005
1257	52691
1258	2957.
1259	2776.
1260	-1.8814e+005
1261	-2.2307e+005
1262	53854
1263	-62413
1264	-2.5385e+005
1265	-2.6118e+005
1266	55770
1267	23074
1268	-89686
1269	-2.9559e+005
1270	-2.4361e+005
1271	-18817
1272	-55139
1273	-2.3648e+005
1274	-3.4821e+005
1275	-11681
1276	-1.0537e+005
1277	-24876
1278	-3.208e+005
1279	-3.0296e+005
1280	-1.0016e+005
1281	-77959
1282	-53733
1283	-3.0011e+005
1284	-4.0502e+005
1285	-97307
1286	-5.5735e+005
1287	-4.3673e+005
1288	-4.5113e+005
1289	-1.2901e+005
1290	63041
1291	9.579e+005
1292	1.549e+006
1293	9.5567e+005
1294	9.0526e+005
1295	9.6593e+005
1296	1.0434e+006
1297	2.8671e+006
1298	2.3641e+006
1299	2.2525e+006
1300	-8.5466e+005
1301	2.3273e+006
1302	2.7657e+006
1303	-1.1124e+005
1304	-3.594e+005
1305	-2.3319e+005
1306	-20474
1307	-1.4319e+005
1308	-1.4738e+005
1309	1.7936e+005
1310	-1.3823e+005
1311	-27369
1312	31034
1313	-2.651e+005
1314	3.3802e+005
1315	1.6751e+005
1316	1.888e+005
1317	-70216
1318	5.9041e+005
1319	1.5258e+005
1320	2.5662e+005
1321	-60904
1322	-1.0644e+005
1323	8.883e+005
1324	5.4523e+005
1325	5.7975e+005
1326	9.8762e+005
1327	5.8903e+005
1328	7.9599e+005
1329	-82585
1330	1.3823e+005
1331	1.2197e+006
1332	8.8602e+005
1333	1.071e+006
1334	1.2023e+006
1335	2.2825e+005
1336	1.3545e+006
1337	1.3444e+006
1338	1.5652e+006
1339	-2.9227e+005
1340	3.7033e+005
1341	1.9383e+006
1342	1.5579e+006
1343	-4.1618e+005
1344	-90904
1345	-1.0503e+005
1346	-61132
1347	-5.4897e+005
1348	-2.6504e+005
1349	-2.8939e+005
1350	3.0846e+005
1351	-3.9554e+005
1352	-2.6218e+005
1353	3.3568e+005
1354	-9.0085e+005
1355	-9.2543e+005
1356	-8.1921e+005
1357	-4.8019e+005
1358	-6.6977e+005
1359	-7.73e+005
1360	-1.0047e+006
1361	2.1415e+005
1362	-5.5945e+005
1363	-6.2481e+005
1364	-7.4903e+005
1365	-6.1556e+005
1366	4.2126e+005
1367	-4.042e+005
1368	-3.5234e+005
1369	-4.177e+005
1370	-3.2191e+005
1371	-4.0845e+005
1372	-3.8345e+005
1373	-9.2304e+005
1374	-6.0092e+005
1375	7.7692e+005
1376	1.2567e+006
1377	1.6951e+006
1378	7.0846e+005
1379	1.0792e+006
1380	-47512
1381	7.9456e+005
1382	2.4635e+005
1383	6.1707e+005
1384	1.5949e+005
1385	2.4421e+005
1386	1.8685e+005
1387	-4.4477e+005
1388	-1.1597e+005
1389	-1.4261e+005
1390	-2.0738e+005
1391	-2.0283e+005
1392	-1.1811e+005
1393	-1.7548e+005
1394	-1.6784e+005
1395	-4.8702e+005
1396	-2.4231e+005
1397	-2.3776e+005
1398	-2.6303e+005
1399	-1.7008e+005
1400	-2.1041e+005
1401	-2.0277e+005
1402	-4.4238e+005
1403	-2.4964e+005
1404	-2.7035e+005
1405	-1.774e+005
1406	-2.1758e+005
1407	-2.1773e+005
1408	-5.0214e+005
1409	-3.4541e+005
1410	-1.9767e+005
1411	-2.9803e+005
1412	-2.4806e+005
1413	-2.1838e+005
1414	-1.6561e+005
1415	-2.3304e+005
1416	-5.9603e+005
1417	-4.0976e+005
1418	-3.598e+005
1419	-3.3699e+005
1420	-2.7734e+005
1421	-3.4477e+005
1422	-3.7103e+005
1423	-6.8311e+005
1424	-4.0802e+005
1425	-3.9192e+005
1426	-3.8795e+005
1427	-3.1915e+005
1428	-2.7315e+005
1429	-4.2651e+005
1430	-3.2693e+005
1431	-3.7539e+005
1432	-3.5319e+005
1433	-8.0242e+005
1434	-5.1294e+005
1435	-4.9286e+005
1436	-3.7807e+005
1437	-5.3143e+005
1438	-4.8031e+005
1439	-5.2734e+005
1440	-4.7781e+005
1441	-5.0726e+005
1442	-6.6739e+005
1443	-5.1034e+005
1444	-5.4583e+005
1445	-4.947e+005
1446	1.7127e+006
1447	2.3347e+006
1448	2.4729e+006
1449	2.0925e+006
1450	1.2972e+006
1451	1.4363e+006
1452	2.3137e+006
1453	2.3912e+006
1454	1.2155e+006
1455	1.3546e+006
1456	1.4747e+006
1457	2.2627e+006
1458	-8.444e+005
1459	1.2761e+006
1460	1.5354e+006
1461	-9.5602e+005
1462	1.1645e+006
1463	1.5352e+006
1464	1.4237e+006
1465	2.149e+006
1466	-1.7939e+005
1467	-1.8358e+005
1468	-50220
1469	-64773
1470	-58011
1471	-98748
1472	1.9123e+005
1473	-1.5008e+005
1474	-2.6514e+005
1475	-1.4633e+005
1476	-1.3956e+005
1477	-91680
1478	1.0968e+005
1479	-17934
1480	-35464
1481	-73401
1482	2604.5
1483	-28702
1484	77705
1485	19183
1486	3.1821e+005
1487	-2.7695e+005
1488	1.074e+005
1489	23890
1490	98991
1491	40469
1492	-2.1013e+005
1493	3.395e+005
1494	-2.5566e+005
1495	2.4596e+005
1496	1.2793e+005
1497	2.1878e+005
1498	2.0304e+005
1499	-1.0608e+005
1500	-4.2566e+005
1501	4.4354e+005
1502	4.8743e+005
1503	1.6245e+005
1504	1.1104e+005
1505	2.533e+005
1506	-3.9114e+005
1507	4.7806e+005
