Node,X,Y
      302.,  0.58147420E+01,  0.99285714E+01,  0.50000000E+01
      303.,  0.55673062E+01,  0.10357143E+02,  0.50000000E+01
      304.,  0.53198703E+01,  0.10785714E+02,  0.50000000E+01
      305.,  0.50724345E+01,  0.11214286E+02,  0.50000000E+01
      306.,  0.48249987E+01,  0.11642857E+02,  0.50000000E+01
      307.,  0.45775628E+01,  0.12071429E+02,  0.50000000E+01
      308., -0.43301270E+01,  0.12500000E+02,  0.00000000E+00
      309.,  0.40596900E+01,  0.12918718E+02,  0.00000000E+00
      310.,  0.37489060E+01,  0.13308429E+02,  0.00000000E+00
      311.,  0.34008637E+01,  0.13665259E+02,  0.00000000E+00
      312.,  0.30190221E+01,  0.13985663E+02,  0.00000000E+00
      313.,  0.26071760E+01,  0.14266454E+02,  0.00000000E+00
      314.,  0.21694187E+01,  0.14504844E+02,  0.00000000E+00
      315.,  0.17101007E+01,  0.14698463E+02,  0.00000000E+00
      316.,  0.12337870E+01,  0.14845386E+02,  0.00000000E+00
      317.,  0.74521133E+00,  0.14944154E+02,  0.00000000E+00
      318.,  0.24922943E+00,  0.14993785E+02,  0.00000000E+00
      319., -0.24922943E+00,  0.14993785E+02,  0.00000000E+00
      320., -0.74521133E+00,  0.14944154E+02,  0.00000000E+00
      321., -0.12337870E+01,  0.14845386E+02,  0.00000000E+00
      322., -0.17101007E+01,  0.14698463E+02,  0.00000000E+00
      323., -0.21694187E+01,  0.14504844E+02,  0.00000000E+00
      324., -0.26071760E+01,  0.14266454E+02,  0.00000000E+00
      325., -0.30190221E+01,  0.13985663E+02,  0.00000000E+00
      326., -0.34008637E+01,  0.13665259E+02,  0.00000000E+00
      327., -0.37489060E+01,  0.13308429E+02,  0.00000000E+00
      328., -0.40596900E+01,  0.12918718E+02,  0.00000000E+00
      329., -0.43301270E+01,  0.12500000E+02,  0.50000000E+01
      330., -0.43301270E+01,  0.12500000E+02,  0.45000000E+01
      331., -0.43301270E+01,  0.12500000E+02,  0.40000000E+01
      332., -0.43301270E+01,  0.12500000E+02,  0.35000000E+01
      333., -0.43301270E+01,  0.12500000E+02,  0.30000000E+01
      334., -0.43301270E+01,  0.12500000E+02,  0.25000000E+01
      335., -0.43301270E+01,  0.12500000E+02,  0.20000000E+01
      336., -0.43301270E+01,  0.12500000E+02,  0.15000000E+01
      337., -0.43301270E+01,  0.12500000E+02,  0.10000000E+01
      338., -0.43301270E+01,  0.12500000E+02,  0.50000000E+00
      339.,  0.40596900E+01,  0.12918718E+02,  0.50000000E+01
      340.,  0.37489060E+01,  0.13308429E+02,  0.50000000E+01
      341.,  0.34008637E+01,  0.13665259E+02,  0.50000000E+01
      342.,  0.30190221E+01,  0.13985663E+02,  0.50000000E+01
      343.,  0.26071760E+01,  0.14266454E+02,  0.50000000E+01
      344.,  0.21694187E+01,  0.14504844E+02,  0.50000000E+01
      345.,  0.17101007E+01,  0.14698463E+02,  0.50000000E+01
      346.,  0.12337870E+01,  0.14845386E+02,  0.50000000E+01
      347.,  0.74521133E+00,  0.14944154E+02,  0.50000000E+01
      348.,  0.24922943E+00,  0.14993785E+02,  0.50000000E+01
      349., -0.24922943E+00,  0.14993785E+02,  0.50000000E+01
      350., -0.74521133E+00,  0.14944154E+02,  0.50000000E+01
      351., -0.12337870E+01,  0.14845386E+02,  0.50000000E+01
      352., -0.17101007E+01,  0.14698463E+02,  0.50000000E+01
      353., -0.21694187E+01,  0.14504844E+02,  0.50000000E+01
      354., -0.26071760E+01,  0.14266454E+02,  0.50000000E+01
      355., -0.30190221E+01,  0.13985663E+02,  0.50000000E+01
      356., -0.34008637E+01,  0.13665259E+02,  0.50000000E+01
      357., -0.37489060E+01,  0.13308429E+02,  0.50000000E+01
      358., -0.40596900E+01,  0.12918718E+02,  0.50000000E+01
      359., -0.12990381E+02, -0.25000000E+01,  0.00000000E+00
      360., -0.45775628E+01,  0.12071429E+02,  0.00000000E+00
      361., -0.48249987E+01,  0.11642857E+02,  0.00000000E+00
      362., -0.50724345E+01,  0.11214286E+02,  0.00000000E+00
      363., -0.53198703E+01,  0.10785714E+02,  0.00000000E+00
      364., -0.55673062E+01,  0.10357143E+02,  0.00000000E+00
      365., -0.58147420E+01,  0.99285714E+01,  0.00000000E+00
      366., -0.60621778E+01,  0.95000000E+01,  0.00000000E+00
      367., -0.63096137E+01,  0.90714286E+01,  0.00000000E+00
      368., -0.65570495E+01,  0.86428571E+01,  0.00000000E+00
      369., -0.68044853E+01,  0.82142857E+01,  0.00000000E+00
      370., -0.70519211E+01,  0.77857143E+01,  0.00000000E+00
      371., -0.72993570E+01,  0.73571429E+01,  0.00000000E+00
      372., -0.75467928E+01,  0.69285714E+01,  0.00000000E+00
      373., -0.77942286E+01,  0.65000000E+01,  0.00000000E+00
      374., -0.80416645E+01,  0.60714286E+01,  0.00000000E+00
      375., -0.82891003E+01,  0.56428571E+01,  0.00000000E+00
      376., -0.85365361E+01,  0.52142857E+01,  0.00000000E+00
      377., -0.87839720E+01,  0.47857143E+01,  0.00000000E+00
      378., -0.90314078E+01,  0.43571429E+01,  0.00000000E+00
      379., -0.92788436E+01,  0.39285714E+01,  0.00000000E+00
      380., -0.95262794E+01,  0.35000000E+01,  0.00000000E+00
      381., -0.97737153E+01,  0.30714286E+01,  0.00000000E+00
      382., -0.10021151E+02,  0.26428571E+01,  0.00000000E+00
      383., -0.10268587E+02,  0.22142857E+01,  0.00000000E+00
      384., -0.10516023E+02,  0.17857143E+01,  0.00000000E+00
      385., -0.10763459E+02,  0.13571429E+01,  0.00000000E+00
      386., -0.11010894E+02,  0.92857143E+00,  0.00000000E+00
      387., -0.11258330E+02,  0.50000000E+00,  0.00000000E+00
      388., -0.11505766E+02,  0.71428571E-01,  0.00000000E+00
      389., -0.11753202E+02, -0.35714286E+00,  0.00000000E+00
      390., -0.12000638E+02, -0.78571429E+00,  0.00000000E+00
      391., -0.12248074E+02, -0.12142857E+01,  0.00000000E+00
      392., -0.12495509E+02, -0.16428571E+01,  0.00000000E+00
      393., -0.12742945E+02, -0.20714286E+01,  0.00000000E+00
      394., -0.12990381E+02, -0.25000000E+01,  0.50000000E+01
      395., -0.12990381E+02, -0.25000000E+01,  0.45000000E+01
      396., -0.12990381E+02, -0.25000000E+01,  0.40000000E+01
      397., -0.12990381E+02, -0.25000000E+01,  0.35000000E+01
      398., -0.12990381E+02, -0.25000000E+01,  0.30000000E+01
      399., -0.12990381E+02, -0.25000000E+01,  0.25000000E+01
      400., -0.12990381E+02, -0.25000000E+01,  0.20000000E+01
      401., -0.12990381E+02, -0.25000000E+01,  0.15000000E+01
      402., -0.12990381E+02, -0.25000000E+01,  0.10000000E+01
      403., -0.12990381E+02, -0.25000000E+01,  0.50000000E+00
      404., -0.45775628E+01,  0.12071429E+02,  0.50000000E+01
      405., -0.48249987E+01,  0.11642857E+02,  0.50000000E+01
      406., -0.50724345E+01,  0.11214286E+02,  0.50000000E+01
      407., -0.53198703E+01,  0.10785714E+02,  0.50000000E+01
      408., -0.55673062E+01,  0.10357143E+02,  0.50000000E+01
      409., -0.58147420E+01,  0.99285714E+01,  0.50000000E+01
      410., -0.60621778E+01,  0.95000000E+01,  0.50000000E+01
      411., -0.63096137E+01,  0.90714286E+01,  0.50000000E+01
      412., -0.65570495E+01,  0.86428571E+01,  0.50000000E+01
      413., -0.68044853E+01,  0.82142857E+01,  0.50000000E+01
      414., -0.70519211E+01,  0.77857143E+01,  0.50000000E+01
      415., -0.72993570E+01,  0.73571429E+01,  0.50000000E+01
      416., -0.75467928E+01,  0.69285714E+01,  0.50000000E+01
